id,attribute,value,k,group_fairness_score
2245, gender,1,15,0.033333333333333326
2245, gender,1,20,0.04999999999999999
2245, gender,1,25,0.020000000000000018
2248, gender,0,5,-0.09999999999999998
2248, gender,0,10,-0.19999999999999996
2248, gender,0,15,-0.23333333333333328
2248, gender,0,20,-0.15000000000000002
2248, gender,0,25,-0.14
2248, gender,1,5,0.09999999999999998
2248, gender,1,10,0.2
2248, gender,1,15,0.23333333333333334
2248, gender,1,20,0.15000000000000002
2248, gender,1,25,0.14
2249, gender,0,5,0.09999999999999998
2249, gender,0,10,0.2
2249, gender,0,15,0.033333333333333326
2249, gender,0,20,0.09999999999999998
2249, gender,0,25,0.09999999999999998
2249, gender,1,5,-0.09999999999999998
2249, gender,1,10,-0.19999999999999996
2249, gender,1,15,-0.033333333333333326
2249, gender,1,20,-0.09999999999999998
2249, gender,1,25,-0.09999999999999998
2251, gender,0,5,-0.09999999999999998
2251, gender,0,10,-0.19999999999999996
2251, gender,0,15,-0.30000000000000004
2251, gender,0,20,-0.19999999999999996
2251, gender,0,25,-0.14
2251, gender,1,5,0.09999999999999998
2251, gender,1,10,0.2
2251, gender,1,15,0.3
2251, gender,1,20,0.2
2251, gender,1,25,0.14
2252, gender,0,5,0.09999999999999998
2252, gender,0,10,0.2
2252, gender,0,15,0.09999999999999998
2252, gender,0,20,0.09999999999999998
2252, gender,0,25,0.18
2252, gender,1,5,-0.09999999999999998
2252, gender,1,10,-0.19999999999999996
2252, gender,1,15,-0.09999999999999998
2252, gender,1,20,-0.09999999999999998
2252, gender,1,25,-0.18000000000000005
2253, gender,0,5,-0.09999999999999998
2253, gender,0,10,0.0
2253, gender,0,15,-0.09999999999999998
2253, gender,0,20,-0.15000000000000002
2253, gender,0,25,-0.21999999999999997
2253, gender,1,5,0.09999999999999998
2253, gender,1,10,0.09999999999999998
2253, gender,1,15,0.16666666666666669
2253, gender,1,20,0.2
2253, gender,1,25,0.26
2255, gender,0,5,-0.09999999999999998
2255, gender,0,10,0.0
2255, gender,0,15,-0.033333333333333326
2255, gender,0,20,0.0
2255, gender,0,25,-0.020000000000000018
2255, gender,1,5,0.09999999999999998
2255, gender,1,10,0.0
2255, gender,1,15,0.033333333333333326
2255, gender,1,20,0.0
2255, gender,1,25,0.020000000000000018
2256, gender,0,5,0.3
2256, gender,0,10,0.2
2256, gender,0,15,0.16666666666666669
2256, gender,0,20,0.09999999999999998
2256, gender,0,25,0.06
2256, gender,1,5,-0.30000000000000004
2256, gender,1,10,-0.19999999999999996
2256, gender,1,15,-0.16666666666666663
2256, gender,1,20,-0.09999999999999998
2256, gender,1,25,-0.06000000000000005
2257, gender,0,5,-0.5
2257, gender,0,10,-0.4
2257, gender,0,15,-0.3666666666666667
2257, gender,0,20,-0.30000000000000004
2257, gender,0,25,-0.30000000000000004
2257, gender,1,5,0.5
2257, gender,1,10,0.5
2257, gender,1,15,0.43333333333333335
2257, gender,1,20,0.35
2257, gender,1,25,0.33999999999999997
2258, gender,0,5,-0.30000000000000004
2258, gender,0,10,-0.09999999999999998
2258, gender,0,15,-0.09999999999999998
2258, gender,0,20,-0.19999999999999996
2258, gender,0,25,-0.14
2258, gender,1,5,0.3
2258, gender,1,10,0.09999999999999998
2258, gender,1,15,0.09999999999999998
2258, gender,1,20,0.2
2258, gender,1,25,0.14
2259, gender,0,5,0.09999999999999998
2259, gender,0,10,-0.09999999999999998
2259, gender,0,15,-0.033333333333333326
2259, gender,0,20,0.0
2259, gender,0,25,-0.020000000000000018
2259, gender,1,5,-0.09999999999999998
2259, gender,1,10,0.09999999999999998
2259, gender,1,15,0.033333333333333326
2259, gender,1,20,0.0
2259, gender,1,25,0.020000000000000018
2260, gender,0,5,-0.30000000000000004
2260, gender,0,10,-0.19999999999999996
2260, gender,0,15,-0.23333333333333328
2260, gender,0,20,-0.19999999999999996
2260, gender,0,25,-0.14
2260, gender,1,5,0.3
2260, gender,1,10,0.2
2260, gender,1,15,0.23333333333333334
2260, gender,1,20,0.2
2260, gender,1,25,0.14
2261, gender,0,5,0.09999999999999998
2261, gender,0,10,0.0
2261, gender,0,15,-0.033333333333333326
2261, gender,0,20,-0.09999999999999998
2261, gender,0,25,-0.020000000000000018
2261, gender,1,5,-0.09999999999999998
2261, gender,1,10,0.0
2261, gender,1,15,0.033333333333333326
2261, gender,1,20,0.09999999999999998
2261, gender,1,25,0.020000000000000018
2262, gender,0,5,-0.09999999999999998
2262, gender,0,10,0.09999999999999998
2262, gender,0,15,-0.033333333333333326
2262, gender,0,20,-0.050000000000000044
2262, gender,0,25,-0.020000000000000018
2262, gender,1,5,0.09999999999999998
2262, gender,1,10,-0.09999999999999998
2262, gender,1,15,0.033333333333333326
2262, gender,1,20,0.04999999999999999
2262, gender,1,25,0.020000000000000018
2263, gender,0,5,-0.09999999999999998
2263, gender,0,10,-0.09999999999999998
2263, gender,0,15,-0.033333333333333326
2263, gender,0,20,-0.050000000000000044
2263, gender,0,25,-0.020000000000000018
2263, gender,1,5,0.09999999999999998
2263, gender,1,10,0.09999999999999998
2263, gender,1,15,0.033333333333333326
2263, gender,1,20,0.04999999999999999
2263, gender,1,25,0.020000000000000018
2265, gender,0,5,0.3
2265, gender,0,10,0.2
2265, gender,0,15,0.09999999999999998
2265, gender,0,20,0.0
2265, gender,0,25,-0.06000000000000005
2265, gender,1,5,-0.30000000000000004
2265, gender,1,10,-0.19999999999999996
2265, gender,1,15,-0.09999999999999998
2265, gender,1,20,0.0
2265, gender,1,25,0.06
2269, gender,0,5,-0.09999999999999998
2269, gender,0,10,-0.09999999999999998
2269, gender,0,15,-0.033333333333333326
2269, gender,0,20,0.0
2269, gender,0,25,-0.020000000000000018
2269, gender,1,5,0.09999999999999998
2269, gender,1,10,0.09999999999999998
2269, gender,1,15,0.033333333333333326
2269, gender,1,20,0.0
2269, gender,1,25,0.020000000000000018
2270, gender,0,5,0.3
2270, gender,0,10,0.09999999999999998
2270, gender,0,15,0.09999999999999998
2270, gender,0,20,0.0
2270, gender,0,25,0.020000000000000018
2270, gender,1,5,-0.30000000000000004
2270, gender,1,10,-0.09999999999999998
2270, gender,1,15,-0.09999999999999998
2270, gender,1,20,0.0
2270, gender,1,25,-0.020000000000000018
2271, gender,0,5,0.3
2271, gender,0,10,-0.09999999999999998
2271, gender,0,15,-0.033333333333333326
2271, gender,0,20,-0.09999999999999998
2271, gender,0,25,-0.14
2271, gender,1,5,-0.09999999999999998
2271, gender,1,10,0.2
2271, gender,1,15,0.09999999999999998
2271, gender,1,20,0.15000000000000002
2271, gender,1,25,0.18
2272, gender,0,5,0.09999999999999998
2272, gender,0,10,0.0
2272, gender,0,15,0.033333333333333326
2272, gender,0,20,0.09999999999999998
2272, gender,0,25,0.06
2272, gender,1,5,-0.09999999999999998
2272, gender,1,10,0.0
2272, gender,1,15,-0.033333333333333326
2272, gender,1,20,-0.09999999999999998
2272, gender,1,25,-0.06000000000000005
2274, gender,0,5,0.3
2274, gender,0,10,0.0
2274, gender,0,15,0.09999999999999998
2274, gender,0,20,0.04999999999999999
2274, gender,0,25,0.020000000000000018
2274, gender,1,5,-0.30000000000000004
2274, gender,1,10,0.0
2274, gender,1,15,-0.09999999999999998
2274, gender,1,20,-0.050000000000000044
2274, gender,1,25,-0.020000000000000018
2275, gender,0,5,-0.09999999999999998
2275, gender,0,10,0.0
2275, gender,0,15,-0.16666666666666663
2275, gender,0,20,-0.09999999999999998
2275, gender,0,25,-0.18000000000000005
2275, gender,1,5,0.09999999999999998
2275, gender,1,10,0.0
2275, gender,1,15,0.16666666666666669
2275, gender,1,20,0.09999999999999998
2275, gender,1,25,0.18
2276, gender,0,5,-0.30000000000000004
2276, gender,0,10,-0.19999999999999996
2276, gender,0,15,-0.09999999999999998
2276, gender,0,20,-0.09999999999999998
2276, gender,0,25,-0.09999999999999998
2276, gender,1,5,0.3
2276, gender,1,10,0.2
2276, gender,1,15,0.09999999999999998
2276, gender,1,20,0.09999999999999998
2276, gender,1,25,0.09999999999999998
2277, gender,0,5,-0.09999999999999998
2277, gender,0,10,0.09999999999999998
2277, gender,0,15,0.16666666666666669
2277, gender,0,20,0.04999999999999999
2277, gender,0,25,-0.020000000000000018
2277, gender,1,5,0.09999999999999998
2277, gender,1,10,-0.09999999999999998
2277, gender,1,15,-0.16666666666666663
2277, gender,1,20,-0.050000000000000044
2277, gender,1,25,0.020000000000000018
2278, gender,0,5,0.09999999999999998
2278, gender,0,10,0.09999999999999998
2278, gender,0,15,0.033333333333333326
2278, gender,0,20,-0.050000000000000044
2278, gender,0,25,-0.020000000000000018
2278, gender,1,5,-0.09999999999999998
2278, gender,1,10,-0.09999999999999998
2278, gender,1,15,-0.033333333333333326
2278, gender,1,20,0.04999999999999999
2278, gender,1,25,0.020000000000000018
2280, gender,0,5,0.3
2280, gender,0,10,0.3
2280, gender,0,15,0.16666666666666669
2280, gender,0,20,0.15000000000000002
2280, gender,0,25,0.06
2280, gender,1,5,-0.30000000000000004
2280, gender,1,10,-0.30000000000000004
2280, gender,1,15,-0.16666666666666663
2280, gender,1,20,-0.15000000000000002
2280, gender,1,25,-0.06000000000000005
2281, gender,0,5,-0.09999999999999998
2281, gender,0,10,-0.09999999999999998
2281, gender,0,15,-0.033333333333333326
2281, gender,0,20,-0.050000000000000044
2281, gender,0,25,-0.020000000000000018
2281, gender,1,5,0.09999999999999998
2281, gender,1,10,0.09999999999999998
2281, gender,1,15,0.033333333333333326
2281, gender,1,20,0.04999999999999999
2281, gender,1,25,0.020000000000000018
2286, gender,0,5,-0.30000000000000004
2286, gender,0,10,-0.09999999999999998
2286, gender,0,15,-0.23333333333333328
2286, gender,0,20,-0.19999999999999996
2286, gender,0,25,-0.14
2286, gender,1,5,0.3
2286, gender,1,10,0.09999999999999998
2286, gender,1,15,0.23333333333333334
2286, gender,1,20,0.2
2286, gender,1,25,0.14
2287, gender,0,5,-0.5
2287, gender,0,10,-0.4
2287, gender,0,15,-0.3666666666666667
2287, gender,0,20,-0.30000000000000004
2287, gender,0,25,-0.21999999999999997
2287, gender,1,5,0.5
2287, gender,1,10,0.4
2287, gender,1,15,0.3666666666666667
2287, gender,1,20,0.3
2287, gender,1,25,0.21999999999999997
2288, gender,0,5,0.3
2288, gender,0,10,0.2
2288, gender,0,15,0.16666666666666669
2288, gender,0,20,0.09999999999999998
2288, gender,0,25,-0.020000000000000018
2288, gender,1,5,-0.30000000000000004
2288, gender,1,10,-0.19999999999999996
2288, gender,1,15,-0.16666666666666663
2288, gender,1,20,-0.09999999999999998
2288, gender,1,25,0.020000000000000018
2290, gender,0,5,-0.09999999999999998
2290, gender,0,10,-0.19999999999999996
2290, gender,0,15,-0.16666666666666663
2290, gender,0,20,-0.19999999999999996
2290, gender,0,25,-0.18000000000000005
2290, gender,1,5,0.09999999999999998
2290, gender,1,10,0.2
2290, gender,1,15,0.16666666666666669
2290, gender,1,20,0.2
2290, gender,1,25,0.18
2291, gender,0,5,0.3
2291, gender,0,10,0.09999999999999998
2291, gender,0,15,-0.033333333333333326
2291, gender,0,20,0.04999999999999999
2291, gender,0,25,0.020000000000000018
2291, gender,1,5,-0.30000000000000004
2291, gender,1,10,-0.09999999999999998
2291, gender,1,15,0.033333333333333326
2291, gender,1,20,-0.050000000000000044
2291, gender,1,25,-0.020000000000000018
2296, gender,0,5,0.3
2296, gender,0,10,0.0
2296, gender,0,15,0.09999999999999998
2296, gender,0,20,0.09999999999999998
2296, gender,0,25,0.020000000000000018
2296, gender,1,5,-0.30000000000000004
2296, gender,1,10,0.0
2296, gender,1,15,-0.09999999999999998
2296, gender,1,20,-0.09999999999999998
2296, gender,1,25,-0.020000000000000018
2297, gender,0,5,-0.30000000000000004
2297, gender,0,10,-0.30000000000000004
2297, gender,0,15,-0.23333333333333328
2297, gender,0,20,-0.19999999999999996
2297, gender,0,25,-0.18000000000000005
2297, gender,1,5,0.3
2297, gender,1,10,0.3
2297, gender,1,15,0.23333333333333334
2297, gender,1,20,0.2
2297, gender,1,25,0.18
2299, gender,0,5,0.09999999999999998
2299, gender,0,10,0.09999999999999998
2299, gender,0,15,0.09999999999999998
2299, gender,0,20,0.0
2299, gender,0,25,-0.06000000000000005
2299, gender,1,5,-0.09999999999999998
2299, gender,1,10,-0.09999999999999998
2299, gender,1,15,-0.09999999999999998
2299, gender,1,20,0.0
2299, gender,1,25,0.06
2300, gender,0,5,-0.09999999999999998
2300, gender,0,10,0.0
2300, gender,0,15,-0.033333333333333326
2300, gender,0,20,0.04999999999999999
2300, gender,0,25,0.06
2300, gender,1,5,0.09999999999999998
2300, gender,1,10,0.0
2300, gender,1,15,0.033333333333333326
2300, gender,1,20,-0.050000000000000044
2300, gender,1,25,-0.020000000000000018
2301, gender,0,5,-0.09999999999999998
2301, gender,0,10,-0.19999999999999996
2301, gender,0,15,-0.033333333333333326
2301, gender,0,20,-0.050000000000000044
2301, gender,0,25,-0.020000000000000018
2301, gender,1,5,0.09999999999999998
2301, gender,1,10,0.2
2301, gender,1,15,0.033333333333333326
2301, gender,1,20,0.04999999999999999
2301, gender,1,25,0.020000000000000018
2303, gender,0,5,0.3
2303, gender,0,10,0.09999999999999998
2303, gender,0,15,0.16666666666666669
2303, gender,0,20,0.09999999999999998
2303, gender,0,25,0.06
2303, gender,1,5,-0.30000000000000004
2303, gender,1,10,-0.09999999999999998
2303, gender,1,15,-0.16666666666666663
2303, gender,1,20,-0.09999999999999998
2303, gender,1,25,-0.06000000000000005
2304, gender,0,5,0.09999999999999998
2304, gender,0,10,0.0
2304, gender,0,15,0.09999999999999998
2304, gender,0,20,0.15000000000000002
2304, gender,0,25,0.06
2304, gender,1,5,-0.09999999999999998
2304, gender,1,10,0.0
2304, gender,1,15,-0.09999999999999998
2304, gender,1,20,-0.15000000000000002
2304, gender,1,25,-0.06000000000000005
2305, gender,0,5,0.09999999999999998
2305, gender,0,10,0.09999999999999998
2305, gender,0,15,0.033333333333333326
2305, gender,0,20,0.04999999999999999
2305, gender,0,25,0.020000000000000018
2305, gender,1,5,-0.09999999999999998
2305, gender,1,10,-0.09999999999999998
2305, gender,1,15,-0.033333333333333326
2305, gender,1,20,-0.050000000000000044
2305, gender,1,25,-0.020000000000000018
2306, gender,0,5,-0.30000000000000004
2306, gender,0,10,-0.30000000000000004
2306, gender,0,15,-0.23333333333333328
2306, gender,0,20,-0.25
2306, gender,0,25,-0.21999999999999997
2306, gender,1,5,0.3
2306, gender,1,10,0.3
2306, gender,1,15,0.23333333333333334
2306, gender,1,20,0.3
2306, gender,1,25,0.26
2307, gender,0,5,-0.09999999999999998
2307, gender,0,10,-0.19999999999999996
2307, gender,0,15,-0.16666666666666663
2307, gender,0,20,-0.09999999999999998
2307, gender,0,25,-0.14
2307, gender,1,5,0.09999999999999998
2307, gender,1,10,0.2
2307, gender,1,15,0.16666666666666669
2307, gender,1,20,0.09999999999999998
2307, gender,1,25,0.14
2308, gender,0,5,-0.30000000000000004
2308, gender,0,10,-0.19999999999999996
2308, gender,0,15,-0.23333333333333328
2308, gender,0,20,-0.30000000000000004
2308, gender,0,25,-0.21999999999999997
2308, gender,1,5,0.3
2308, gender,1,10,0.2
2308, gender,1,15,0.23333333333333334
2308, gender,1,20,0.3
2308, gender,1,25,0.21999999999999997
2309, gender,0,5,0.09999999999999998
2309, gender,0,10,0.09999999999999998
2309, gender,0,15,-0.033333333333333326
2309, gender,0,20,0.0
2309, gender,0,25,-0.06000000000000005
2309, gender,1,5,-0.09999999999999998
2309, gender,1,10,-0.09999999999999998
2309, gender,1,15,0.033333333333333326
2309, gender,1,20,0.0
2309, gender,1,25,0.06
2310, gender,0,5,-0.09999999999999998
2310, gender,0,10,-0.09999999999999998
2310, gender,0,15,0.09999999999999998
2310, gender,0,20,0.04999999999999999
2310, gender,0,25,0.020000000000000018
2310, gender,1,5,0.09999999999999998
2310, gender,1,10,0.09999999999999998
2310, gender,1,15,-0.09999999999999998
2310, gender,1,20,-0.050000000000000044
2310, gender,1,25,-0.020000000000000018
2311, gender,0,5,-0.09999999999999998
2311, gender,0,10,-0.09999999999999998
2311, gender,0,15,-0.23333333333333328
2311, gender,0,20,-0.30000000000000004
2311, gender,0,25,-0.21999999999999997
2311, gender,1,5,0.09999999999999998
2311, gender,1,10,0.09999999999999998
2311, gender,1,15,0.23333333333333334
2311, gender,1,20,0.3
2311, gender,1,25,0.21999999999999997
2312, gender,0,5,0.09999999999999998
2312, gender,0,10,0.0
2312, gender,0,15,0.033333333333333326
2312, gender,0,20,0.0
2312, gender,0,25,-0.020000000000000018
2312, gender,1,5,-0.09999999999999998
2312, gender,1,10,0.0
2312, gender,1,15,-0.033333333333333326
2312, gender,1,20,0.0
2312, gender,1,25,0.020000000000000018
2313, gender,0,5,0.09999999999999998
2313, gender,0,10,0.09999999999999998
2313, gender,0,15,0.033333333333333326
2313, gender,0,20,0.04999999999999999
2313, gender,0,25,0.020000000000000018
2313, gender,1,5,-0.09999999999999998
2313, gender,1,10,-0.09999999999999998
2313, gender,1,15,-0.033333333333333326
2313, gender,1,20,-0.050000000000000044
2313, gender,1,25,-0.020000000000000018
2314, gender,0,5,-0.09999999999999998
2314, gender,0,10,-0.30000000000000004
2314, gender,0,15,-0.16666666666666663
2314, gender,0,20,-0.15000000000000002
2314, gender,0,25,-0.14
2314, gender,1,5,0.09999999999999998
2314, gender,1,10,0.3
2314, gender,1,15,0.16666666666666669
2314, gender,1,20,0.15000000000000002
2314, gender,1,25,0.14
2316, gender,0,5,-0.09999999999999998
2316, gender,0,10,0.0
2316, gender,0,15,-0.033333333333333326
2316, gender,0,20,0.0
2316, gender,0,25,-0.020000000000000018
2316, gender,1,5,0.09999999999999998
2316, gender,1,10,0.0
2316, gender,1,15,0.033333333333333326
2316, gender,1,20,0.0
2316, gender,1,25,0.020000000000000018
2317, gender,0,5,-0.09999999999999998
2317, gender,0,10,-0.09999999999999998
2317, gender,0,15,-0.033333333333333326
2317, gender,0,20,0.0
2317, gender,0,25,0.020000000000000018
2317, gender,1,5,0.09999999999999998
2317, gender,1,10,0.09999999999999998
2317, gender,1,15,0.033333333333333326
2317, gender,1,20,0.0
2317, gender,1,25,-0.020000000000000018
2318, gender,0,5,-0.09999999999999998
2318, gender,0,10,0.0
2318, gender,0,15,-0.033333333333333326
2318, gender,0,20,0.0
2318, gender,0,25,-0.020000000000000018
2318, gender,1,5,0.09999999999999998
2318, gender,1,10,0.0
2318, gender,1,15,0.033333333333333326
2318, gender,1,20,0.0
2318, gender,1,25,0.020000000000000018
2320, gender,0,5,-0.09999999999999998
2320, gender,0,10,0.0
2320, gender,0,15,-0.033333333333333326
2320, gender,0,20,-0.050000000000000044
2320, gender,0,25,0.020000000000000018
2320, gender,1,5,0.09999999999999998
2320, gender,1,10,0.0
2320, gender,1,15,0.033333333333333326
2320, gender,1,20,0.04999999999999999
2320, gender,1,25,-0.020000000000000018
2321, gender,0,5,-0.09999999999999998
2321, gender,0,10,0.0
2321, gender,0,15,-0.033333333333333326
2321, gender,0,20,0.0
2321, gender,0,25,0.020000000000000018
2321, gender,1,5,0.09999999999999998
2321, gender,1,10,0.0
2321, gender,1,15,0.033333333333333326
2321, gender,1,20,0.0
2321, gender,1,25,-0.020000000000000018
2322, gender,0,5,0.09999999999999998
2322, gender,0,10,0.0
2322, gender,0,15,0.033333333333333326
2322, gender,0,20,-0.050000000000000044
2322, gender,0,25,-0.020000000000000018
2322, gender,1,5,-0.09999999999999998
2322, gender,1,10,0.0
2322, gender,1,15,-0.033333333333333326
2322, gender,1,20,0.04999999999999999
2322, gender,1,25,0.020000000000000018
