id,attribute,value,k,group_fairness_score
3403, gender,0,15,-0.30000000000000004
3403, gender,0,20,-0.15000000000000002
3403, gender,0,25,-0.14
3403, gender,1,5,0.09999999999999998
3403, gender,1,10,0.2
3403, gender,1,15,0.3
3403, gender,1,20,0.15000000000000002
3403, gender,1,25,0.14
3405, gender,0,5,-0.09999999999999998
3405, gender,0,10,-0.30000000000000004
3405, gender,0,15,-0.23333333333333328
3405, gender,0,20,-0.19999999999999996
3405, gender,0,25,-0.09999999999999998
3405, gender,1,5,0.09999999999999998
3405, gender,1,10,0.3
3405, gender,1,15,0.23333333333333334
3405, gender,1,20,0.2
3405, gender,1,25,0.09999999999999998
3407, gender,0,5,-0.30000000000000004
3407, gender,0,10,0.0
3407, gender,0,15,0.033333333333333326
3407, gender,0,20,0.04999999999999999
3407, gender,0,25,-0.020000000000000018
3407, gender,1,5,0.3
3407, gender,1,10,0.0
3407, gender,1,15,-0.033333333333333326
3407, gender,1,20,-0.050000000000000044
3407, gender,1,25,0.020000000000000018
3408, gender,0,5,0.09999999999999998
3408, gender,0,10,0.0
3408, gender,0,15,-0.09999999999999998
3408, gender,0,20,-0.050000000000000044
3408, gender,0,25,-0.09999999999999998
3408, gender,1,5,-0.09999999999999998
3408, gender,1,10,0.0
3408, gender,1,15,0.09999999999999998
3408, gender,1,20,0.04999999999999999
3408, gender,1,25,0.09999999999999998
3411, gender,0,5,0.3
3411, gender,0,10,0.0
3411, gender,0,15,-0.033333333333333326
3411, gender,0,20,-0.050000000000000044
3411, gender,0,25,-0.06000000000000005
3411, gender,1,5,-0.30000000000000004
3411, gender,1,10,0.0
3411, gender,1,15,0.033333333333333326
3411, gender,1,20,0.04999999999999999
3411, gender,1,25,0.06
3413, gender,0,5,0.09999999999999998
3413, gender,0,10,-0.09999999999999998
3413, gender,0,15,-0.09999999999999998
3413, gender,0,20,-0.19999999999999996
3413, gender,0,25,-0.21999999999999997
3413, gender,1,5,-0.09999999999999998
3413, gender,1,10,0.09999999999999998
3413, gender,1,15,0.09999999999999998
3413, gender,1,20,0.2
3413, gender,1,25,0.21999999999999997
3414, gender,0,5,-0.09999999999999998
3414, gender,0,10,0.0
3414, gender,0,15,-0.09999999999999998
3414, gender,0,20,-0.15000000000000002
3414, gender,0,25,-0.09999999999999998
3414, gender,1,5,0.09999999999999998
3414, gender,1,10,0.0
3414, gender,1,15,0.09999999999999998
3414, gender,1,20,0.15000000000000002
3414, gender,1,25,0.09999999999999998
3415, gender,0,5,-0.09999999999999998
3415, gender,0,10,0.0
3415, gender,0,15,-0.033333333333333326
3415, gender,0,20,-0.050000000000000044
3415, gender,0,25,-0.09999999999999998
3415, gender,1,5,0.09999999999999998
3415, gender,1,10,0.0
3415, gender,1,15,0.033333333333333326
3415, gender,1,20,0.04999999999999999
3415, gender,1,25,0.09999999999999998
3416, gender,0,5,0.3
3416, gender,0,10,0.2
3416, gender,0,15,0.033333333333333326
3416, gender,0,20,-0.050000000000000044
3416, gender,0,25,0.020000000000000018
3416, gender,1,5,-0.30000000000000004
3416, gender,1,10,-0.19999999999999996
3416, gender,1,15,-0.033333333333333326
3416, gender,1,20,0.04999999999999999
3416, gender,1,25,-0.020000000000000018
3417, gender,0,5,-0.30000000000000004
3417, gender,0,10,-0.09999999999999998
3417, gender,0,15,-0.16666666666666663
3417, gender,0,20,-0.25
3417, gender,0,25,-0.26
3417, gender,1,5,0.3
3417, gender,1,10,0.09999999999999998
3417, gender,1,15,0.16666666666666669
3417, gender,1,20,0.25
3417, gender,1,25,0.26
3418, gender,0,5,0.09999999999999998
3418, gender,0,10,0.09999999999999998
3418, gender,0,15,0.16666666666666669
3418, gender,0,20,0.15000000000000002
3418, gender,0,25,0.09999999999999998
3418, gender,1,5,-0.09999999999999998
3418, gender,1,10,-0.09999999999999998
3418, gender,1,15,-0.16666666666666663
3418, gender,1,20,-0.15000000000000002
3418, gender,1,25,-0.09999999999999998
3419, gender,0,5,0.09999999999999998
3419, gender,0,10,0.0
3419, gender,0,15,-0.033333333333333326
3419, gender,0,20,-0.050000000000000044
3419, gender,0,25,-0.020000000000000018
3419, gender,1,5,-0.09999999999999998
3419, gender,1,10,0.0
3419, gender,1,15,0.033333333333333326
3419, gender,1,20,0.04999999999999999
3419, gender,1,25,0.020000000000000018
3421, gender,0,5,-0.09999999999999998
3421, gender,0,10,0.09999999999999998
3421, gender,0,15,-0.09999999999999998
3421, gender,0,20,0.04999999999999999
3421, gender,0,25,0.020000000000000018
3421, gender,1,5,0.09999999999999998
3421, gender,1,10,-0.09999999999999998
3421, gender,1,15,0.09999999999999998
3421, gender,1,20,-0.050000000000000044
3421, gender,1,25,-0.020000000000000018
3422, gender,0,5,-0.30000000000000004
3422, gender,0,10,-0.09999999999999998
3422, gender,0,15,-0.16666666666666663
3422, gender,0,20,-0.19999999999999996
3422, gender,0,25,-0.09999999999999998
3422, gender,1,5,0.3
3422, gender,1,10,0.09999999999999998
3422, gender,1,15,0.16666666666666669
3422, gender,1,20,0.2
3422, gender,1,25,0.09999999999999998
3423, gender,0,5,-0.5
3423, gender,0,10,-0.19999999999999996
3423, gender,0,15,-0.16666666666666663
3423, gender,0,20,-0.19999999999999996
3423, gender,0,25,-0.18000000000000005
3423, gender,1,5,0.5
3423, gender,1,10,0.2
3423, gender,1,15,0.16666666666666669
3423, gender,1,20,0.2
3423, gender,1,25,0.18
3424, gender,0,5,-0.30000000000000004
3424, gender,0,10,-0.09999999999999998
3424, gender,0,15,-0.23333333333333328
3424, gender,0,20,-0.19999999999999996
3424, gender,0,25,-0.09999999999999998
3424, gender,1,5,0.3
3424, gender,1,10,0.09999999999999998
3424, gender,1,15,0.23333333333333334
3424, gender,1,20,0.2
3424, gender,1,25,0.09999999999999998
3425, gender,0,5,-0.5
3425, gender,0,10,-0.19999999999999996
3425, gender,0,15,-0.16666666666666663
3425, gender,0,20,-0.09999999999999998
3425, gender,0,25,-0.06000000000000005
3425, gender,1,5,0.5
3425, gender,1,10,0.2
3425, gender,1,15,0.16666666666666669
3425, gender,1,20,0.09999999999999998
3425, gender,1,25,0.06
3426, gender,0,5,-0.09999999999999998
3426, gender,0,10,-0.19999999999999996
3426, gender,0,15,-0.16666666666666663
3426, gender,0,20,-0.15000000000000002
3426, gender,0,25,-0.14
3426, gender,1,5,0.09999999999999998
3426, gender,1,10,0.2
3426, gender,1,15,0.16666666666666669
3426, gender,1,20,0.15000000000000002
3426, gender,1,25,0.14
3427, gender,0,5,-0.5
3427, gender,0,10,-0.30000000000000004
3427, gender,0,15,-0.16666666666666663
3427, gender,0,20,-0.15000000000000002
3427, gender,0,25,-0.09999999999999998
3427, gender,1,5,0.5
3427, gender,1,10,0.3
3427, gender,1,15,0.16666666666666669
3427, gender,1,20,0.15000000000000002
3427, gender,1,25,0.09999999999999998
3428, gender,0,5,-0.09999999999999998
3428, gender,0,10,-0.19999999999999996
3428, gender,0,15,-0.30000000000000004
3428, gender,0,20,-0.30000000000000004
3428, gender,0,25,-0.33999999999999997
3428, gender,1,5,0.09999999999999998
3428, gender,1,10,0.2
3428, gender,1,15,0.3
3428, gender,1,20,0.3
3428, gender,1,25,0.33999999999999997
3429, gender,0,5,-0.09999999999999998
3429, gender,0,10,0.0
3429, gender,0,15,-0.16666666666666663
3429, gender,0,20,-0.050000000000000044
3429, gender,0,25,0.020000000000000018
3429, gender,1,5,0.09999999999999998
3429, gender,1,10,0.0
3429, gender,1,15,0.16666666666666669
3429, gender,1,20,0.04999999999999999
3429, gender,1,25,-0.020000000000000018
3430, gender,0,5,-0.30000000000000004
3430, gender,0,10,-0.4
3430, gender,0,15,-0.43333333333333335
3430, gender,0,20,-0.44999999999999996
3430, gender,0,25,-0.45999999999999996
3430, gender,1,5,0.3
3430, gender,1,10,0.4
3430, gender,1,15,0.43333333333333335
3430, gender,1,20,0.45
3430, gender,1,25,0.46
3431, gender,0,5,0.09999999999999998
3431, gender,0,10,0.3
3431, gender,0,15,0.09999999999999998
3431, gender,0,20,0.0
3431, gender,0,25,0.020000000000000018
3431, gender,1,5,-0.09999999999999998
3431, gender,1,10,-0.30000000000000004
3431, gender,1,15,-0.09999999999999998
3431, gender,1,20,0.0
3431, gender,1,25,-0.020000000000000018
3432, gender,0,5,-0.5
3432, gender,0,10,-0.4
3432, gender,0,15,-0.30000000000000004
3432, gender,0,20,-0.35
3432, gender,0,25,-0.33999999999999997
3432, gender,1,5,0.5
3432, gender,1,10,0.4
3432, gender,1,15,0.3
3432, gender,1,20,0.35
3432, gender,1,25,0.33999999999999997
3433, gender,0,5,-0.30000000000000004
3433, gender,0,10,-0.30000000000000004
3433, gender,0,15,-0.23333333333333328
3433, gender,0,20,-0.25
3433, gender,0,25,-0.21999999999999997
3433, gender,1,5,0.3
3433, gender,1,10,0.3
3433, gender,1,15,0.23333333333333334
3433, gender,1,20,0.25
3433, gender,1,25,0.21999999999999997
3434, gender,0,5,-0.09999999999999998
3434, gender,0,10,-0.09999999999999998
3434, gender,0,15,-0.16666666666666663
3434, gender,0,20,-0.15000000000000002
3434, gender,0,25,-0.09999999999999998
3434, gender,1,5,0.09999999999999998
3434, gender,1,10,0.09999999999999998
3434, gender,1,15,0.16666666666666669
3434, gender,1,20,0.15000000000000002
3434, gender,1,25,0.09999999999999998
3435, gender,0,5,0.09999999999999998
3435, gender,0,10,0.09999999999999998
3435, gender,0,15,-0.09999999999999998
3435, gender,0,20,-0.15000000000000002
3435, gender,0,25,-0.18000000000000005
3435, gender,1,5,-0.09999999999999998
3435, gender,1,10,-0.09999999999999998
3435, gender,1,15,0.09999999999999998
3435, gender,1,20,0.15000000000000002
3435, gender,1,25,0.18
3436, gender,0,5,-0.09999999999999998
3436, gender,0,10,0.0
3436, gender,0,15,-0.033333333333333326
3436, gender,0,20,-0.050000000000000044
3436, gender,0,25,-0.09999999999999998
3436, gender,1,5,0.09999999999999998
3436, gender,1,10,0.0
3436, gender,1,15,0.033333333333333326
3436, gender,1,20,0.04999999999999999
3436, gender,1,25,0.09999999999999998
2003, gender,0,5,0.3
2003, gender,0,10,0.0
2003, gender,0,15,-0.033333333333333326
2003, gender,0,20,-0.09999999999999998
2003, gender,0,25,-0.14
2003, gender,1,5,-0.30000000000000004
2003, gender,1,10,0.0
2003, gender,1,15,0.033333333333333326
2003, gender,1,20,0.09999999999999998
2003, gender,1,25,0.14
2031, gender,0,5,0.09999999999999998
2031, gender,0,10,0.0
2031, gender,0,15,0.09999999999999998
2031, gender,0,20,0.04999999999999999
2031, gender,0,25,0.06
2031, gender,1,5,-0.09999999999999998
2031, gender,1,10,0.0
2031, gender,1,15,-0.09999999999999998
2031, gender,1,20,-0.050000000000000044
2031, gender,1,25,-0.06000000000000005
2155, gender,0,5,0.3
2155, gender,0,10,0.0
2155, gender,0,15,-0.033333333333333326
2155, gender,0,20,-0.050000000000000044
2155, gender,0,25,-0.14
2155, gender,1,5,-0.30000000000000004
2155, gender,1,10,0.0
2155, gender,1,15,0.033333333333333326
2155, gender,1,20,0.04999999999999999
2155, gender,1,25,0.14
2185, gender,0,5,0.3
2185, gender,0,10,0.09999999999999998
2185, gender,0,15,0.033333333333333326
2185, gender,0,20,-0.09999999999999998
2185, gender,0,25,-0.14
2185, gender,1,5,-0.30000000000000004
2185, gender,1,10,-0.09999999999999998
2185, gender,1,15,-0.033333333333333326
2185, gender,1,20,0.09999999999999998
2185, gender,1,25,0.14
2325, gender,0,5,0.3
2325, gender,0,10,0.09999999999999998
2325, gender,0,15,0.033333333333333326
2325, gender,0,20,0.09999999999999998
2325, gender,0,25,0.06
2325, gender,1,5,-0.30000000000000004
2325, gender,1,10,-0.09999999999999998
2325, gender,1,15,-0.033333333333333326
2325, gender,1,20,-0.09999999999999998
2325, gender,1,25,-0.06000000000000005
2330, gender,0,5,-0.09999999999999998
2330, gender,0,10,0.0
2330, gender,0,15,-0.033333333333333326
2330, gender,0,20,0.0
2330, gender,0,25,-0.06000000000000005
2330, gender,1,5,0.09999999999999998
2330, gender,1,10,0.0
2330, gender,1,15,0.033333333333333326
2330, gender,1,20,0.0
2330, gender,1,25,0.06
1914, gender,0,5,0.09999999999999998
1914, gender,0,10,0.09999999999999998
1914, gender,0,15,0.09999999999999998
1914, gender,0,20,0.04999999999999999
1914, gender,0,25,0.06
1914, gender,1,5,-0.09999999999999998
1914, gender,1,10,-0.09999999999999998
1914, gender,1,15,-0.09999999999999998
1914, gender,1,20,-0.050000000000000044
1914, gender,1,25,-0.06000000000000005
1915, gender,0,5,-0.09999999999999998
1915, gender,0,10,0.09999999999999998
1915, gender,0,15,0.09999999999999998
1915, gender,0,20,0.15000000000000002
1915, gender,0,25,0.14
1915, gender,1,5,0.09999999999999998
1915, gender,1,10,-0.09999999999999998
1915, gender,1,15,-0.09999999999999998
1915, gender,1,20,-0.15000000000000002
1915, gender,1,25,-0.14
1917, gender,0,5,0.09999999999999998
1917, gender,0,10,0.09999999999999998
1917, gender,0,15,0.16666666666666669
1917, gender,0,20,0.09999999999999998
1917, gender,0,25,0.14
1917, gender,1,5,-0.09999999999999998
1917, gender,1,10,-0.09999999999999998
1917, gender,1,15,-0.16666666666666663
1917, gender,1,20,-0.09999999999999998
1917, gender,1,25,-0.14
1918, gender,0,5,-0.30000000000000004
1918, gender,0,10,-0.19999999999999996
1918, gender,0,15,-0.16666666666666663
1918, gender,0,20,-0.050000000000000044
1918, gender,0,25,-0.06000000000000005
1918, gender,1,5,0.3
1918, gender,1,10,0.2
1918, gender,1,15,0.16666666666666669
1918, gender,1,20,0.04999999999999999
1918, gender,1,25,0.06
1919, gender,0,5,-0.5
1919, gender,0,10,-0.30000000000000004
1919, gender,0,15,-0.23333333333333328
1919, gender,0,20,-0.19999999999999996
1919, gender,0,25,-0.14
1919, gender,1,5,0.5
1919, gender,1,10,0.3
1919, gender,1,15,0.23333333333333334
1919, gender,1,20,0.2
1919, gender,1,25,0.14
1921, gender,0,5,-0.30000000000000004
1921, gender,0,10,-0.30000000000000004
1921, gender,0,15,-0.30000000000000004
1921, gender,0,20,-0.30000000000000004
1921, gender,0,25,-0.26
1921, gender,1,5,0.3
1921, gender,1,10,0.3
1921, gender,1,15,0.3
1921, gender,1,20,0.3
1921, gender,1,25,0.26
1922, gender,0,5,-0.09999999999999998
1922, gender,0,10,0.09999999999999998
1922, gender,0,15,0.09999999999999998
1922, gender,0,20,0.09999999999999998
1922, gender,0,25,0.09999999999999998
1922, gender,1,5,0.09999999999999998
1922, gender,1,10,-0.09999999999999998
1922, gender,1,15,-0.09999999999999998
1922, gender,1,20,-0.09999999999999998
1922, gender,1,25,-0.09999999999999998
1923, gender,0,5,0.3
1923, gender,0,10,-0.09999999999999998
1923, gender,0,15,-0.09999999999999998
1923, gender,0,20,-0.09999999999999998
1923, gender,0,25,-0.020000000000000018
1923, gender,1,5,-0.30000000000000004
1923, gender,1,10,0.09999999999999998
1923, gender,1,15,0.09999999999999998
1923, gender,1,20,0.09999999999999998
1923, gender,1,25,0.020000000000000018
1924, gender,0,5,-0.30000000000000004
1924, gender,0,10,-0.19999999999999996
1924, gender,0,15,-0.09999999999999998
1924, gender,0,20,-0.050000000000000044
1924, gender,0,25,-0.020000000000000018
1924, gender,1,5,0.3
1924, gender,1,10,0.2
1924, gender,1,15,0.09999999999999998
1924, gender,1,20,0.04999999999999999
1924, gender,1,25,0.020000000000000018
1925, gender,0,5,0.09999999999999998
1925, gender,0,10,-0.09999999999999998
1925, gender,0,15,0.033333333333333326
1925, gender,0,20,0.04999999999999999
1925, gender,0,25,0.06
1925, gender,1,5,-0.09999999999999998
1925, gender,1,10,0.09999999999999998
1925, gender,1,15,-0.033333333333333326
1925, gender,1,20,-0.050000000000000044
1925, gender,1,25,-0.06000000000000005
1927, gender,0,5,-0.09999999999999998
1927, gender,0,10,-0.30000000000000004
1927, gender,0,15,-0.23333333333333328
1927, gender,0,20,-0.15000000000000002
1927, gender,0,25,-0.14
1927, gender,1,5,0.09999999999999998
1927, gender,1,10,0.3
1927, gender,1,15,0.23333333333333334
1927, gender,1,20,0.15000000000000002
1927, gender,1,25,0.14
1928, gender,0,5,-0.30000000000000004
1928, gender,0,10,-0.19999999999999996
1928, gender,0,15,-0.16666666666666663
1928, gender,0,20,-0.09999999999999998
1928, gender,0,25,-0.09999999999999998
1928, gender,1,5,0.3
1928, gender,1,10,0.2
1928, gender,1,15,0.16666666666666669
1928, gender,1,20,0.09999999999999998
1928, gender,1,25,0.09999999999999998
1929, gender,0,5,-0.5
1929, gender,0,10,-0.09999999999999998
1929, gender,0,15,-0.09999999999999998
1929, gender,0,20,0.0
1929, gender,0,25,0.020000000000000018
1929, gender,1,5,0.5
1929, gender,1,10,0.09999999999999998
1929, gender,1,15,0.09999999999999998
1929, gender,1,20,0.0
1929, gender,1,25,-0.020000000000000018
1930, gender,0,5,-0.09999999999999998
1930, gender,0,10,0.0
1930, gender,0,15,0.033333333333333326
1930, gender,0,20,0.09999999999999998
1930, gender,0,25,0.14
1930, gender,1,5,0.09999999999999998
1930, gender,1,10,0.0
1930, gender,1,15,-0.033333333333333326
1930, gender,1,20,-0.09999999999999998
1930, gender,1,25,-0.14
1931, gender,0,5,-0.09999999999999998
1931, gender,0,10,-0.19999999999999996
1931, gender,0,15,-0.09999999999999998
1931, gender,0,20,-0.09999999999999998
1931, gender,0,25,-0.09999999999999998
1931, gender,1,5,0.09999999999999998
1931, gender,1,10,0.2
1931, gender,1,15,0.09999999999999998
1931, gender,1,20,0.09999999999999998
1931, gender,1,25,0.09999999999999998
1933, gender,0,5,-0.09999999999999998
1933, gender,0,10,0.2
1933, gender,0,15,0.16666666666666669
1933, gender,0,20,0.15000000000000002
1933, gender,0,25,0.09999999999999998
1933, gender,1,5,0.09999999999999998
1933, gender,1,10,-0.19999999999999996
1933, gender,1,15,-0.16666666666666663
1933, gender,1,20,-0.15000000000000002
1933, gender,1,25,-0.09999999999999998
1934, gender,0,5,-0.09999999999999998
1934, gender,0,10,0.0
1934, gender,0,15,0.09999999999999998
1934, gender,0,20,0.15000000000000002
1934, gender,0,25,0.09999999999999998
1934, gender,1,5,0.09999999999999998
1934, gender,1,10,0.0
1934, gender,1,15,-0.09999999999999998
1934, gender,1,20,-0.15000000000000002
1934, gender,1,25,-0.09999999999999998
1935, gender,0,5,-0.09999999999999998
1935, gender,0,10,-0.19999999999999996
1935, gender,0,15,-0.033333333333333326
1935, gender,0,20,-0.050000000000000044
1935, gender,0,25,-0.06000000000000005
1935, gender,1,5,0.09999999999999998
1935, gender,1,10,0.2
1935, gender,1,15,0.033333333333333326
1935, gender,1,20,0.04999999999999999
1935, gender,1,25,0.06
1936, gender,0,5,-0.09999999999999998
1936, gender,0,10,0.0
1936, gender,0,15,0.09999999999999998
1936, gender,0,20,0.2
1936, gender,0,25,0.18
1936, gender,1,5,0.09999999999999998
1936, gender,1,10,0.0
1936, gender,1,15,-0.09999999999999998
1936, gender,1,20,-0.19999999999999996
1936, gender,1,25,-0.18000000000000005
1937, gender,0,5,0.09999999999999998
1937, gender,0,10,0.2
1937, gender,0,15,0.16666666666666669
1937, gender,0,20,0.2
1937, gender,0,25,0.14
1937, gender,1,5,-0.09999999999999998
1937, gender,1,10,-0.19999999999999996
1937, gender,1,15,-0.16666666666666663
1937, gender,1,20,-0.19999999999999996
1937, gender,1,25,-0.14
1938, gender,0,5,-0.09999999999999998
1938, gender,0,10,-0.09999999999999998
1938, gender,0,15,-0.09999999999999998
1938, gender,0,20,-0.050000000000000044
1938, gender,0,25,-0.06000000000000005
1938, gender,1,5,0.09999999999999998
1938, gender,1,10,0.09999999999999998
1938, gender,1,15,0.09999999999999998
1938, gender,1,20,0.04999999999999999
1938, gender,1,25,0.06
1942, gender,0,5,0.09999999999999998
1942, gender,0,10,0.0
1942, gender,0,15,0.09999999999999998
1942, gender,0,20,0.15000000000000002
1942, gender,0,25,0.06
