id,attribute,value,k,group_fairness_score
3056, gender,0,25,-0.020000000000000018
3056, gender,1,5,-0.09999999999999998
3056, gender,1,10,0.0
3056, gender,1,15,-0.033333333333333326
3056, gender,1,20,0.0
3056, gender,1,25,0.020000000000000018
3057, gender,0,5,-0.09999999999999998
3057, gender,0,10,-0.09999999999999998
3057, gender,0,15,-0.09999999999999998
3057, gender,0,20,-0.15000000000000002
3057, gender,0,25,-0.21999999999999997
3057, gender,1,5,0.09999999999999998
3057, gender,1,10,0.09999999999999998
3057, gender,1,15,0.09999999999999998
3057, gender,1,20,0.15000000000000002
3057, gender,1,25,0.21999999999999997
3058, gender,0,5,0.3
3058, gender,0,10,0.0
3058, gender,0,15,-0.033333333333333326
3058, gender,0,20,-0.09999999999999998
3058, gender,0,25,-0.14
3058, gender,1,5,-0.30000000000000004
3058, gender,1,10,0.0
3058, gender,1,15,0.033333333333333326
3058, gender,1,20,0.09999999999999998
3058, gender,1,25,0.14
3059, gender,0,5,-0.30000000000000004
3059, gender,0,10,-0.19999999999999996
3059, gender,0,15,-0.16666666666666663
3059, gender,0,20,-0.15000000000000002
3059, gender,0,25,-0.21999999999999997
3059, gender,1,5,0.3
3059, gender,1,10,0.2
3059, gender,1,15,0.16666666666666669
3059, gender,1,20,0.15000000000000002
3059, gender,1,25,0.21999999999999997
3060, gender,0,5,-0.5
3060, gender,0,10,-0.30000000000000004
3060, gender,0,15,-0.09999999999999998
3060, gender,0,20,-0.050000000000000044
3060, gender,0,25,-0.020000000000000018
3060, gender,1,5,0.5
3060, gender,1,10,0.3
3060, gender,1,15,0.09999999999999998
3060, gender,1,20,0.04999999999999999
3060, gender,1,25,0.020000000000000018
3061, gender,0,5,-0.09999999999999998
3061, gender,0,10,-0.09999999999999998
3061, gender,0,15,0.033333333333333326
3061, gender,0,20,0.0
3061, gender,0,25,0.020000000000000018
3061, gender,1,5,0.09999999999999998
3061, gender,1,10,0.09999999999999998
3061, gender,1,15,-0.033333333333333326
3061, gender,1,20,0.0
3061, gender,1,25,-0.020000000000000018
3062, gender,0,5,-0.30000000000000004
3062, gender,0,10,-0.4
3062, gender,0,15,-0.30000000000000004
3062, gender,0,20,-0.19999999999999996
3062, gender,0,25,-0.21999999999999997
3062, gender,1,5,0.3
3062, gender,1,10,0.4
3062, gender,1,15,0.3
3062, gender,1,20,0.2
3062, gender,1,25,0.21999999999999997
3063, gender,0,5,-0.30000000000000004
3063, gender,0,10,-0.30000000000000004
3063, gender,0,15,-0.23333333333333328
3063, gender,0,20,-0.25
3063, gender,0,25,-0.18000000000000005
3063, gender,1,5,0.3
3063, gender,1,10,0.3
3063, gender,1,15,0.23333333333333334
3063, gender,1,20,0.25
3063, gender,1,25,0.18
3064, gender,0,5,-0.09999999999999998
3064, gender,0,10,-0.09999999999999998
3064, gender,0,15,-0.033333333333333326
3064, gender,0,20,0.0
3064, gender,0,25,-0.020000000000000018
3064, gender,1,5,0.09999999999999998
3064, gender,1,10,0.09999999999999998
3064, gender,1,15,0.033333333333333326
3064, gender,1,20,0.0
3064, gender,1,25,0.020000000000000018
3065, gender,0,5,-0.09999999999999998
3065, gender,0,10,-0.09999999999999998
3065, gender,0,15,-0.16666666666666663
3065, gender,0,20,-0.19999999999999996
3065, gender,0,25,-0.21999999999999997
3065, gender,1,5,0.09999999999999998
3065, gender,1,10,0.09999999999999998
3065, gender,1,15,0.16666666666666669
3065, gender,1,20,0.2
3065, gender,1,25,0.21999999999999997
3066, gender,0,5,-0.09999999999999998
3066, gender,0,10,-0.09999999999999998
3066, gender,0,15,-0.09999999999999998
3066, gender,0,20,-0.15000000000000002
3066, gender,0,25,-0.14
3066, gender,1,5,0.09999999999999998
3066, gender,1,10,0.09999999999999998
3066, gender,1,15,0.09999999999999998
3066, gender,1,20,0.15000000000000002
3066, gender,1,25,0.14
3067, gender,0,5,-0.30000000000000004
3067, gender,0,10,0.0
3067, gender,0,15,-0.033333333333333326
3067, gender,0,20,-0.09999999999999998
3067, gender,0,25,-0.06000000000000005
3067, gender,1,5,0.3
3067, gender,1,10,0.0
3067, gender,1,15,0.033333333333333326
3067, gender,1,20,0.09999999999999998
3067, gender,1,25,0.06
3068, gender,0,5,-0.5
3068, gender,0,10,-0.19999999999999996
3068, gender,0,15,-0.09999999999999998
3068, gender,0,20,-0.050000000000000044
3068, gender,0,25,-0.09999999999999998
3068, gender,1,5,0.5
3068, gender,1,10,0.2
3068, gender,1,15,0.09999999999999998
3068, gender,1,20,0.04999999999999999
3068, gender,1,25,0.09999999999999998
3069, gender,0,5,0.09999999999999998
3069, gender,0,10,0.09999999999999998
3069, gender,0,15,0.033333333333333326
3069, gender,0,20,-0.09999999999999998
3069, gender,0,25,-0.06000000000000005
3069, gender,1,5,-0.09999999999999998
3069, gender,1,10,-0.09999999999999998
3069, gender,1,15,-0.033333333333333326
3069, gender,1,20,0.09999999999999998
3069, gender,1,25,0.06
3070, gender,0,5,-0.5
3070, gender,0,10,-0.5
3070, gender,0,15,-0.3666666666666667
3070, gender,0,20,-0.25
3070, gender,0,25,-0.26
3070, gender,1,5,0.5
3070, gender,1,10,0.5
3070, gender,1,15,0.3666666666666667
3070, gender,1,20,0.25
3070, gender,1,25,0.26
3071, gender,0,5,-0.30000000000000004
3071, gender,0,10,-0.30000000000000004
3071, gender,0,15,-0.23333333333333328
3071, gender,0,20,-0.25
3071, gender,0,25,-0.18000000000000005
3071, gender,1,5,0.3
3071, gender,1,10,0.3
3071, gender,1,15,0.23333333333333334
3071, gender,1,20,0.25
3071, gender,1,25,0.18
3072, gender,0,5,-0.30000000000000004
3072, gender,0,10,-0.09999999999999998
3072, gender,0,15,-0.09999999999999998
3072, gender,0,20,-0.050000000000000044
3072, gender,0,25,-0.020000000000000018
3072, gender,1,5,0.3
3072, gender,1,10,0.09999999999999998
3072, gender,1,15,0.09999999999999998
3072, gender,1,20,0.04999999999999999
3072, gender,1,25,0.020000000000000018
3073, gender,0,5,-0.09999999999999998
3073, gender,0,10,0.0
3073, gender,0,15,-0.033333333333333326
3073, gender,0,20,-0.09999999999999998
3073, gender,0,25,-0.06000000000000005
3073, gender,1,5,0.09999999999999998
3073, gender,1,10,0.0
3073, gender,1,15,0.033333333333333326
3073, gender,1,20,0.09999999999999998
3073, gender,1,25,0.06
3074, gender,0,5,-0.5
3074, gender,0,10,-0.5
3074, gender,0,15,-0.3666666666666667
3074, gender,0,20,-0.35
3074, gender,0,25,-0.33999999999999997
3074, gender,1,5,0.5
3074, gender,1,10,0.5
3074, gender,1,15,0.3666666666666667
3074, gender,1,20,0.35
3074, gender,1,25,0.33999999999999997
3075, gender,0,5,0.09999999999999998
3075, gender,0,10,-0.09999999999999998
3075, gender,0,15,-0.033333333333333326
3075, gender,0,20,-0.09999999999999998
3075, gender,0,25,-0.14
3075, gender,1,5,-0.09999999999999998
3075, gender,1,10,0.09999999999999998
3075, gender,1,15,0.033333333333333326
3075, gender,1,20,0.09999999999999998
3075, gender,1,25,0.14
3076, gender,0,5,-0.30000000000000004
3076, gender,0,10,-0.30000000000000004
3076, gender,0,15,-0.23333333333333328
3076, gender,0,20,-0.15000000000000002
3076, gender,0,25,-0.09999999999999998
3076, gender,1,5,0.3
3076, gender,1,10,0.3
3076, gender,1,15,0.23333333333333334
3076, gender,1,20,0.15000000000000002
3076, gender,1,25,0.09999999999999998
3077, gender,0,5,-0.09999999999999998
3077, gender,0,10,-0.19999999999999996
3077, gender,0,15,-0.23333333333333328
3077, gender,0,20,-0.09999999999999998
3077, gender,0,25,-0.06000000000000005
3077, gender,1,5,0.09999999999999998
3077, gender,1,10,0.2
3077, gender,1,15,0.23333333333333334
3077, gender,1,20,0.09999999999999998
3077, gender,1,25,0.06
3078, gender,0,5,-0.30000000000000004
3078, gender,0,10,-0.09999999999999998
3078, gender,0,15,-0.09999999999999998
3078, gender,0,20,-0.050000000000000044
3078, gender,0,25,-0.020000000000000018
3078, gender,1,5,0.3
3078, gender,1,10,0.09999999999999998
3078, gender,1,15,0.09999999999999998
3078, gender,1,20,0.04999999999999999
3078, gender,1,25,0.020000000000000018
3079, gender,0,5,-0.5
3079, gender,0,10,-0.30000000000000004
3079, gender,0,15,-0.16666666666666663
3079, gender,0,20,-0.15000000000000002
3079, gender,0,25,-0.18000000000000005
3079, gender,1,5,0.5
3079, gender,1,10,0.4
3079, gender,1,15,0.23333333333333334
3079, gender,1,20,0.2
3079, gender,1,25,0.21999999999999997
3080, gender,0,5,-0.30000000000000004
3080, gender,0,10,-0.30000000000000004
3080, gender,0,15,-0.23333333333333328
3080, gender,0,20,-0.15000000000000002
3080, gender,0,25,-0.14
3080, gender,1,5,0.3
3080, gender,1,10,0.3
3080, gender,1,15,0.23333333333333334
3080, gender,1,20,0.15000000000000002
3080, gender,1,25,0.14
3081, gender,0,5,-0.30000000000000004
3081, gender,0,10,-0.09999999999999998
3081, gender,0,15,-0.033333333333333326
3081, gender,0,20,0.04999999999999999
3081, gender,0,25,0.06
3081, gender,1,5,0.3
3081, gender,1,10,0.09999999999999998
3081, gender,1,15,0.033333333333333326
3081, gender,1,20,-0.050000000000000044
3081, gender,1,25,-0.06000000000000005
3082, gender,0,5,-0.30000000000000004
3082, gender,0,10,-0.19999999999999996
3082, gender,0,15,-0.09999999999999998
3082, gender,0,20,-0.050000000000000044
3082, gender,0,25,-0.06000000000000005
3082, gender,1,5,0.3
3082, gender,1,10,0.2
3082, gender,1,15,0.09999999999999998
3082, gender,1,20,0.04999999999999999
3082, gender,1,25,0.06
3083, gender,0,5,-0.30000000000000004
3083, gender,0,10,-0.09999999999999998
3083, gender,0,15,-0.033333333333333326
3083, gender,0,20,0.04999999999999999
3083, gender,0,25,0.020000000000000018
3083, gender,1,5,0.3
3083, gender,1,10,0.09999999999999998
3083, gender,1,15,0.033333333333333326
3083, gender,1,20,-0.050000000000000044
3083, gender,1,25,-0.020000000000000018
3084, gender,0,5,-0.09999999999999998
3084, gender,0,10,-0.19999999999999996
3084, gender,0,15,-0.16666666666666663
3084, gender,0,20,-0.09999999999999998
3084, gender,0,25,-0.09999999999999998
3084, gender,1,5,0.09999999999999998
3084, gender,1,10,0.2
3084, gender,1,15,0.16666666666666669
3084, gender,1,20,0.09999999999999998
3084, gender,1,25,0.09999999999999998
3085, gender,0,5,-0.5
3085, gender,0,10,-0.30000000000000004
3085, gender,0,15,-0.16666666666666663
3085, gender,0,20,-0.25
3085, gender,0,25,-0.26
3085, gender,1,5,0.5
3085, gender,1,10,0.3
3085, gender,1,15,0.23333333333333334
3085, gender,1,20,0.3
3085, gender,1,25,0.3
3086, gender,0,5,-0.30000000000000004
3086, gender,0,10,-0.4
3086, gender,0,15,-0.30000000000000004
3086, gender,0,20,-0.35
3086, gender,0,25,-0.21999999999999997
3086, gender,1,5,0.3
3086, gender,1,10,0.4
3086, gender,1,15,0.3
3086, gender,1,20,0.35
3086, gender,1,25,0.21999999999999997
3087, gender,0,5,-0.5
3087, gender,0,10,-0.30000000000000004
3087, gender,0,15,-0.3666666666666667
3087, gender,0,20,-0.25
3087, gender,0,25,-0.21999999999999997
3087, gender,1,5,0.5
3087, gender,1,10,0.3
3087, gender,1,15,0.3666666666666667
3087, gender,1,20,0.25
3087, gender,1,25,0.21999999999999997
3088, gender,0,5,-0.30000000000000004
3088, gender,0,10,-0.09999999999999998
3088, gender,0,15,-0.09999999999999998
3088, gender,0,20,-0.09999999999999998
3088, gender,0,25,-0.020000000000000018
3088, gender,1,5,0.3
3088, gender,1,10,0.09999999999999998
3088, gender,1,15,0.09999999999999998
3088, gender,1,20,0.09999999999999998
3088, gender,1,25,0.020000000000000018
3089, gender,0,5,-0.09999999999999998
3089, gender,0,10,-0.09999999999999998
3089, gender,0,15,-0.033333333333333326
3089, gender,0,20,0.0
3089, gender,0,25,-0.020000000000000018
3089, gender,1,5,0.09999999999999998
3089, gender,1,10,0.09999999999999998
3089, gender,1,15,0.033333333333333326
3089, gender,1,20,0.0
3089, gender,1,25,0.020000000000000018
3090, gender,0,5,-0.09999999999999998
3090, gender,0,10,-0.30000000000000004
3090, gender,0,15,-0.23333333333333328
3090, gender,0,20,-0.19999999999999996
3090, gender,0,25,-0.21999999999999997
3090, gender,1,5,0.09999999999999998
3090, gender,1,10,0.3
3090, gender,1,15,0.23333333333333334
3090, gender,1,20,0.2
3090, gender,1,25,0.21999999999999997
3091, gender,0,5,-0.30000000000000004
3091, gender,0,10,-0.30000000000000004
3091, gender,0,15,-0.30000000000000004
3091, gender,0,20,-0.15000000000000002
3091, gender,0,25,-0.14
3091, gender,1,5,0.3
3091, gender,1,10,0.3
3091, gender,1,15,0.3
3091, gender,1,20,0.15000000000000002
3091, gender,1,25,0.14
3092, gender,0,5,0.09999999999999998
3092, gender,0,10,0.0
3092, gender,0,15,-0.033333333333333326
3092, gender,0,20,0.04999999999999999
3092, gender,0,25,-0.020000000000000018
3092, gender,1,5,-0.09999999999999998
3092, gender,1,10,0.0
3092, gender,1,15,0.033333333333333326
3092, gender,1,20,-0.050000000000000044
3092, gender,1,25,0.020000000000000018
3093, gender,0,5,0.3
3093, gender,0,10,0.09999999999999998
3093, gender,0,15,0.16666666666666669
3093, gender,0,20,0.09999999999999998
3093, gender,0,25,0.06
3093, gender,1,5,-0.30000000000000004
3093, gender,1,10,-0.09999999999999998
3093, gender,1,15,-0.16666666666666663
3093, gender,1,20,-0.09999999999999998
3093, gender,1,25,-0.06000000000000005
3094, gender,0,5,-0.30000000000000004
3094, gender,0,10,-0.30000000000000004
3094, gender,0,15,-0.30000000000000004
3094, gender,0,20,-0.30000000000000004
3094, gender,0,25,-0.21999999999999997
3094, gender,1,5,0.3
3094, gender,1,10,0.3
3094, gender,1,15,0.3
3094, gender,1,20,0.3
3094, gender,1,25,0.21999999999999997
3095, gender,0,5,-0.30000000000000004
3095, gender,0,10,-0.19999999999999996
3095, gender,0,15,-0.09999999999999998
3095, gender,0,20,-0.15000000000000002
3095, gender,0,25,-0.21999999999999997
3095, gender,1,5,0.3
3095, gender,1,10,0.2
3095, gender,1,15,0.09999999999999998
3095, gender,1,20,0.15000000000000002
3095, gender,1,25,0.21999999999999997
3096, gender,0,5,0.09999999999999998
3096, gender,0,10,0.0
3096, gender,0,15,-0.033333333333333326
3096, gender,0,20,-0.15000000000000002
3096, gender,0,25,-0.18000000000000005
3096, gender,1,5,-0.09999999999999998
3096, gender,1,10,0.0
3096, gender,1,15,0.033333333333333326
3096, gender,1,20,0.15000000000000002
3096, gender,1,25,0.18
3097, gender,0,5,-0.30000000000000004
3097, gender,0,10,-0.30000000000000004
3097, gender,0,15,-0.3666666666666667
3097, gender,0,20,-0.25
3097, gender,0,25,-0.21999999999999997
3097, gender,1,5,0.3
3097, gender,1,10,0.3
3097, gender,1,15,0.3666666666666667
3097, gender,1,20,0.25
3097, gender,1,25,0.21999999999999997
3098, gender,0,5,-0.09999999999999998
3098, gender,0,10,0.0
3098, gender,0,15,-0.09999999999999998
3098, gender,0,20,-0.09999999999999998
3098, gender,0,25,-0.14
3098, gender,1,5,0.09999999999999998
3098, gender,1,10,0.0
3098, gender,1,15,0.09999999999999998
3098, gender,1,20,0.09999999999999998
3098, gender,1,25,0.14
3099, gender,0,5,0.09999999999999998
3099, gender,0,10,0.2
3099, gender,0,15,0.033333333333333326
3099, gender,0,20,0.0
3099, gender,0,25,-0.020000000000000018
3099, gender,1,5,-0.09999999999999998
3099, gender,1,10,-0.19999999999999996
3099, gender,1,15,-0.033333333333333326
3099, gender,1,20,0.0
3099, gender,1,25,0.020000000000000018
3100, gender,0,5,-0.30000000000000004
3100, gender,0,10,-0.30000000000000004
3100, gender,0,15,-0.09999999999999998
3100, gender,0,20,0.0
3100, gender,0,25,0.020000000000000018
3100, gender,1,5,0.3
3100, gender,1,10,0.3
3100, gender,1,15,0.09999999999999998
3100, gender,1,20,0.0
3100, gender,1,25,-0.020000000000000018
3101, gender,0,5,-0.30000000000000004
3101, gender,0,10,-0.19999999999999996
3101, gender,0,15,-0.16666666666666663
3101, gender,0,20,-0.15000000000000002
3101, gender,0,25,-0.18000000000000005
3101, gender,1,5,0.3
3101, gender,1,10,0.2
3101, gender,1,15,0.16666666666666669
3101, gender,1,20,0.15000000000000002
3101, gender,1,25,0.18
3102, gender,0,5,-0.5
3102, gender,0,10,-0.19999999999999996
3102, gender,0,15,-0.23333333333333328
3102, gender,0,20,-0.15000000000000002
3102, gender,0,25,-0.21999999999999997
3102, gender,1,5,0.5
3102, gender,1,10,0.2
3102, gender,1,15,0.23333333333333334
3102, gender,1,20,0.15000000000000002
3102, gender,1,25,0.21999999999999997
3103, gender,0,5,-0.5
3103, gender,0,10,-0.30000000000000004
3103, gender,0,15,-0.30000000000000004
3103, gender,0,20,-0.19999999999999996
3103, gender,0,25,-0.18000000000000005
3103, gender,1,5,0.5
3103, gender,1,10,0.3
3103, gender,1,15,0.3
3103, gender,1,20,0.2
3103, gender,1,25,0.18
3104, gender,0,5,-0.30000000000000004
3104, gender,0,10,-0.30000000000000004
3104, gender,0,15,-0.23333333333333328
3104, gender,0,20,-0.19999999999999996
3104, gender,0,25,-0.14
3104, gender,1,5,0.3
3104, gender,1,10,0.3
3104, gender,1,15,0.23333333333333334
3104, gender,1,20,0.2
3104, gender,1,25,0.14
3105, gender,0,5,0.09999999999999998
3105, gender,0,10,-0.09999999999999998
3105, gender,0,15,-0.09999999999999998
3105, gender,0,20,-0.15000000000000002
3105, gender,0,25,-0.14
3105, gender,1,5,-0.09999999999999998
3105, gender,1,10,0.09999999999999998
3105, gender,1,15,0.09999999999999998
3105, gender,1,20,0.15000000000000002
3105, gender,1,25,0.14
3106, gender,0,5,-0.09999999999999998
3106, gender,0,10,0.09999999999999998
3106, gender,0,15,-0.033333333333333326
3106, gender,0,20,-0.050000000000000044
3106, gender,0,25,-0.09999999999999998
3106, gender,1,5,0.09999999999999998
3106, gender,1,10,-0.09999999999999998
3106, gender,1,15,0.033333333333333326
3106, gender,1,20,0.04999999999999999
3106, gender,1,25,0.09999999999999998
3107, gender,0,5,-0.09999999999999998
3107, gender,0,10,-0.19999999999999996
3107, gender,0,15,-0.09999999999999998
3107, gender,0,20,-0.09999999999999998
3107, gender,0,25,-0.020000000000000018
3107, gender,1,5,0.09999999999999998
3107, gender,1,10,0.2
3107, gender,1,15,0.09999999999999998
3107, gender,1,20,0.09999999999999998
3107, gender,1,25,0.020000000000000018
3108, gender,0,5,-0.09999999999999998
3108, gender,0,10,0.0
3108, gender,0,15,0.033333333333333326
3108, gender,0,20,0.09999999999999998
3108, gender,0,25,0.020000000000000018
3108, gender,1,5,0.09999999999999998
3108, gender,1,10,0.0
3108, gender,1,15,-0.033333333333333326
3108, gender,1,20,-0.09999999999999998
3108, gender,1,25,-0.020000000000000018
3109, gender,0,5,-0.30000000000000004
3109, gender,0,10,-0.30000000000000004
3109, gender,0,15,-0.23333333333333328
3109, gender,0,20,-0.15000000000000002
3109, gender,0,25,-0.18000000000000005
3109, gender,1,5,0.3
3109, gender,1,10,0.3
3109, gender,1,15,0.23333333333333334
3109, gender,1,20,0.15000000000000002
3109, gender,1,25,0.18
3110, gender,0,5,-0.30000000000000004
3110, gender,0,10,-0.30000000000000004
3110, gender,0,15,-0.16666666666666663
3110, gender,0,20,-0.09999999999999998
3110, gender,0,25,-0.14
3110, gender,1,5,0.3
3110, gender,1,10,0.3
3110, gender,1,15,0.16666666666666669
3110, gender,1,20,0.09999999999999998
3110, gender,1,25,0.14
3111, gender,0,5,-0.30000000000000004
3111, gender,0,10,-0.30000000000000004
3111, gender,0,15,-0.09999999999999998
3111, gender,0,20,0.0
3111, gender,0,25,0.020000000000000018
3111, gender,1,5,0.3
3111, gender,1,10,0.3
3111, gender,1,15,0.09999999999999998
3111, gender,1,20,0.0
3111, gender,1,25,-0.020000000000000018
3112, gender,0,5,-0.30000000000000004
3112, gender,0,10,-0.4
3112, gender,0,15,-0.23333333333333328
3112, gender,0,20,-0.15000000000000002
3112, gender,0,25,-0.18000000000000005
