id,attribute,value,k,group_fairness_score
2020, gender,0,25,-0.09999999999999998
2020, gender,1,5,-0.09999999999999998
2020, gender,1,10,0.09999999999999998
2020, gender,1,15,0.033333333333333326
2020, gender,1,20,0.04999999999999999
2020, gender,1,25,0.09999999999999998
2021, gender,0,5,-0.09999999999999998
2021, gender,0,10,-0.09999999999999998
2021, gender,0,15,-0.09999999999999998
2021, gender,0,20,-0.09999999999999998
2021, gender,0,25,-0.14
2021, gender,1,5,0.09999999999999998
2021, gender,1,10,0.09999999999999998
2021, gender,1,15,0.09999999999999998
2021, gender,1,20,0.09999999999999998
2021, gender,1,25,0.14
2022, gender,0,5,-0.09999999999999998
2022, gender,0,10,-0.19999999999999996
2022, gender,0,15,-0.16666666666666663
2022, gender,0,20,-0.15000000000000002
2022, gender,0,25,-0.18000000000000005
2022, gender,1,5,0.09999999999999998
2022, gender,1,10,0.2
2022, gender,1,15,0.16666666666666669
2022, gender,1,20,0.15000000000000002
2022, gender,1,25,0.18
2023, gender,0,5,0.09999999999999998
2023, gender,0,10,-0.09999999999999998
2023, gender,0,15,-0.09999999999999998
2023, gender,0,20,-0.19999999999999996
2023, gender,0,25,-0.21999999999999997
2023, gender,1,5,-0.09999999999999998
2023, gender,1,10,0.09999999999999998
2023, gender,1,15,0.09999999999999998
2023, gender,1,20,0.2
2023, gender,1,25,0.21999999999999997
2025, gender,0,5,0.09999999999999998
2025, gender,0,10,0.0
2025, gender,0,15,-0.033333333333333326
2025, gender,0,20,-0.050000000000000044
2025, gender,0,25,-0.06000000000000005
2025, gender,1,5,-0.09999999999999998
2025, gender,1,10,0.0
2025, gender,1,15,0.033333333333333326
2025, gender,1,20,0.04999999999999999
2025, gender,1,25,0.06
2029, gender,0,5,-0.30000000000000004
2029, gender,0,10,-0.09999999999999998
2029, gender,0,15,-0.09999999999999998
2029, gender,0,20,-0.15000000000000002
2029, gender,0,25,-0.09999999999999998
2029, gender,1,5,0.3
2029, gender,1,10,0.09999999999999998
2029, gender,1,15,0.09999999999999998
2029, gender,1,20,0.15000000000000002
2029, gender,1,25,0.09999999999999998
2030, gender,0,5,0.09999999999999998
2030, gender,0,10,0.0
2030, gender,0,15,-0.033333333333333326
2030, gender,0,20,-0.09999999999999998
2030, gender,0,25,-0.06000000000000005
2030, gender,1,5,-0.09999999999999998
2030, gender,1,10,0.0
2030, gender,1,15,0.033333333333333326
2030, gender,1,20,0.09999999999999998
2030, gender,1,25,0.06
2033, gender,0,5,-0.30000000000000004
2033, gender,0,10,-0.30000000000000004
2033, gender,0,15,-0.23333333333333328
2033, gender,0,20,-0.15000000000000002
2033, gender,0,25,-0.14
2033, gender,1,5,0.3
2033, gender,1,10,0.3
2033, gender,1,15,0.23333333333333334
2033, gender,1,20,0.15000000000000002
2033, gender,1,25,0.14
2034, gender,0,5,0.3
2034, gender,0,10,0.2
2034, gender,0,15,0.23333333333333334
2034, gender,0,20,0.2
2034, gender,0,25,0.09999999999999998
2034, gender,1,5,-0.30000000000000004
2034, gender,1,10,-0.19999999999999996
2034, gender,1,15,-0.23333333333333328
2034, gender,1,20,-0.19999999999999996
2034, gender,1,25,-0.09999999999999998
2035, gender,0,5,-0.09999999999999998
2035, gender,0,10,-0.09999999999999998
2035, gender,0,15,-0.09999999999999998
2035, gender,0,20,-0.050000000000000044
2035, gender,0,25,-0.09999999999999998
2035, gender,1,5,0.09999999999999998
2035, gender,1,10,0.09999999999999998
2035, gender,1,15,0.09999999999999998
2035, gender,1,20,0.04999999999999999
2035, gender,1,25,0.09999999999999998
2036, gender,0,5,0.3
2036, gender,0,10,0.3
2036, gender,0,15,0.09999999999999998
2036, gender,0,20,0.04999999999999999
2036, gender,0,25,0.09999999999999998
2036, gender,1,5,-0.30000000000000004
2036, gender,1,10,-0.30000000000000004
2036, gender,1,15,-0.09999999999999998
2036, gender,1,20,-0.050000000000000044
2036, gender,1,25,-0.09999999999999998
2037, gender,0,5,-0.30000000000000004
2037, gender,0,10,-0.19999999999999996
2037, gender,0,15,-0.16666666666666663
2037, gender,0,20,-0.25
2037, gender,0,25,-0.21999999999999997
2037, gender,1,5,0.3
2037, gender,1,10,0.2
2037, gender,1,15,0.16666666666666669
2037, gender,1,20,0.25
2037, gender,1,25,0.21999999999999997
2040, gender,0,5,0.3
2040, gender,0,10,0.3
2040, gender,0,15,0.16666666666666669
2040, gender,0,20,0.09999999999999998
2040, gender,0,25,0.14
2040, gender,1,5,-0.30000000000000004
2040, gender,1,10,-0.30000000000000004
2040, gender,1,15,-0.16666666666666663
2040, gender,1,20,-0.09999999999999998
2040, gender,1,25,-0.14
2041, gender,0,5,-0.09999999999999998
2041, gender,0,10,-0.30000000000000004
2041, gender,0,15,-0.23333333333333328
2041, gender,0,20,-0.15000000000000002
2041, gender,0,25,-0.21999999999999997
2041, gender,1,5,0.09999999999999998
2041, gender,1,10,0.3
2041, gender,1,15,0.23333333333333334
2041, gender,1,20,0.15000000000000002
2041, gender,1,25,0.21999999999999997
2043, gender,0,5,-0.09999999999999998
2043, gender,0,10,-0.09999999999999998
2043, gender,0,15,-0.09999999999999998
2043, gender,0,20,-0.09999999999999998
2043, gender,0,25,-0.14
2043, gender,1,5,0.09999999999999998
2043, gender,1,10,0.09999999999999998
2043, gender,1,15,0.09999999999999998
2043, gender,1,20,0.09999999999999998
2043, gender,1,25,0.14
2044, gender,0,5,-0.09999999999999998
2044, gender,0,10,-0.19999999999999996
2044, gender,0,15,-0.09999999999999998
2044, gender,0,20,-0.09999999999999998
2044, gender,0,25,-0.14
2044, gender,1,5,0.09999999999999998
2044, gender,1,10,0.2
2044, gender,1,15,0.09999999999999998
2044, gender,1,20,0.09999999999999998
2044, gender,1,25,0.14
2045, gender,0,5,-0.09999999999999998
2045, gender,0,10,-0.09999999999999998
2045, gender,0,15,-0.09999999999999998
2045, gender,0,20,-0.09999999999999998
2045, gender,0,25,-0.09999999999999998
2045, gender,1,5,0.09999999999999998
2045, gender,1,10,0.09999999999999998
2045, gender,1,15,0.09999999999999998
2045, gender,1,20,0.09999999999999998
2045, gender,1,25,0.09999999999999998
2046, gender,0,5,0.3
2046, gender,0,10,0.0
2046, gender,0,15,0.09999999999999998
2046, gender,0,20,0.09999999999999998
2046, gender,0,25,0.09999999999999998
2046, gender,1,5,-0.30000000000000004
2046, gender,1,10,0.0
2046, gender,1,15,-0.09999999999999998
2046, gender,1,20,-0.09999999999999998
2046, gender,1,25,-0.09999999999999998
2048, gender,0,5,0.09999999999999998
2048, gender,0,10,-0.09999999999999998
2048, gender,0,15,-0.09999999999999998
2048, gender,0,20,-0.09999999999999998
2048, gender,0,25,-0.14
2048, gender,1,5,-0.09999999999999998
2048, gender,1,10,0.09999999999999998
2048, gender,1,15,0.09999999999999998
2048, gender,1,20,0.09999999999999998
2048, gender,1,25,0.14
2049, gender,0,5,-0.09999999999999998
2049, gender,0,10,-0.09999999999999998
2049, gender,0,15,-0.033333333333333326
2049, gender,0,20,-0.050000000000000044
2049, gender,0,25,-0.09999999999999998
2049, gender,1,5,0.09999999999999998
2049, gender,1,10,0.09999999999999998
2049, gender,1,15,0.033333333333333326
2049, gender,1,20,0.04999999999999999
2049, gender,1,25,0.09999999999999998
2050, gender,0,5,0.09999999999999998
2050, gender,0,10,0.0
2050, gender,0,15,-0.16666666666666663
2050, gender,0,20,-0.15000000000000002
2050, gender,0,25,-0.18000000000000005
2050, gender,1,5,-0.09999999999999998
2050, gender,1,10,0.0
2050, gender,1,15,0.16666666666666669
2050, gender,1,20,0.15000000000000002
2050, gender,1,25,0.18
2051, gender,0,5,-0.09999999999999998
2051, gender,0,10,-0.09999999999999998
2051, gender,0,15,-0.033333333333333326
2051, gender,0,20,-0.09999999999999998
2051, gender,0,25,-0.09999999999999998
2051, gender,1,5,0.09999999999999998
2051, gender,1,10,0.09999999999999998
2051, gender,1,15,0.033333333333333326
2051, gender,1,20,0.09999999999999998
2051, gender,1,25,0.09999999999999998
2055, gender,0,5,-0.30000000000000004
2055, gender,0,10,-0.19999999999999996
2055, gender,0,15,-0.16666666666666663
2055, gender,0,20,-0.25
2055, gender,0,25,-0.21999999999999997
2055, gender,1,5,0.3
2055, gender,1,10,0.2
2055, gender,1,15,0.16666666666666669
2055, gender,1,20,0.25
2055, gender,1,25,0.21999999999999997
2056, gender,0,5,0.09999999999999998
2056, gender,0,10,-0.09999999999999998
2056, gender,0,15,-0.09999999999999998
2056, gender,0,20,-0.09999999999999998
2056, gender,0,25,-0.14
2056, gender,1,5,-0.09999999999999998
2056, gender,1,10,0.09999999999999998
2056, gender,1,15,0.09999999999999998
2056, gender,1,20,0.09999999999999998
2056, gender,1,25,0.14
2057, gender,0,5,-0.30000000000000004
2057, gender,0,10,0.0
2057, gender,0,15,0.16666666666666669
2057, gender,0,20,0.09999999999999998
2057, gender,0,25,0.09999999999999998
2057, gender,1,5,0.3
2057, gender,1,10,0.0
2057, gender,1,15,-0.16666666666666663
2057, gender,1,20,-0.09999999999999998
2057, gender,1,25,-0.09999999999999998
2058, gender,0,5,-0.30000000000000004
2058, gender,0,10,-0.19999999999999996
2058, gender,0,15,-0.23333333333333328
2058, gender,0,20,-0.15000000000000002
2058, gender,0,25,-0.020000000000000018
2058, gender,1,5,0.3
2058, gender,1,10,0.2
2058, gender,1,15,0.23333333333333334
2058, gender,1,20,0.15000000000000002
2058, gender,1,25,0.020000000000000018
2059, gender,0,5,0.3
2059, gender,0,10,0.2
2059, gender,0,15,0.16666666666666669
2059, gender,0,20,0.09999999999999998
2059, gender,0,25,0.09999999999999998
2059, gender,1,5,-0.30000000000000004
2059, gender,1,10,-0.19999999999999996
2059, gender,1,15,-0.16666666666666663
2059, gender,1,20,-0.09999999999999998
2059, gender,1,25,-0.09999999999999998
2060, gender,0,5,-0.09999999999999998
2060, gender,0,10,-0.09999999999999998
2060, gender,0,15,-0.09999999999999998
2060, gender,0,20,-0.050000000000000044
2060, gender,0,25,-0.14
2060, gender,1,5,0.09999999999999998
2060, gender,1,10,0.09999999999999998
2060, gender,1,15,0.09999999999999998
2060, gender,1,20,0.04999999999999999
2060, gender,1,25,0.14
2061, gender,0,5,-0.30000000000000004
2061, gender,0,10,0.0
2061, gender,0,15,-0.09999999999999998
2061, gender,0,20,-0.09999999999999998
2061, gender,0,25,-0.09999999999999998
2061, gender,1,5,0.3
2061, gender,1,10,0.0
2061, gender,1,15,0.09999999999999998
2061, gender,1,20,0.09999999999999998
2061, gender,1,25,0.09999999999999998
2063, gender,0,5,0.3
2063, gender,0,10,0.09999999999999998
2063, gender,0,15,0.033333333333333326
2063, gender,0,20,0.04999999999999999
2063, gender,0,25,-0.020000000000000018
2063, gender,1,5,-0.30000000000000004
2063, gender,1,10,-0.09999999999999998
2063, gender,1,15,-0.033333333333333326
2063, gender,1,20,-0.050000000000000044
2063, gender,1,25,0.020000000000000018
2064, gender,0,5,-0.09999999999999998
2064, gender,0,10,-0.09999999999999998
2064, gender,0,15,-0.09999999999999998
2064, gender,0,20,-0.15000000000000002
2064, gender,0,25,-0.14
2064, gender,1,5,0.09999999999999998
2064, gender,1,10,0.09999999999999998
2064, gender,1,15,0.09999999999999998
2064, gender,1,20,0.15000000000000002
2064, gender,1,25,0.14
2066, gender,0,5,0.09999999999999998
2066, gender,0,10,-0.09999999999999998
2066, gender,0,15,-0.16666666666666663
2066, gender,0,20,-0.050000000000000044
2066, gender,0,25,-0.14
2066, gender,1,5,-0.09999999999999998
2066, gender,1,10,0.09999999999999998
2066, gender,1,15,0.16666666666666669
2066, gender,1,20,0.04999999999999999
2066, gender,1,25,0.14
2067, gender,0,5,-0.09999999999999998
2067, gender,0,10,-0.19999999999999996
2067, gender,0,15,-0.16666666666666663
2067, gender,0,20,-0.15000000000000002
2067, gender,0,25,-0.09999999999999998
2067, gender,1,5,0.09999999999999998
2067, gender,1,10,0.2
2067, gender,1,15,0.16666666666666669
2067, gender,1,20,0.15000000000000002
2067, gender,1,25,0.09999999999999998
2069, gender,0,5,-0.30000000000000004
2069, gender,0,10,0.09999999999999998
2069, gender,0,15,0.16666666666666669
2069, gender,0,20,0.15000000000000002
2069, gender,0,25,0.09999999999999998
2069, gender,1,5,0.3
2069, gender,1,10,-0.09999999999999998
2069, gender,1,15,-0.16666666666666663
2069, gender,1,20,-0.15000000000000002
2069, gender,1,25,-0.09999999999999998
2070, gender,0,5,-0.30000000000000004
2070, gender,0,10,-0.19999999999999996
2070, gender,0,15,-0.16666666666666663
2070, gender,0,20,-0.15000000000000002
2070, gender,0,25,-0.18000000000000005
2070, gender,1,5,0.3
2070, gender,1,10,0.2
2070, gender,1,15,0.16666666666666669
2070, gender,1,20,0.15000000000000002
2070, gender,1,25,0.18
2073, gender,0,5,-0.09999999999999998
2073, gender,0,10,-0.30000000000000004
2073, gender,0,15,-0.09999999999999998
2073, gender,0,20,-0.15000000000000002
2073, gender,0,25,-0.14
2073, gender,1,5,0.09999999999999998
2073, gender,1,10,0.3
2073, gender,1,15,0.09999999999999998
2073, gender,1,20,0.15000000000000002
2073, gender,1,25,0.14
2074, gender,0,5,-0.30000000000000004
2074, gender,0,10,-0.30000000000000004
2074, gender,0,15,-0.16666666666666663
2074, gender,0,20,-0.25
2074, gender,0,25,-0.18000000000000005
2074, gender,1,5,0.3
2074, gender,1,10,0.3
2074, gender,1,15,0.16666666666666669
2074, gender,1,20,0.25
2074, gender,1,25,0.18
2075, gender,0,5,0.09999999999999998
2075, gender,0,10,0.09999999999999998
2075, gender,0,15,-0.033333333333333326
2075, gender,0,20,-0.050000000000000044
2075, gender,0,25,0.020000000000000018
2075, gender,1,5,-0.09999999999999998
2075, gender,1,10,-0.09999999999999998
2075, gender,1,15,0.033333333333333326
2075, gender,1,20,0.04999999999999999
2075, gender,1,25,-0.020000000000000018
2076, gender,0,5,-0.09999999999999998
2076, gender,0,10,0.0
2076, gender,0,15,0.033333333333333326
2076, gender,0,20,0.04999999999999999
2076, gender,0,25,0.06
2076, gender,1,5,0.09999999999999998
2076, gender,1,10,0.0
2076, gender,1,15,-0.033333333333333326
2076, gender,1,20,-0.050000000000000044
2076, gender,1,25,-0.06000000000000005
2077, gender,0,5,-0.09999999999999998
2077, gender,0,10,0.0
2077, gender,0,15,-0.16666666666666663
2077, gender,0,20,-0.15000000000000002
2077, gender,0,25,-0.06000000000000005
2077, gender,1,5,0.09999999999999998
2077, gender,1,10,0.0
2077, gender,1,15,0.16666666666666669
2077, gender,1,20,0.15000000000000002
2077, gender,1,25,0.06
2078, gender,0,5,-0.09999999999999998
2078, gender,0,10,-0.09999999999999998
2078, gender,0,15,-0.09999999999999998
2078, gender,0,20,-0.15000000000000002
2078, gender,0,25,-0.14
2078, gender,1,5,0.09999999999999998
2078, gender,1,10,0.09999999999999998
2078, gender,1,15,0.09999999999999998
2078, gender,1,20,0.15000000000000002
2078, gender,1,25,0.14
2079, gender,0,5,-0.09999999999999998
2079, gender,0,10,-0.09999999999999998
2079, gender,0,15,-0.09999999999999998
2079, gender,0,20,-0.09999999999999998
2079, gender,0,25,-0.14
2079, gender,1,5,0.09999999999999998
2079, gender,1,10,0.09999999999999998
2079, gender,1,15,0.09999999999999998
2079, gender,1,20,0.09999999999999998
2079, gender,1,25,0.14
2080, gender,0,5,-0.09999999999999998
2080, gender,0,10,-0.09999999999999998
2080, gender,0,15,-0.09999999999999998
2080, gender,0,20,-0.050000000000000044
2080, gender,0,25,-0.09999999999999998
2080, gender,1,5,0.09999999999999998
2080, gender,1,10,0.09999999999999998
2080, gender,1,15,0.09999999999999998
2080, gender,1,20,0.04999999999999999
2080, gender,1,25,0.09999999999999998
2082, gender,0,5,0.09999999999999998
2082, gender,0,10,-0.09999999999999998
2082, gender,0,15,-0.16666666666666663
2082, gender,0,20,-0.19999999999999996
2082, gender,0,25,-0.14
2082, gender,1,5,-0.09999999999999998
2082, gender,1,10,0.09999999999999998
2082, gender,1,15,0.16666666666666669
2082, gender,1,20,0.2
2082, gender,1,25,0.14
2083, gender,0,5,0.3
2083, gender,0,10,0.3
2083, gender,0,15,0.16666666666666669
2083, gender,0,20,0.09999999999999998
2083, gender,0,25,0.09999999999999998
2083, gender,1,5,-0.30000000000000004
2083, gender,1,10,-0.30000000000000004
2083, gender,1,15,-0.16666666666666663
2083, gender,1,20,-0.09999999999999998
2083, gender,1,25,-0.09999999999999998
2084, gender,0,5,-0.09999999999999998
2084, gender,0,10,-0.09999999999999998
2084, gender,0,15,-0.09999999999999998
2084, gender,0,20,-0.09999999999999998
2084, gender,0,25,-0.09999999999999998
2084, gender,1,5,0.09999999999999998
2084, gender,1,10,0.09999999999999998
2084, gender,1,15,0.09999999999999998
2084, gender,1,20,0.09999999999999998
2084, gender,1,25,0.09999999999999998
2085, gender,0,5,-0.30000000000000004
2085, gender,0,10,-0.30000000000000004
2085, gender,0,15,-0.23333333333333328
2085, gender,0,20,-0.25
2085, gender,0,25,-0.26
2085, gender,1,5,0.3
2085, gender,1,10,0.3
2085, gender,1,15,0.23333333333333334
2085, gender,1,20,0.25
2085, gender,1,25,0.26
2086, gender,0,5,-0.09999999999999998
2086, gender,0,10,-0.09999999999999998
2086, gender,0,15,-0.09999999999999998
2086, gender,0,20,-0.09999999999999998
2086, gender,0,25,-0.09999999999999998
2086, gender,1,5,0.09999999999999998
2086, gender,1,10,0.09999999999999998
2086, gender,1,15,0.09999999999999998
2086, gender,1,20,0.09999999999999998
2086, gender,1,25,0.09999999999999998
2088, gender,0,5,-0.30000000000000004
2088, gender,0,10,-0.30000000000000004
2088, gender,0,15,-0.23333333333333328
2088, gender,0,20,-0.09999999999999998
2088, gender,0,25,-0.09999999999999998
2088, gender,1,5,0.3
2088, gender,1,10,0.3
2088, gender,1,15,0.23333333333333334
2088, gender,1,20,0.09999999999999998
2088, gender,1,25,0.09999999999999998
2089, gender,0,5,-0.30000000000000004
2089, gender,0,10,-0.30000000000000004
2089, gender,0,15,-0.16666666666666663
2089, gender,0,20,-0.050000000000000044
2089, gender,0,25,-0.09999999999999998
2089, gender,1,5,0.3
2089, gender,1,10,0.3
2089, gender,1,15,0.16666666666666669
2089, gender,1,20,0.04999999999999999
2089, gender,1,25,0.09999999999999998
2090, gender,0,5,0.09999999999999998
2090, gender,0,10,-0.09999999999999998
2090, gender,0,15,-0.09999999999999998
2090, gender,0,20,-0.09999999999999998
2090, gender,0,25,-0.14
2090, gender,1,5,-0.09999999999999998
2090, gender,1,10,0.09999999999999998
2090, gender,1,15,0.09999999999999998
2090, gender,1,20,0.09999999999999998
2090, gender,1,25,0.14
2091, gender,0,5,-0.09999999999999998
2091, gender,0,10,-0.09999999999999998
2091, gender,0,15,-0.09999999999999998
2091, gender,0,20,-0.09999999999999998
2091, gender,0,25,-0.09999999999999998
2091, gender,1,5,0.09999999999999998
2091, gender,1,10,0.09999999999999998
2091, gender,1,15,0.09999999999999998
2091, gender,1,20,0.09999999999999998
2091, gender,1,25,0.09999999999999998
2092, gender,0,5,0.09999999999999998
2092, gender,0,10,-0.09999999999999998
2092, gender,0,15,-0.033333333333333326
2092, gender,0,20,-0.050000000000000044
