id,attribute,value,k,group_fairness_score
3600, gender,1,5,-0.30000000000000004
3600, gender,1,10,-0.09999999999999998
3600, gender,1,20,0.0
3600, gender,1,25,0.09999999999999998
3601, gender,0,5,-0.30000000000000004
3601, gender,0,10,-0.09999999999999998
3601, gender,0,20,-0.15000000000000002
3601, gender,0,25,-0.18000000000000005
3601, gender,1,5,0.3
3601, gender,1,10,0.09999999999999998
3601, gender,1,20,0.15000000000000002
3601, gender,1,25,0.18
3602, gender,0,5,-0.30000000000000004
3602, gender,0,10,-0.19999999999999996
3602, gender,0,20,-0.19999999999999996
3602, gender,0,25,-0.18000000000000005
3602, gender,1,5,0.3
3602, gender,1,10,0.2
3602, gender,1,20,0.2
3602, gender,1,25,0.18
3603, gender,0,5,-0.09999999999999998
3603, gender,0,10,0.0
3603, gender,0,20,-0.15000000000000002
3603, gender,0,25,-0.14
3603, gender,1,5,0.09999999999999998
3603, gender,1,10,0.0
3603, gender,1,20,0.15000000000000002
3603, gender,1,25,0.14
3604, gender,0,5,0.09999999999999998
3604, gender,0,10,0.09999999999999998
3604, gender,0,20,0.04999999999999999
3604, gender,0,25,0.020000000000000018
3604, gender,1,5,-0.09999999999999998
3604, gender,1,10,-0.09999999999999998
3604, gender,1,20,-0.050000000000000044
3604, gender,1,25,-0.020000000000000018
3605, gender,0,5,-0.09999999999999998
3605, gender,0,10,-0.19999999999999996
3605, gender,0,20,-0.19999999999999996
3605, gender,0,25,-0.18000000000000005
3605, gender,1,5,0.09999999999999998
3605, gender,1,10,0.2
3605, gender,1,20,0.2
3605, gender,1,25,0.18
3606, gender,0,5,-0.30000000000000004
3606, gender,0,10,-0.30000000000000004
3606, gender,0,20,-0.19999999999999996
3606, gender,0,25,-0.14
3606, gender,1,5,0.3
3606, gender,1,10,0.3
3606, gender,1,20,0.2
3606, gender,1,25,0.14
3607, gender,0,5,-0.30000000000000004
3607, gender,0,10,-0.09999999999999998
3607, gender,0,20,-0.15000000000000002
3607, gender,0,25,-0.09999999999999998
3607, gender,1,5,0.3
3607, gender,1,10,0.09999999999999998
3607, gender,1,20,0.15000000000000002
3607, gender,1,25,0.09999999999999998
3608, gender,0,5,-0.5
3608, gender,0,10,-0.19999999999999996
3608, gender,0,20,-0.050000000000000044
3608, gender,0,25,-0.06000000000000005
3608, gender,1,5,0.5
3608, gender,1,10,0.2
3608, gender,1,20,0.04999999999999999
3608, gender,1,25,0.06
3609, gender,0,5,0.09999999999999998
3609, gender,0,10,0.2
3609, gender,0,20,0.2
3609, gender,0,25,0.18
3609, gender,1,5,-0.09999999999999998
3609, gender,1,10,-0.19999999999999996
3609, gender,1,20,-0.19999999999999996
3609, gender,1,25,-0.18000000000000005
3610, gender,0,5,-0.09999999999999998
3610, gender,0,10,-0.09999999999999998
3610, gender,0,20,-0.09999999999999998
3610, gender,0,25,-0.09999999999999998
3610, gender,1,5,0.09999999999999998
3610, gender,1,10,0.09999999999999998
3610, gender,1,20,0.09999999999999998
3610, gender,1,25,0.09999999999999998
3611, gender,0,5,-0.5
3611, gender,0,10,-0.4
3611, gender,0,20,-0.30000000000000004
3611, gender,0,25,-0.30000000000000004
3611, gender,1,5,0.5
3611, gender,1,10,0.4
3611, gender,1,20,0.3
3611, gender,1,25,0.3
3612, gender,0,5,-0.5
3612, gender,0,10,-0.4
3612, gender,0,20,-0.050000000000000044
3612, gender,0,25,-0.06000000000000005
3612, gender,1,5,0.5
3612, gender,1,10,0.4
3612, gender,1,20,0.04999999999999999
3612, gender,1,25,0.06
3613, gender,0,5,-0.30000000000000004
3613, gender,0,10,-0.09999999999999998
3613, gender,0,20,-0.09999999999999998
3613, gender,0,25,-0.06000000000000005
3613, gender,1,5,0.3
3613, gender,1,10,0.09999999999999998
3613, gender,1,20,0.09999999999999998
3613, gender,1,25,0.06
3614, gender,0,5,0.3
3614, gender,0,10,0.2
3614, gender,0,20,0.15000000000000002
3614, gender,0,25,0.06
3614, gender,1,5,-0.30000000000000004
3614, gender,1,10,-0.19999999999999996
3614, gender,1,20,-0.15000000000000002
3614, gender,1,25,-0.06000000000000005
3615, gender,0,5,-0.09999999999999998
3615, gender,0,10,0.0
3615, gender,0,20,-0.15000000000000002
3615, gender,0,25,-0.09999999999999998
3615, gender,1,5,0.09999999999999998
3615, gender,1,10,0.0
3615, gender,1,20,0.15000000000000002
3615, gender,1,25,0.09999999999999998
3616, gender,0,5,-0.09999999999999998
3616, gender,0,10,-0.19999999999999996
3616, gender,0,20,-0.09999999999999998
3616, gender,0,25,-0.020000000000000018
3616, gender,1,5,0.09999999999999998
3616, gender,1,10,0.2
3616, gender,1,20,0.09999999999999998
3616, gender,1,25,0.020000000000000018
3617, gender,0,5,0.09999999999999998
3617, gender,0,10,0.09999999999999998
3617, gender,0,20,-0.050000000000000044
3617, gender,0,25,-0.14
3617, gender,1,5,-0.09999999999999998
3617, gender,1,10,-0.09999999999999998
3617, gender,1,20,0.04999999999999999
3617, gender,1,25,0.14
3618, gender,0,5,0.09999999999999998
3618, gender,0,10,-0.09999999999999998
3618, gender,0,20,-0.09999999999999998
3618, gender,0,25,-0.14
3618, gender,1,5,-0.09999999999999998
3618, gender,1,10,0.09999999999999998
3618, gender,1,20,0.09999999999999998
3618, gender,1,25,0.14
3619, gender,0,5,0.3
3619, gender,0,10,0.2
3619, gender,0,20,0.15000000000000002
3619, gender,0,25,0.06
3619, gender,1,5,-0.30000000000000004
3619, gender,1,10,-0.19999999999999996
3619, gender,1,20,-0.15000000000000002
3619, gender,1,25,-0.06000000000000005
3620, gender,0,5,-0.30000000000000004
3620, gender,0,10,-0.09999999999999998
3620, gender,0,20,0.04999999999999999
3620, gender,0,25,0.09999999999999998
3620, gender,1,5,0.3
3620, gender,1,10,0.09999999999999998
3620, gender,1,20,-0.050000000000000044
3620, gender,1,25,-0.09999999999999998
3621, gender,0,5,-0.09999999999999998
3621, gender,0,10,-0.19999999999999996
3621, gender,0,20,0.0
3621, gender,0,25,-0.020000000000000018
3621, gender,1,5,0.09999999999999998
3621, gender,1,10,0.2
3621, gender,1,20,0.0
3621, gender,1,25,0.020000000000000018
3622, gender,0,5,0.09999999999999998
3622, gender,0,10,0.3
3622, gender,0,20,0.15000000000000002
3622, gender,0,25,0.09999999999999998
3622, gender,1,5,-0.09999999999999998
3622, gender,1,10,-0.30000000000000004
3622, gender,1,20,-0.15000000000000002
3622, gender,1,25,-0.09999999999999998
3623, gender,0,5,-0.09999999999999998
3623, gender,0,10,-0.19999999999999996
3623, gender,0,20,-0.19999999999999996
3623, gender,0,25,-0.14
3623, gender,1,5,0.09999999999999998
3623, gender,1,10,0.2
3623, gender,1,20,0.2
3623, gender,1,25,0.14
3624, gender,0,5,-0.09999999999999998
3624, gender,0,10,0.0
3624, gender,0,20,-0.09999999999999998
3624, gender,0,25,-0.18000000000000005
3624, gender,1,5,0.09999999999999998
3624, gender,1,10,0.0
3624, gender,1,20,0.09999999999999998
3624, gender,1,25,0.18
3625, gender,0,5,-0.30000000000000004
3625, gender,0,10,-0.4
3625, gender,0,20,-0.15000000000000002
3625, gender,0,25,-0.14
3625, gender,1,5,0.3
3625, gender,1,10,0.4
3625, gender,1,20,0.15000000000000002
3625, gender,1,25,0.14
3626, gender,0,5,-0.5
3626, gender,0,10,-0.30000000000000004
3626, gender,0,20,-0.15000000000000002
3626, gender,0,25,-0.14
3626, gender,1,5,0.5
3626, gender,1,10,0.3
3626, gender,1,20,0.15000000000000002
3626, gender,1,25,0.14
3627, gender,0,5,-0.09999999999999998
3627, gender,0,10,-0.19999999999999996
3627, gender,0,20,-0.25
3627, gender,0,25,-0.21999999999999997
3627, gender,1,5,0.09999999999999998
3627, gender,1,10,0.2
3627, gender,1,20,0.25
3627, gender,1,25,0.21999999999999997
3628, gender,0,5,0.09999999999999998
3628, gender,0,10,0.2
3628, gender,0,20,0.15000000000000002
3628, gender,0,25,0.09999999999999998
3628, gender,1,5,-0.09999999999999998
3628, gender,1,10,-0.19999999999999996
3628, gender,1,20,-0.15000000000000002
3628, gender,1,25,-0.09999999999999998
3629, gender,0,5,-0.5
3629, gender,0,10,-0.4
3629, gender,0,20,-0.25
3629, gender,0,25,-0.18000000000000005
3629, gender,1,5,0.5
3629, gender,1,10,0.4
3629, gender,1,20,0.25
3629, gender,1,25,0.18
3630, gender,0,5,-0.09999999999999998
3630, gender,0,10,0.0
3630, gender,0,20,-0.09999999999999998
3630, gender,0,25,-0.14
3630, gender,1,5,0.09999999999999998
3630, gender,1,10,0.0
3630, gender,1,20,0.09999999999999998
3630, gender,1,25,0.14
3631, gender,0,5,-0.30000000000000004
3631, gender,0,10,-0.09999999999999998
3631, gender,0,20,0.0
3631, gender,0,25,0.020000000000000018
3631, gender,1,5,0.3
3631, gender,1,10,0.09999999999999998
3631, gender,1,20,0.0
3631, gender,1,25,-0.020000000000000018
3632, gender,0,5,-0.5
3632, gender,0,10,-0.30000000000000004
3632, gender,0,20,-0.050000000000000044
3632, gender,0,25,-0.020000000000000018
3632, gender,1,5,0.5
3632, gender,1,10,0.3
3632, gender,1,20,0.04999999999999999
3632, gender,1,25,0.020000000000000018
3633, gender,0,5,-0.5
3633, gender,0,10,-0.30000000000000004
3633, gender,0,20,-0.15000000000000002
3633, gender,0,25,-0.18000000000000005
3633, gender,1,5,0.5
3633, gender,1,10,0.3
3633, gender,1,20,0.15000000000000002
3633, gender,1,25,0.18
3634, gender,0,5,-0.09999999999999998
3634, gender,0,10,0.0
3634, gender,0,20,-0.09999999999999998
3634, gender,0,25,-0.14
3634, gender,1,5,0.09999999999999998
3634, gender,1,10,0.0
3634, gender,1,20,0.09999999999999998
3634, gender,1,25,0.14
3635, gender,0,5,0.09999999999999998
3635, gender,0,10,-0.09999999999999998
3635, gender,0,20,-0.050000000000000044
3635, gender,0,25,-0.09999999999999998
3635, gender,1,5,-0.09999999999999998
3635, gender,1,10,0.09999999999999998
3635, gender,1,20,0.04999999999999999
3635, gender,1,25,0.09999999999999998
3636, gender,0,5,-0.5
3636, gender,0,10,-0.30000000000000004
3636, gender,0,20,0.0
3636, gender,0,25,-0.06000000000000005
3636, gender,1,5,0.5
3636, gender,1,10,0.3
3636, gender,1,20,0.0
3636, gender,1,25,0.06
3637, gender,0,5,-0.09999999999999998
3637, gender,0,10,0.0
3637, gender,0,20,-0.050000000000000044
3637, gender,0,25,0.020000000000000018
3637, gender,1,5,0.09999999999999998
3637, gender,1,10,0.0
3637, gender,1,20,0.04999999999999999
3637, gender,1,25,-0.020000000000000018
3638, gender,0,5,-0.5
3638, gender,0,10,-0.5
3638, gender,0,20,-0.25
3638, gender,0,25,-0.18000000000000005
3638, gender,1,5,0.5
3638, gender,1,10,0.5
3638, gender,1,20,0.25
3638, gender,1,25,0.18
3639, gender,0,5,-0.30000000000000004
3639, gender,0,10,-0.4
3639, gender,0,20,-0.19999999999999996
3639, gender,0,25,-0.14
3639, gender,1,5,0.3
3639, gender,1,10,0.4
3639, gender,1,20,0.2
3639, gender,1,25,0.14
3640, gender,0,5,-0.09999999999999998
3640, gender,0,10,0.09999999999999998
3640, gender,0,20,-0.15000000000000002
3640, gender,0,25,-0.14
3640, gender,1,5,0.09999999999999998
3640, gender,1,10,-0.09999999999999998
3640, gender,1,20,0.15000000000000002
3640, gender,1,25,0.14
3641, gender,0,5,-0.30000000000000004
3641, gender,0,10,-0.19999999999999996
3641, gender,0,20,-0.09999999999999998
3641, gender,0,25,-0.06000000000000005
3641, gender,1,5,0.3
3641, gender,1,10,0.2
3641, gender,1,20,0.09999999999999998
3641, gender,1,25,0.09999999999999998
3642, gender,0,5,-0.09999999999999998
3642, gender,0,10,-0.09999999999999998
3642, gender,0,20,-0.15000000000000002
3642, gender,0,25,-0.14
3642, gender,1,5,0.09999999999999998
3642, gender,1,10,0.09999999999999998
3642, gender,1,20,0.15000000000000002
3642, gender,1,25,0.14
3643, gender,0,5,0.09999999999999998
3643, gender,0,10,-0.09999999999999998
3643, gender,0,20,-0.19999999999999996
3643, gender,0,25,-0.14
3643, gender,1,5,-0.09999999999999998
3643, gender,1,10,0.09999999999999998
3643, gender,1,20,0.2
3643, gender,1,25,0.14
3644, gender,0,5,-0.09999999999999998
3644, gender,0,10,-0.19999999999999996
3644, gender,0,20,-0.25
3644, gender,0,25,-0.09999999999999998
3644, gender,1,5,0.09999999999999998
3644, gender,1,10,0.2
3644, gender,1,20,0.25
3644, gender,1,25,0.09999999999999998
3645, gender,0,5,-0.5
3645, gender,0,10,-0.19999999999999996
3645, gender,0,20,-0.050000000000000044
3645, gender,0,25,-0.06000000000000005
3645, gender,1,5,0.5
3645, gender,1,10,0.2
3645, gender,1,20,0.04999999999999999
3645, gender,1,25,0.06
3646, gender,0,5,-0.09999999999999998
3646, gender,0,10,-0.09999999999999998
3646, gender,0,20,-0.050000000000000044
3646, gender,0,25,-0.06000000000000005
3646, gender,1,5,0.09999999999999998
3646, gender,1,10,0.09999999999999998
3646, gender,1,20,0.04999999999999999
3646, gender,1,25,0.06
3647, gender,0,5,-0.09999999999999998
3647, gender,0,10,-0.19999999999999996
3647, gender,0,20,-0.15000000000000002
3647, gender,0,25,-0.14
3647, gender,1,5,0.09999999999999998
3647, gender,1,10,0.2
3647, gender,1,20,0.15000000000000002
3647, gender,1,25,0.14
3648, gender,0,5,0.3
3648, gender,0,10,0.0
3648, gender,0,20,-0.050000000000000044
3648, gender,0,25,-0.020000000000000018
3648, gender,1,5,-0.30000000000000004
3648, gender,1,10,0.0
3648, gender,1,20,0.04999999999999999
3648, gender,1,25,0.020000000000000018
3649, gender,0,5,-0.30000000000000004
3649, gender,0,10,-0.09999999999999998
3649, gender,0,20,-0.050000000000000044
3649, gender,0,25,-0.020000000000000018
3649, gender,1,5,0.3
3649, gender,1,10,0.09999999999999998
3649, gender,1,20,0.04999999999999999
3649, gender,1,25,0.020000000000000018
3650, gender,0,5,-0.30000000000000004
3650, gender,0,10,-0.09999999999999998
3650, gender,0,20,0.0
3650, gender,0,25,-0.020000000000000018
3650, gender,1,5,0.3
3650, gender,1,10,0.09999999999999998
3650, gender,1,20,0.0
3650, gender,1,25,0.06
3651, gender,0,5,-0.09999999999999998
3651, gender,0,10,-0.19999999999999996
3651, gender,0,20,-0.09999999999999998
3651, gender,0,25,-0.06000000000000005
3651, gender,1,5,0.09999999999999998
3651, gender,1,10,0.2
3651, gender,1,20,0.09999999999999998
3651, gender,1,25,0.06
3652, gender,0,5,-0.09999999999999998
3652, gender,0,10,0.0
3652, gender,0,20,0.0
3652, gender,0,25,0.020000000000000018
3652, gender,1,5,0.09999999999999998
3652, gender,1,10,0.0
3652, gender,1,20,0.0
3652, gender,1,25,-0.020000000000000018
3653, gender,0,5,-0.5
3653, gender,0,10,-0.19999999999999996
3653, gender,0,20,-0.09999999999999998
3653, gender,0,25,-0.06000000000000005
3653, gender,1,5,0.5
3653, gender,1,10,0.2
3653, gender,1,20,0.09999999999999998
3653, gender,1,25,0.06
3654, gender,0,5,-0.09999999999999998
3654, gender,0,10,-0.09999999999999998
3654, gender,0,20,-0.09999999999999998
3654, gender,0,25,-0.09999999999999998
3654, gender,1,5,0.09999999999999998
3654, gender,1,10,0.09999999999999998
3654, gender,1,20,0.09999999999999998
3654, gender,1,25,0.09999999999999998
3655, gender,0,5,-0.30000000000000004
3655, gender,0,10,-0.19999999999999996
3655, gender,0,20,-0.050000000000000044
3655, gender,0,25,-0.06000000000000005
3655, gender,1,5,0.3
3655, gender,1,10,0.2
3655, gender,1,20,0.04999999999999999
3655, gender,1,25,0.06
3656, gender,0,5,-0.30000000000000004
3656, gender,0,10,-0.19999999999999996
3656, gender,0,20,-0.30000000000000004
3656, gender,0,25,-0.21999999999999997
3656, gender,1,5,0.3
3656, gender,1,10,0.2
3656, gender,1,20,0.3
3656, gender,1,25,0.21999999999999997
3657, gender,0,5,-0.09999999999999998
3657, gender,0,10,-0.09999999999999998
3657, gender,0,20,-0.050000000000000044
3657, gender,0,25,-0.14
3657, gender,1,5,0.09999999999999998
3657, gender,1,10,0.09999999999999998
3657, gender,1,20,0.04999999999999999
3657, gender,1,25,0.14
3658, gender,0,5,-0.5
3658, gender,0,10,-0.30000000000000004
3658, gender,0,20,-0.19999999999999996
3658, gender,0,25,-0.06000000000000005
3658, gender,1,5,0.5
3658, gender,1,10,0.3
3658, gender,1,20,0.2
3658, gender,1,25,0.06
3659, gender,0,5,-0.30000000000000004
3659, gender,0,10,-0.30000000000000004
3659, gender,0,20,-0.19999999999999996
3659, gender,0,25,-0.21999999999999997
3659, gender,1,5,0.3
3659, gender,1,10,0.3
3659, gender,1,20,0.2
3659, gender,1,25,0.21999999999999997
3660, gender,0,5,0.3
3660, gender,0,10,0.2
3660, gender,0,20,0.0
3660, gender,0,25,-0.09999999999999998
3660, gender,1,5,-0.30000000000000004
3660, gender,1,10,-0.19999999999999996
3660, gender,1,20,0.0
3660, gender,1,25,0.09999999999999998
3661, gender,0,5,-0.09999999999999998
3661, gender,0,10,0.0
3661, gender,0,20,-0.09999999999999998
3661, gender,0,25,-0.14
3661, gender,1,5,0.09999999999999998
3661, gender,1,10,0.0
3661, gender,1,20,0.09999999999999998
3661, gender,1,25,0.14
3662, gender,0,5,-0.09999999999999998
3662, gender,0,10,0.09999999999999998
3662, gender,0,20,0.0
3662, gender,0,25,-0.020000000000000018
3662, gender,1,5,0.09999999999999998
3662, gender,1,10,-0.09999999999999998
3662, gender,1,20,0.0
3662, gender,1,25,0.020000000000000018
3663, gender,0,5,-0.09999999999999998
3663, gender,0,10,-0.19999999999999996
3663, gender,0,20,-0.25
3663, gender,0,25,-0.21999999999999997
3663, gender,1,5,0.09999999999999998
3663, gender,1,10,0.2
3663, gender,1,20,0.25
3663, gender,1,25,0.21999999999999997
3664, gender,0,5,-0.5
3664, gender,0,10,-0.30000000000000004
3664, gender,0,20,-0.050000000000000044
3664, gender,0,25,-0.09999999999999998
3664, gender,1,5,0.5
3664, gender,1,10,0.3
3664, gender,1,20,0.04999999999999999
3664, gender,1,25,0.09999999999999998
3665, gender,0,5,0.09999999999999998
3665, gender,0,10,-0.09999999999999998
3665, gender,0,20,-0.050000000000000044
3665, gender,0,25,-0.020000000000000018
3665, gender,1,5,-0.09999999999999998
3665, gender,1,10,0.09999999999999998
3665, gender,1,20,0.04999999999999999
3665, gender,1,25,0.020000000000000018
3666, gender,0,5,-0.5
3666, gender,0,10,-0.30000000000000004
3666, gender,0,20,-0.050000000000000044
3666, gender,0,25,-0.09999999999999998
3666, gender,1,5,0.5
3666, gender,1,10,0.3
3666, gender,1,20,0.04999999999999999
3666, gender,1,25,0.09999999999999998
3667, gender,0,5,-0.30000000000000004
3667, gender,0,10,-0.19999999999999996
3667, gender,0,20,-0.15000000000000002
3667, gender,0,25,-0.09999999999999998
3667, gender,1,5,0.3
3667, gender,1,10,0.2
3667, gender,1,20,0.15000000000000002
3667, gender,1,25,0.09999999999999998
3668, gender,0,5,0.09999999999999998
3668, gender,0,10,0.3
3668, gender,0,20,0.09999999999999998
3668, gender,0,25,0.020000000000000018
3668, gender,1,5,-0.09999999999999998
3668, gender,1,10,-0.30000000000000004
3668, gender,1,20,-0.09999999999999998
3668, gender,1,25,-0.020000000000000018
3669, gender,0,5,-0.30000000000000004
3669, gender,0,10,-0.19999999999999996
3669, gender,0,20,-0.09999999999999998
3669, gender,0,25,-0.020000000000000018
3669, gender,1,5,0.3
3669, gender,1,10,0.2
3669, gender,1,20,0.09999999999999998
3669, gender,1,25,0.020000000000000018
3670, gender,0,5,-0.30000000000000004
3670, gender,0,10,-0.19999999999999996
3670, gender,0,20,-0.19999999999999996
3670, gender,0,25,-0.14
3670, gender,1,5,0.3
3670, gender,1,10,0.2
3670, gender,1,20,0.2
3670, gender,1,25,0.14
3671, gender,0,5,-0.5
3671, gender,0,10,-0.4
3671, gender,0,20,-0.25
3671, gender,0,25,-0.21999999999999997
3671, gender,1,5,0.5
3671, gender,1,10,0.4
3671, gender,1,20,0.25
3671, gender,1,25,0.21999999999999997
3672, gender,0,5,-0.30000000000000004
3672, gender,0,10,-0.19999999999999996
3672, gender,0,20,-0.19999999999999996
3672, gender,0,25,-0.14
3672, gender,1,5,0.3
3672, gender,1,10,0.2
3672, gender,1,20,0.2
3672, gender,1,25,0.14
3673, gender,0,5,-0.09999999999999998
3673, gender,0,10,-0.19999999999999996
3673, gender,0,20,-0.25
3673, gender,0,25,-0.18000000000000005
3673, gender,1,5,0.09999999999999998
3673, gender,1,10,0.2
3673, gender,1,20,0.25
3673, gender,1,25,0.18
3674, gender,0,5,-0.30000000000000004
3674, gender,0,10,-0.19999999999999996
3674, gender,0,20,-0.15000000000000002
3674, gender,0,25,-0.18000000000000005
