id,attribute,value,k,group_fairness_score
811, gender,0,5,-0.30000000000000004
811, gender,0,10,-0.19999999999999996
811, gender,0,15,-0.16666666666666663
811, gender,0,20,-0.15000000000000002
811, gender,0,25,-0.09999999999999998
811, gender,1,5,0.3
811, gender,1,10,0.2
811, gender,1,15,0.16666666666666669
811, gender,1,20,0.15000000000000002
811, gender,1,25,0.09999999999999998
812, gender,0,5,-0.09999999999999998
812, gender,0,10,-0.19999999999999996
812, gender,0,15,-0.16666666666666663
812, gender,0,20,-0.09999999999999998
812, gender,0,25,-0.06000000000000005
812, gender,1,5,0.3
812, gender,1,10,0.3
812, gender,1,15,0.23333333333333334
812, gender,1,20,0.15000000000000002
812, gender,1,25,0.09999999999999998
813, gender,0,5,-0.30000000000000004
813, gender,0,10,-0.30000000000000004
813, gender,0,15,-0.23333333333333328
813, gender,0,20,-0.15000000000000002
813, gender,0,25,-0.06000000000000005
813, gender,1,5,0.3
813, gender,1,10,0.3
813, gender,1,15,0.23333333333333334
813, gender,1,20,0.15000000000000002
813, gender,1,25,0.06
814, gender,0,5,0.09999999999999998
814, gender,0,10,0.0
814, gender,0,15,-0.16666666666666663
814, gender,0,20,-0.19999999999999996
814, gender,0,25,-0.14
814, gender,1,5,-0.09999999999999998
814, gender,1,10,0.0
814, gender,1,15,0.16666666666666669
814, gender,1,20,0.2
814, gender,1,25,0.14
815, gender,0,5,-0.30000000000000004
815, gender,0,10,0.0
815, gender,0,15,-0.033333333333333326
815, gender,0,20,-0.09999999999999998
815, gender,0,25,-0.14
815, gender,1,5,0.3
815, gender,1,10,0.0
815, gender,1,15,0.033333333333333326
815, gender,1,20,0.09999999999999998
815, gender,1,25,0.14
816, gender,0,5,-0.30000000000000004
816, gender,0,10,-0.09999999999999998
816, gender,0,15,-0.033333333333333326
816, gender,0,20,0.0
816, gender,0,25,-0.06000000000000005
816, gender,1,5,0.3
816, gender,1,10,0.09999999999999998
816, gender,1,15,0.033333333333333326
816, gender,1,20,0.0
816, gender,1,25,0.06
817, gender,0,5,-0.09999999999999998
817, gender,0,10,0.09999999999999998
817, gender,0,15,0.033333333333333326
817, gender,0,20,0.04999999999999999
817, gender,0,25,0.020000000000000018
817, gender,1,5,0.09999999999999998
817, gender,1,10,-0.09999999999999998
817, gender,1,15,-0.033333333333333326
817, gender,1,20,-0.050000000000000044
817, gender,1,25,-0.020000000000000018
818, gender,0,5,0.09999999999999998
818, gender,0,10,0.0
818, gender,0,15,-0.033333333333333326
818, gender,0,20,-0.15000000000000002
818, gender,0,25,-0.18000000000000005
818, gender,1,5,-0.09999999999999998
818, gender,1,10,0.0
818, gender,1,15,0.033333333333333326
818, gender,1,20,0.15000000000000002
818, gender,1,25,0.18
819, gender,0,5,-0.09999999999999998
819, gender,0,10,0.09999999999999998
819, gender,0,15,0.09999999999999998
819, gender,0,20,-0.050000000000000044
819, gender,0,25,0.020000000000000018
819, gender,1,5,0.09999999999999998
819, gender,1,10,-0.09999999999999998
819, gender,1,15,-0.09999999999999998
819, gender,1,20,0.04999999999999999
819, gender,1,25,-0.020000000000000018
820, gender,0,5,-0.09999999999999998
820, gender,0,10,-0.19999999999999996
820, gender,0,15,-0.16666666666666663
820, gender,0,20,-0.19999999999999996
820, gender,0,25,-0.14
820, gender,1,5,0.09999999999999998
820, gender,1,10,0.2
820, gender,1,15,0.16666666666666669
820, gender,1,20,0.2
820, gender,1,25,0.14
821, gender,0,5,-0.09999999999999998
821, gender,0,10,-0.09999999999999998
821, gender,0,15,-0.09999999999999998
821, gender,0,20,-0.09999999999999998
821, gender,0,25,-0.14
821, gender,1,5,0.09999999999999998
821, gender,1,10,0.09999999999999998
821, gender,1,15,0.09999999999999998
821, gender,1,20,0.09999999999999998
821, gender,1,25,0.14
822, gender,0,5,-0.30000000000000004
822, gender,0,10,-0.09999999999999998
822, gender,0,15,-0.09999999999999998
822, gender,0,20,-0.15000000000000002
822, gender,0,25,-0.14
822, gender,1,5,0.3
822, gender,1,10,0.09999999999999998
822, gender,1,15,0.09999999999999998
822, gender,1,20,0.15000000000000002
822, gender,1,25,0.14
823, gender,0,5,-0.30000000000000004
823, gender,0,10,-0.4
823, gender,0,15,-0.3666666666666667
823, gender,0,20,-0.35
823, gender,0,25,-0.33999999999999997
823, gender,1,5,0.3
823, gender,1,10,0.4
823, gender,1,15,0.3666666666666667
823, gender,1,20,0.35
823, gender,1,25,0.33999999999999997
824, gender,0,5,-0.30000000000000004
824, gender,0,10,-0.30000000000000004
824, gender,0,15,-0.23333333333333328
824, gender,0,20,-0.15000000000000002
824, gender,0,25,-0.21999999999999997
824, gender,1,5,0.3
824, gender,1,10,0.3
824, gender,1,15,0.23333333333333334
824, gender,1,20,0.15000000000000002
824, gender,1,25,0.21999999999999997
825, gender,0,5,-0.09999999999999998
825, gender,0,10,-0.19999999999999996
825, gender,0,15,-0.23333333333333328
825, gender,0,20,-0.25
825, gender,0,25,-0.26
825, gender,1,5,0.09999999999999998
825, gender,1,10,0.2
825, gender,1,15,0.23333333333333334
825, gender,1,20,0.25
825, gender,1,25,0.26
826, gender,0,5,-0.30000000000000004
826, gender,0,10,-0.09999999999999998
826, gender,0,15,-0.16666666666666663
826, gender,0,20,-0.15000000000000002
826, gender,0,25,-0.21999999999999997
826, gender,1,5,0.3
826, gender,1,10,0.09999999999999998
826, gender,1,15,0.16666666666666669
826, gender,1,20,0.15000000000000002
826, gender,1,25,0.21999999999999997
827, gender,0,5,0.09999999999999998
827, gender,0,10,0.0
827, gender,0,15,0.033333333333333326
827, gender,0,20,-0.050000000000000044
827, gender,0,25,-0.09999999999999998
827, gender,1,5,-0.09999999999999998
827, gender,1,10,0.0
827, gender,1,15,-0.033333333333333326
827, gender,1,20,0.04999999999999999
827, gender,1,25,0.09999999999999998
828, gender,0,5,-0.09999999999999998
828, gender,0,10,0.0
828, gender,0,15,0.033333333333333326
828, gender,0,20,0.04999999999999999
828, gender,0,25,0.06
828, gender,1,5,0.09999999999999998
828, gender,1,10,0.0
828, gender,1,15,-0.033333333333333326
828, gender,1,20,-0.050000000000000044
828, gender,1,25,-0.06000000000000005
829, gender,0,5,-0.09999999999999998
829, gender,0,10,-0.09999999999999998
829, gender,0,15,-0.033333333333333326
829, gender,0,20,-0.050000000000000044
829, gender,0,25,-0.06000000000000005
829, gender,1,5,0.09999999999999998
829, gender,1,10,0.09999999999999998
829, gender,1,15,0.033333333333333326
829, gender,1,20,0.04999999999999999
829, gender,1,25,0.06
830, gender,0,5,-0.09999999999999998
830, gender,0,10,-0.09999999999999998
830, gender,0,15,-0.16666666666666663
830, gender,0,20,-0.19999999999999996
830, gender,0,25,-0.21999999999999997
830, gender,1,5,0.09999999999999998
830, gender,1,10,0.09999999999999998
830, gender,1,15,0.16666666666666669
830, gender,1,20,0.2
830, gender,1,25,0.21999999999999997
831, gender,0,5,-0.30000000000000004
831, gender,0,10,-0.19999999999999996
831, gender,0,15,-0.30000000000000004
831, gender,0,20,-0.25
831, gender,0,25,-0.26
831, gender,1,5,0.3
831, gender,1,10,0.2
831, gender,1,15,0.3
831, gender,1,20,0.25
831, gender,1,25,0.26
832, gender,0,5,-0.5
832, gender,0,10,-0.30000000000000004
832, gender,0,15,-0.23333333333333328
832, gender,0,20,-0.30000000000000004
832, gender,0,25,-0.33999999999999997
832, gender,1,5,0.5
832, gender,1,10,0.3
832, gender,1,15,0.23333333333333334
832, gender,1,20,0.3
832, gender,1,25,0.33999999999999997
833, gender,0,5,0.3
833, gender,0,10,0.2
833, gender,0,15,0.033333333333333326
833, gender,0,20,-0.050000000000000044
833, gender,0,25,-0.09999999999999998
833, gender,1,5,-0.30000000000000004
833, gender,1,10,-0.19999999999999996
833, gender,1,15,-0.033333333333333326
833, gender,1,20,0.04999999999999999
833, gender,1,25,0.09999999999999998
834, gender,0,5,-0.30000000000000004
834, gender,0,10,-0.30000000000000004
834, gender,0,15,-0.23333333333333328
834, gender,0,20,-0.30000000000000004
834, gender,0,25,-0.21999999999999997
834, gender,1,5,0.3
834, gender,1,10,0.3
834, gender,1,15,0.23333333333333334
834, gender,1,20,0.3
834, gender,1,25,0.21999999999999997
835, gender,0,5,-0.30000000000000004
835, gender,0,10,-0.4
835, gender,0,15,-0.30000000000000004
835, gender,0,20,-0.30000000000000004
835, gender,0,25,-0.30000000000000004
835, gender,1,5,0.3
835, gender,1,10,0.4
835, gender,1,15,0.3
835, gender,1,20,0.3
835, gender,1,25,0.3
836, gender,0,5,0.3
836, gender,0,10,0.0
836, gender,0,15,-0.033333333333333326
836, gender,0,20,-0.09999999999999998
836, gender,0,25,-0.09999999999999998
836, gender,1,5,-0.30000000000000004
836, gender,1,10,0.0
836, gender,1,15,0.033333333333333326
836, gender,1,20,0.09999999999999998
836, gender,1,25,0.09999999999999998
837, gender,0,5,-0.30000000000000004
837, gender,0,10,-0.09999999999999998
837, gender,0,15,-0.033333333333333326
837, gender,0,20,-0.09999999999999998
837, gender,0,25,-0.09999999999999998
837, gender,1,5,0.3
837, gender,1,10,0.09999999999999998
837, gender,1,15,0.033333333333333326
837, gender,1,20,0.09999999999999998
837, gender,1,25,0.09999999999999998
838, gender,0,5,-0.09999999999999998
838, gender,0,10,-0.09999999999999998
838, gender,0,15,-0.16666666666666663
838, gender,0,20,-0.19999999999999996
838, gender,0,25,-0.09999999999999998
838, gender,1,5,0.09999999999999998
838, gender,1,10,0.09999999999999998
838, gender,1,15,0.16666666666666669
838, gender,1,20,0.2
838, gender,1,25,0.09999999999999998
839, gender,0,5,0.09999999999999998
839, gender,0,10,0.09999999999999998
839, gender,0,15,0.033333333333333326
839, gender,0,20,-0.050000000000000044
839, gender,0,25,-0.14
839, gender,1,5,-0.09999999999999998
839, gender,1,10,-0.09999999999999998
839, gender,1,15,-0.033333333333333326
839, gender,1,20,0.04999999999999999
839, gender,1,25,0.14
840, gender,0,5,-0.5
840, gender,0,10,-0.5
840, gender,0,15,-0.43333333333333335
840, gender,0,20,-0.4
840, gender,0,25,-0.38
840, gender,1,5,0.5
840, gender,1,10,0.5
840, gender,1,15,0.43333333333333335
840, gender,1,20,0.4
840, gender,1,25,0.38
841, gender,0,5,-0.5
841, gender,0,10,-0.4
841, gender,0,15,-0.3666666666666667
841, gender,0,20,-0.30000000000000004
841, gender,0,25,-0.21999999999999997
841, gender,1,5,0.5
841, gender,1,10,0.4
841, gender,1,15,0.3666666666666667
841, gender,1,20,0.3
841, gender,1,25,0.21999999999999997
842, gender,0,5,0.3
842, gender,0,10,0.0
842, gender,0,15,0.033333333333333326
842, gender,0,20,0.0
842, gender,0,25,-0.020000000000000018
842, gender,1,5,-0.30000000000000004
842, gender,1,10,0.0
842, gender,1,15,-0.033333333333333326
842, gender,1,20,0.0
842, gender,1,25,0.020000000000000018
843, gender,0,5,-0.30000000000000004
843, gender,0,10,-0.4
843, gender,0,15,-0.3666666666666667
843, gender,0,20,-0.4
843, gender,0,25,-0.33999999999999997
843, gender,1,5,0.3
843, gender,1,10,0.4
843, gender,1,15,0.3666666666666667
843, gender,1,20,0.4
843, gender,1,25,0.33999999999999997
844, gender,0,5,-0.5
844, gender,0,10,-0.30000000000000004
844, gender,0,15,-0.3666666666666667
844, gender,0,20,-0.30000000000000004
844, gender,0,25,-0.21999999999999997
844, gender,1,5,0.5
844, gender,1,10,0.3
844, gender,1,15,0.3666666666666667
844, gender,1,20,0.3
844, gender,1,25,0.21999999999999997
845, gender,0,5,-0.09999999999999998
845, gender,0,10,0.0
845, gender,0,15,-0.033333333333333326
845, gender,0,20,0.0
845, gender,0,25,-0.06000000000000005
845, gender,1,5,0.09999999999999998
845, gender,1,10,0.0
845, gender,1,15,0.033333333333333326
845, gender,1,20,0.0
845, gender,1,25,0.06
846, gender,0,5,0.09999999999999998
846, gender,0,10,0.09999999999999998
846, gender,0,15,-0.033333333333333326
846, gender,0,20,0.0
846, gender,0,25,-0.020000000000000018
846, gender,1,5,-0.09999999999999998
846, gender,1,10,-0.09999999999999998
846, gender,1,15,0.033333333333333326
846, gender,1,20,0.0
846, gender,1,25,0.020000000000000018
847, gender,0,5,-0.09999999999999998
847, gender,0,10,0.0
847, gender,0,15,-0.033333333333333326
847, gender,0,20,-0.050000000000000044
847, gender,0,25,-0.09999999999999998
847, gender,1,5,0.09999999999999998
847, gender,1,10,0.0
847, gender,1,15,0.033333333333333326
847, gender,1,20,0.04999999999999999
847, gender,1,25,0.09999999999999998
848, gender,0,5,-0.30000000000000004
848, gender,0,10,-0.30000000000000004
848, gender,0,15,-0.3666666666666667
848, gender,0,20,-0.4
848, gender,0,25,-0.38
848, gender,1,5,0.3
848, gender,1,10,0.3
848, gender,1,15,0.3666666666666667
848, gender,1,20,0.4
848, gender,1,25,0.38
849, gender,0,5,-0.09999999999999998
849, gender,0,10,0.0
849, gender,0,15,0.033333333333333326
849, gender,0,20,0.09999999999999998
849, gender,0,25,0.18
849, gender,1,5,0.09999999999999998
849, gender,1,10,0.0
849, gender,1,15,-0.033333333333333326
849, gender,1,20,-0.09999999999999998
849, gender,1,25,-0.18000000000000005
850, gender,0,5,-0.30000000000000004
850, gender,0,10,-0.4
850, gender,0,15,-0.23333333333333328
850, gender,0,20,-0.30000000000000004
850, gender,0,25,-0.30000000000000004
850, gender,1,5,0.3
850, gender,1,10,0.4
850, gender,1,15,0.23333333333333334
850, gender,1,20,0.3
850, gender,1,25,0.3
851, gender,0,5,-0.09999999999999998
851, gender,0,10,-0.09999999999999998
851, gender,0,15,-0.09999999999999998
851, gender,0,20,-0.09999999999999998
851, gender,0,25,-0.14
851, gender,1,5,0.09999999999999998
851, gender,1,10,0.09999999999999998
851, gender,1,15,0.09999999999999998
851, gender,1,20,0.09999999999999998
851, gender,1,25,0.14
852, gender,0,5,-0.5
852, gender,0,10,-0.30000000000000004
852, gender,0,15,-0.30000000000000004
852, gender,0,20,-0.30000000000000004
852, gender,0,25,-0.18000000000000005
852, gender,1,5,0.5
852, gender,1,10,0.3
852, gender,1,15,0.3
852, gender,1,20,0.3
852, gender,1,25,0.18
853, gender,0,5,0.09999999999999998
853, gender,0,10,0.09999999999999998
853, gender,0,15,0.033333333333333326
853, gender,0,20,-0.09999999999999998
853, gender,0,25,-0.09999999999999998
853, gender,1,5,-0.09999999999999998
853, gender,1,10,-0.09999999999999998
853, gender,1,15,-0.033333333333333326
853, gender,1,20,0.09999999999999998
853, gender,1,25,0.09999999999999998
854, gender,0,5,-0.30000000000000004
854, gender,0,10,-0.30000000000000004
854, gender,0,15,-0.30000000000000004
854, gender,0,20,-0.25
854, gender,0,25,-0.30000000000000004
854, gender,1,5,0.3
854, gender,1,10,0.3
854, gender,1,15,0.3
854, gender,1,20,0.25
854, gender,1,25,0.3
855, gender,0,5,-0.09999999999999998
855, gender,0,10,-0.30000000000000004
855, gender,0,15,-0.30000000000000004
855, gender,0,20,-0.30000000000000004
855, gender,0,25,-0.26
855, gender,1,5,0.09999999999999998
855, gender,1,10,0.3
855, gender,1,15,0.3
855, gender,1,20,0.3
855, gender,1,25,0.26
856, gender,0,5,0.09999999999999998
856, gender,0,10,0.09999999999999998
856, gender,0,15,0.033333333333333326
856, gender,0,20,-0.050000000000000044
856, gender,0,25,-0.09999999999999998
856, gender,1,5,-0.09999999999999998
856, gender,1,10,-0.09999999999999998
856, gender,1,15,-0.033333333333333326
856, gender,1,20,0.04999999999999999
856, gender,1,25,0.09999999999999998
857, gender,0,5,0.09999999999999998
857, gender,0,10,0.0
857, gender,0,15,0.16666666666666669
857, gender,0,20,0.0
857, gender,0,25,0.020000000000000018
857, gender,1,5,-0.09999999999999998
857, gender,1,10,0.0
857, gender,1,15,-0.16666666666666663
857, gender,1,20,0.0
857, gender,1,25,-0.020000000000000018
858, gender,0,5,-0.09999999999999998
858, gender,0,10,0.09999999999999998
858, gender,0,15,0.09999999999999998
858, gender,0,20,0.04999999999999999
858, gender,0,25,0.020000000000000018
858, gender,1,5,0.09999999999999998
858, gender,1,10,-0.09999999999999998
858, gender,1,15,-0.09999999999999998
858, gender,1,20,-0.050000000000000044
858, gender,1,25,-0.020000000000000018
859, gender,0,5,-0.5
859, gender,0,10,-0.4
859, gender,0,15,-0.23333333333333328
859, gender,0,20,-0.30000000000000004
859, gender,0,25,-0.21999999999999997
859, gender,1,5,0.5
859, gender,1,10,0.4
859, gender,1,15,0.23333333333333334
859, gender,1,20,0.3
859, gender,1,25,0.21999999999999997
860, gender,0,5,-0.30000000000000004
860, gender,0,10,-0.30000000000000004
860, gender,0,15,-0.3666666666666667
860, gender,0,20,-0.30000000000000004
860, gender,0,25,-0.30000000000000004
860, gender,1,5,0.3
860, gender,1,10,0.3
860, gender,1,15,0.3666666666666667
860, gender,1,20,0.3
860, gender,1,25,0.3
861, gender,0,5,-0.09999999999999998
861, gender,0,10,-0.09999999999999998
861, gender,0,15,-0.23333333333333328
861, gender,0,20,-0.19999999999999996
861, gender,0,25,-0.18000000000000005
861, gender,1,5,0.09999999999999998
861, gender,1,10,0.09999999999999998
861, gender,1,15,0.23333333333333334
861, gender,1,20,0.2
861, gender,1,25,0.18
862, gender,0,5,-0.09999999999999998
862, gender,0,10,0.0
862, gender,0,15,0.033333333333333326
862, gender,0,20,-0.09999999999999998
862, gender,0,25,-0.14
862, gender,1,5,0.09999999999999998
862, gender,1,10,0.0
862, gender,1,15,-0.033333333333333326
862, gender,1,20,0.09999999999999998
862, gender,1,25,0.14
863, gender,0,5,-0.09999999999999998
863, gender,0,10,0.0
863, gender,0,15,-0.033333333333333326
863, gender,0,20,-0.09999999999999998
863, gender,0,25,-0.09999999999999998
863, gender,1,5,0.09999999999999998
863, gender,1,10,0.0
863, gender,1,15,0.033333333333333326
863, gender,1,20,0.09999999999999998
863, gender,1,25,0.09999999999999998
864, gender,0,5,-0.09999999999999998
864, gender,0,10,0.09999999999999998
864, gender,0,15,0.16666666666666669
864, gender,0,20,0.0
864, gender,0,25,0.020000000000000018
864, gender,1,5,0.09999999999999998
864, gender,1,10,-0.09999999999999998
864, gender,1,15,-0.16666666666666663
864, gender,1,20,0.0
864, gender,1,25,-0.020000000000000018
865, gender,0,5,0.09999999999999998
865, gender,0,10,-0.09999999999999998
865, gender,0,15,-0.09999999999999998
865, gender,0,20,-0.09999999999999998
865, gender,0,25,-0.06000000000000005
865, gender,1,5,-0.09999999999999998
865, gender,1,10,0.09999999999999998
865, gender,1,15,0.09999999999999998
865, gender,1,20,0.09999999999999998
865, gender,1,25,0.06
866, gender,0,5,-0.09999999999999998
866, gender,0,10,0.0
866, gender,0,15,-0.033333333333333326
866, gender,0,20,0.0
866, gender,0,25,-0.06000000000000005
866, gender,1,5,0.09999999999999998
866, gender,1,10,0.0
866, gender,1,15,0.033333333333333326
866, gender,1,20,0.0
866, gender,1,25,0.06
867, gender,0,5,0.3
867, gender,0,10,0.0
867, gender,0,15,-0.033333333333333326
867, gender,0,20,-0.050000000000000044
867, gender,0,25,-0.09999999999999998
867, gender,1,5,-0.30000000000000004
867, gender,1,10,0.0
867, gender,1,15,0.033333333333333326
