id,attribute,value,k,group_fairness_score
3890, gender,1,25,0.020000000000000018
3891, gender,0,5,-0.09999999999999998
3891, gender,0,10,-0.19999999999999996
3891, gender,0,15,-0.23333333333333328
3891, gender,0,20,-0.19999999999999996
3891, gender,0,25,-0.18000000000000005
3891, gender,1,5,0.09999999999999998
3891, gender,1,10,0.2
3891, gender,1,15,0.23333333333333334
3891, gender,1,20,0.2
3891, gender,1,25,0.18
3892, gender,0,5,-0.5
3892, gender,0,10,-0.19999999999999996
3892, gender,0,15,-0.09999999999999998
3892, gender,0,20,-0.09999999999999998
3892, gender,0,25,-0.09999999999999998
3892, gender,1,5,0.5
3892, gender,1,10,0.2
3892, gender,1,15,0.09999999999999998
3892, gender,1,20,0.09999999999999998
3892, gender,1,25,0.09999999999999998
3893, gender,0,5,0.09999999999999998
3893, gender,0,10,0.0
3893, gender,0,15,0.033333333333333326
3893, gender,0,20,-0.050000000000000044
3893, gender,0,25,-0.06000000000000005
3893, gender,1,5,-0.09999999999999998
3893, gender,1,10,0.0
3893, gender,1,15,-0.033333333333333326
3893, gender,1,20,0.04999999999999999
3893, gender,1,25,0.06
3894, gender,0,5,-0.09999999999999998
3894, gender,0,10,0.0
3894, gender,0,15,-0.033333333333333326
3894, gender,0,20,0.0
3894, gender,0,25,0.06
3894, gender,1,5,0.09999999999999998
3894, gender,1,10,0.0
3894, gender,1,15,0.033333333333333326
3894, gender,1,20,0.0
3894, gender,1,25,-0.06000000000000005
3895, gender,0,5,0.09999999999999998
3895, gender,0,10,-0.09999999999999998
3895, gender,0,15,-0.033333333333333326
3895, gender,0,20,-0.09999999999999998
3895, gender,0,25,-0.09999999999999998
3895, gender,1,5,-0.09999999999999998
3895, gender,1,10,0.09999999999999998
3895, gender,1,15,0.033333333333333326
3895, gender,1,20,0.09999999999999998
3895, gender,1,25,0.09999999999999998
3896, gender,0,5,-0.30000000000000004
3896, gender,0,10,0.0
3896, gender,0,15,0.033333333333333326
3896, gender,0,20,0.04999999999999999
3896, gender,0,25,0.020000000000000018
3896, gender,1,5,0.3
3896, gender,1,10,0.0
3896, gender,1,15,-0.033333333333333326
3896, gender,1,20,-0.050000000000000044
3896, gender,1,25,-0.020000000000000018
3897, gender,0,5,-0.09999999999999998
3897, gender,0,10,-0.30000000000000004
3897, gender,0,15,-0.16666666666666663
3897, gender,0,20,-0.15000000000000002
3897, gender,0,25,-0.14
3897, gender,1,5,0.09999999999999998
3897, gender,1,10,0.3
3897, gender,1,15,0.16666666666666669
3897, gender,1,20,0.15000000000000002
3897, gender,1,25,0.14
3898, gender,0,5,0.09999999999999998
3898, gender,0,10,0.0
3898, gender,0,15,-0.09999999999999998
3898, gender,0,20,-0.09999999999999998
3898, gender,0,25,-0.06000000000000005
3898, gender,1,5,-0.09999999999999998
3898, gender,1,10,0.0
3898, gender,1,15,0.09999999999999998
3898, gender,1,20,0.09999999999999998
3898, gender,1,25,0.06
3899, gender,0,5,-0.09999999999999998
3899, gender,0,10,-0.19999999999999996
3899, gender,0,15,-0.23333333333333328
3899, gender,0,20,-0.09999999999999998
3899, gender,0,25,-0.020000000000000018
3899, gender,1,5,0.09999999999999998
3899, gender,1,10,0.2
3899, gender,1,15,0.23333333333333334
3899, gender,1,20,0.09999999999999998
3899, gender,1,25,0.020000000000000018
3900, gender,0,5,-0.09999999999999998
3900, gender,0,10,0.0
3900, gender,0,15,0.033333333333333326
3900, gender,0,20,0.0
3900, gender,0,25,-0.020000000000000018
3900, gender,1,5,0.09999999999999998
3900, gender,1,10,0.0
3900, gender,1,15,-0.033333333333333326
3900, gender,1,20,0.0
3900, gender,1,25,0.020000000000000018
3901, gender,0,5,0.09999999999999998
3901, gender,0,10,0.0
3901, gender,0,15,0.033333333333333326
3901, gender,0,20,0.09999999999999998
3901, gender,0,25,0.06
3901, gender,1,5,-0.09999999999999998
3901, gender,1,10,0.0
3901, gender,1,15,-0.033333333333333326
3901, gender,1,20,-0.09999999999999998
3901, gender,1,25,-0.06000000000000005
3902, gender,0,5,-0.5
3902, gender,0,10,-0.30000000000000004
3902, gender,0,15,-0.23333333333333328
3902, gender,0,20,-0.25
3902, gender,0,25,-0.21999999999999997
3902, gender,1,5,0.5
3902, gender,1,10,0.3
3902, gender,1,15,0.23333333333333334
3902, gender,1,20,0.25
3902, gender,1,25,0.21999999999999997
3903, gender,0,5,-0.09999999999999998
3903, gender,0,10,-0.09999999999999998
3903, gender,0,15,-0.033333333333333326
3903, gender,0,20,-0.050000000000000044
3903, gender,0,25,0.020000000000000018
3903, gender,1,5,0.09999999999999998
3903, gender,1,10,0.09999999999999998
3903, gender,1,15,0.033333333333333326
3903, gender,1,20,0.04999999999999999
3903, gender,1,25,-0.020000000000000018
3904, gender,0,5,0.09999999999999998
3904, gender,0,10,0.0
3904, gender,0,15,-0.033333333333333326
3904, gender,0,20,-0.09999999999999998
3904, gender,0,25,-0.06000000000000005
3904, gender,1,5,-0.09999999999999998
3904, gender,1,10,0.0
3904, gender,1,15,0.033333333333333326
3904, gender,1,20,0.09999999999999998
3904, gender,1,25,0.06
3905, gender,0,5,-0.09999999999999998
3905, gender,0,10,-0.09999999999999998
3905, gender,0,15,-0.033333333333333326
3905, gender,0,20,0.04999999999999999
3905, gender,0,25,0.06
3905, gender,1,5,0.09999999999999998
3905, gender,1,10,0.09999999999999998
3905, gender,1,15,0.033333333333333326
3905, gender,1,20,-0.050000000000000044
3905, gender,1,25,-0.06000000000000005
3906, gender,0,5,0.3
3906, gender,0,10,0.3
3906, gender,0,15,0.3
3906, gender,0,20,0.25
3906, gender,0,25,0.09999999999999998
3906, gender,1,5,-0.30000000000000004
3906, gender,1,10,-0.30000000000000004
3906, gender,1,15,-0.30000000000000004
3906, gender,1,20,-0.25
3906, gender,1,25,-0.09999999999999998
3907, gender,0,5,-0.09999999999999998
3907, gender,0,10,0.0
3907, gender,0,15,0.033333333333333326
3907, gender,0,20,0.04999999999999999
3907, gender,0,25,-0.06000000000000005
3907, gender,1,5,0.09999999999999998
3907, gender,1,10,0.0
3907, gender,1,15,-0.033333333333333326
3907, gender,1,20,-0.050000000000000044
3907, gender,1,25,0.06
3908, gender,0,5,-0.30000000000000004
3908, gender,0,10,-0.4
3908, gender,0,15,-0.3666666666666667
3908, gender,0,20,-0.35
3908, gender,0,25,-0.38
3908, gender,1,5,0.3
3908, gender,1,10,0.4
3908, gender,1,15,0.3666666666666667
3908, gender,1,20,0.35
3908, gender,1,25,0.38
3909, gender,0,5,0.09999999999999998
3909, gender,0,10,0.0
3909, gender,0,15,0.09999999999999998
3909, gender,0,20,0.15000000000000002
3909, gender,0,25,0.18
3909, gender,1,5,-0.09999999999999998
3909, gender,1,10,0.0
3909, gender,1,15,-0.09999999999999998
3909, gender,1,20,-0.15000000000000002
3909, gender,1,25,-0.18000000000000005
3910, gender,0,5,-0.09999999999999998
3910, gender,0,10,-0.09999999999999998
3910, gender,0,15,-0.23333333333333328
3910, gender,0,20,-0.19999999999999996
3910, gender,0,25,-0.06000000000000005
3910, gender,1,5,0.09999999999999998
3910, gender,1,10,0.09999999999999998
3910, gender,1,15,0.23333333333333334
3910, gender,1,20,0.2
3910, gender,1,25,0.06
3911, gender,0,5,-0.5
3911, gender,0,10,-0.4
3911, gender,0,15,-0.3666666666666667
3911, gender,0,20,-0.35
3911, gender,0,25,-0.30000000000000004
3911, gender,1,5,0.5
3911, gender,1,10,0.4
3911, gender,1,15,0.3666666666666667
3911, gender,1,20,0.35
3911, gender,1,25,0.3
3912, gender,0,5,-0.30000000000000004
3912, gender,0,10,-0.09999999999999998
3912, gender,0,15,-0.033333333333333326
3912, gender,0,20,0.0
3912, gender,0,25,-0.06000000000000005
3912, gender,1,5,0.3
3912, gender,1,10,0.09999999999999998
3912, gender,1,15,0.033333333333333326
3912, gender,1,20,0.0
3912, gender,1,25,0.06
3913, gender,0,5,-0.5
3913, gender,0,10,-0.30000000000000004
3913, gender,0,15,-0.3666666666666667
3913, gender,0,20,-0.30000000000000004
3913, gender,0,25,-0.30000000000000004
3913, gender,1,5,0.5
3913, gender,1,10,0.3
3913, gender,1,15,0.3666666666666667
3913, gender,1,20,0.3
3913, gender,1,25,0.3
3914, gender,0,5,0.09999999999999998
3914, gender,0,10,0.0
3914, gender,0,15,-0.09999999999999998
3914, gender,0,20,-0.050000000000000044
3914, gender,0,25,-0.020000000000000018
3914, gender,1,5,-0.09999999999999998
3914, gender,1,10,0.0
3914, gender,1,15,0.09999999999999998
3914, gender,1,20,0.04999999999999999
3914, gender,1,25,0.020000000000000018
3915, gender,0,5,0.3
3915, gender,0,10,0.2
3915, gender,0,15,0.09999999999999998
3915, gender,0,20,0.0
3915, gender,0,25,0.020000000000000018
3915, gender,1,5,-0.30000000000000004
3915, gender,1,10,-0.19999999999999996
3915, gender,1,15,-0.09999999999999998
3915, gender,1,20,0.0
3915, gender,1,25,-0.020000000000000018
3916, gender,0,5,-0.30000000000000004
3916, gender,0,10,-0.19999999999999996
3916, gender,0,15,-0.30000000000000004
3916, gender,0,20,-0.30000000000000004
3916, gender,0,25,-0.21999999999999997
3916, gender,1,5,0.3
3916, gender,1,10,0.2
3916, gender,1,15,0.3
3916, gender,1,20,0.3
3916, gender,1,25,0.21999999999999997
3917, gender,0,5,-0.30000000000000004
3917, gender,0,10,-0.19999999999999996
3917, gender,0,15,0.033333333333333326
3917, gender,0,20,0.0
3917, gender,0,25,-0.020000000000000018
3917, gender,1,5,0.3
3917, gender,1,10,0.2
3917, gender,1,15,-0.033333333333333326
3917, gender,1,20,0.0
3917, gender,1,25,0.020000000000000018
3918, gender,0,5,-0.5
3918, gender,0,10,-0.19999999999999996
3918, gender,0,15,-0.033333333333333326
3918, gender,0,20,0.0
3918, gender,0,25,0.020000000000000018
3918, gender,1,5,0.5
3918, gender,1,10,0.2
3918, gender,1,15,0.033333333333333326
3918, gender,1,20,0.0
3918, gender,1,25,-0.020000000000000018
3919, gender,0,5,0.09999999999999998
3919, gender,0,10,0.0
3919, gender,0,15,-0.09999999999999998
3919, gender,0,20,-0.15000000000000002
3919, gender,0,25,-0.14
3919, gender,1,5,-0.09999999999999998
3919, gender,1,10,0.0
3919, gender,1,15,0.09999999999999998
3919, gender,1,20,0.15000000000000002
3919, gender,1,25,0.14
3920, gender,0,5,0.3
3920, gender,0,10,0.2
3920, gender,0,15,0.16666666666666669
3920, gender,0,20,0.09999999999999998
3920, gender,0,25,0.020000000000000018
3920, gender,1,5,-0.30000000000000004
3920, gender,1,10,-0.19999999999999996
3920, gender,1,15,-0.16666666666666663
3920, gender,1,20,-0.09999999999999998
3920, gender,1,25,-0.020000000000000018
3921, gender,0,5,0.09999999999999998
3921, gender,0,10,0.09999999999999998
3921, gender,0,15,0.09999999999999998
3921, gender,0,20,-0.050000000000000044
3921, gender,0,25,-0.09999999999999998
3921, gender,1,5,-0.09999999999999998
3921, gender,1,10,-0.09999999999999998
3921, gender,1,15,-0.09999999999999998
3921, gender,1,20,0.04999999999999999
3921, gender,1,25,0.09999999999999998
3922, gender,0,5,-0.09999999999999998
3922, gender,0,10,-0.19999999999999996
3922, gender,0,15,-0.16666666666666663
3922, gender,0,20,-0.050000000000000044
3922, gender,0,25,0.020000000000000018
3922, gender,1,5,0.09999999999999998
3922, gender,1,10,0.2
3922, gender,1,15,0.16666666666666669
3922, gender,1,20,0.04999999999999999
3922, gender,1,25,-0.020000000000000018
3923, gender,0,5,0.3
3923, gender,0,10,0.0
3923, gender,0,15,-0.09999999999999998
3923, gender,0,20,-0.050000000000000044
3923, gender,0,25,0.020000000000000018
3923, gender,1,5,-0.30000000000000004
3923, gender,1,10,0.0
3923, gender,1,15,0.09999999999999998
3923, gender,1,20,0.04999999999999999
3923, gender,1,25,-0.020000000000000018
3924, gender,0,5,-0.09999999999999998
3924, gender,0,10,-0.09999999999999998
3924, gender,0,15,-0.033333333333333326
3924, gender,0,20,-0.09999999999999998
3924, gender,0,25,-0.06000000000000005
3924, gender,1,5,0.09999999999999998
3924, gender,1,10,0.09999999999999998
3924, gender,1,15,0.033333333333333326
3924, gender,1,20,0.09999999999999998
3924, gender,1,25,0.06
3925, gender,0,5,-0.09999999999999998
3925, gender,0,10,-0.09999999999999998
3925, gender,0,15,-0.09999999999999998
3925, gender,0,20,0.04999999999999999
3925, gender,0,25,0.020000000000000018
3925, gender,1,5,0.09999999999999998
3925, gender,1,10,0.09999999999999998
3925, gender,1,15,0.09999999999999998
3925, gender,1,20,-0.050000000000000044
3925, gender,1,25,-0.020000000000000018
3926, gender,0,5,-0.30000000000000004
3926, gender,0,10,-0.09999999999999998
3926, gender,0,15,-0.09999999999999998
3926, gender,0,20,-0.15000000000000002
3926, gender,0,25,-0.21999999999999997
3926, gender,1,5,0.3
3926, gender,1,10,0.09999999999999998
3926, gender,1,15,0.09999999999999998
3926, gender,1,20,0.15000000000000002
3926, gender,1,25,0.21999999999999997
3927, gender,0,5,0.09999999999999998
3927, gender,0,10,0.0
3927, gender,0,15,0.09999999999999998
3927, gender,0,20,0.0
3927, gender,0,25,-0.020000000000000018
3927, gender,1,5,-0.09999999999999998
3927, gender,1,10,0.0
3927, gender,1,15,-0.09999999999999998
3927, gender,1,20,0.0
3927, gender,1,25,0.020000000000000018
3928, gender,0,5,-0.5
3928, gender,0,10,-0.5
3928, gender,0,15,-0.43333333333333335
3928, gender,0,20,-0.4
3928, gender,0,25,-0.33999999999999997
3928, gender,1,5,0.5
3928, gender,1,10,0.5
3928, gender,1,15,0.43333333333333335
3928, gender,1,20,0.4
3928, gender,1,25,0.33999999999999997
3929, gender,0,5,-0.30000000000000004
3929, gender,0,10,-0.30000000000000004
3929, gender,0,15,-0.3666666666666667
3929, gender,0,20,-0.30000000000000004
3929, gender,0,25,-0.33999999999999997
3929, gender,1,5,0.3
3929, gender,1,10,0.3
3929, gender,1,15,0.3666666666666667
3929, gender,1,20,0.3
3929, gender,1,25,0.33999999999999997
3930, gender,0,5,0.09999999999999998
3930, gender,0,10,-0.19999999999999996
3930, gender,0,15,-0.09999999999999998
3930, gender,0,20,-0.15000000000000002
3930, gender,0,25,-0.21999999999999997
3930, gender,1,5,-0.09999999999999998
3930, gender,1,10,0.2
3930, gender,1,15,0.09999999999999998
3930, gender,1,20,0.15000000000000002
3930, gender,1,25,0.21999999999999997
3931, gender,0,5,-0.09999999999999998
3931, gender,0,10,-0.09999999999999998
3931, gender,0,15,-0.16666666666666663
3931, gender,0,20,-0.15000000000000002
3931, gender,0,25,-0.06000000000000005
3931, gender,1,5,0.09999999999999998
3931, gender,1,10,0.09999999999999998
3931, gender,1,15,0.16666666666666669
3931, gender,1,20,0.15000000000000002
3931, gender,1,25,0.06
3932, gender,0,5,-0.09999999999999998
3932, gender,0,10,-0.09999999999999998
3932, gender,0,15,-0.09999999999999998
3932, gender,0,20,-0.050000000000000044
3932, gender,0,25,0.020000000000000018
3932, gender,1,5,0.09999999999999998
3932, gender,1,10,0.09999999999999998
3932, gender,1,15,0.09999999999999998
3932, gender,1,20,0.04999999999999999
3932, gender,1,25,-0.020000000000000018
3933, gender,0,5,0.3
3933, gender,0,10,0.2
3933, gender,0,15,0.16666666666666669
3933, gender,0,20,0.09999999999999998
3933, gender,0,25,-0.020000000000000018
3933, gender,1,5,-0.30000000000000004
3933, gender,1,10,-0.19999999999999996
3933, gender,1,15,-0.16666666666666663
3933, gender,1,20,-0.09999999999999998
3933, gender,1,25,0.020000000000000018
3934, gender,0,5,-0.30000000000000004
3934, gender,0,10,-0.19999999999999996
3934, gender,0,15,-0.23333333333333328
3934, gender,0,20,-0.25
3934, gender,0,25,-0.26
3934, gender,1,5,0.3
3934, gender,1,10,0.2
3934, gender,1,15,0.23333333333333334
3934, gender,1,20,0.25
3934, gender,1,25,0.26
3935, gender,0,5,-0.09999999999999998
3935, gender,0,10,-0.09999999999999998
3935, gender,0,15,-0.09999999999999998
3935, gender,0,20,-0.09999999999999998
3935, gender,0,25,-0.06000000000000005
3935, gender,1,5,0.09999999999999998
3935, gender,1,10,0.09999999999999998
3935, gender,1,15,0.09999999999999998
3935, gender,1,20,0.09999999999999998
3935, gender,1,25,0.06
3936, gender,0,5,0.09999999999999998
3936, gender,0,10,0.2
3936, gender,0,15,0.09999999999999998
3936, gender,0,20,0.0
3936, gender,0,25,0.020000000000000018
3936, gender,1,5,-0.09999999999999998
3936, gender,1,10,-0.19999999999999996
3936, gender,1,15,-0.09999999999999998
3936, gender,1,20,0.0
3936, gender,1,25,-0.020000000000000018
3937, gender,0,5,0.09999999999999998
3937, gender,0,10,0.0
3937, gender,0,15,0.033333333333333326
3937, gender,0,20,0.04999999999999999
3937, gender,0,25,0.020000000000000018
3937, gender,1,5,-0.09999999999999998
3937, gender,1,10,0.0
3937, gender,1,15,-0.033333333333333326
3937, gender,1,20,-0.050000000000000044
3937, gender,1,25,-0.020000000000000018
3938, gender,0,5,-0.5
3938, gender,0,10,-0.4
3938, gender,0,15,-0.3666666666666667
3938, gender,0,20,-0.30000000000000004
3938, gender,0,25,-0.30000000000000004
3938, gender,1,5,0.5
3938, gender,1,10,0.4
3938, gender,1,15,0.3666666666666667
3938, gender,1,20,0.3
3938, gender,1,25,0.3
3939, gender,0,5,-0.09999999999999998
3939, gender,0,10,-0.09999999999999998
3939, gender,0,15,-0.09999999999999998
3939, gender,0,20,0.0
3939, gender,0,25,0.020000000000000018
3939, gender,1,5,0.09999999999999998
3939, gender,1,10,0.09999999999999998
3939, gender,1,15,0.09999999999999998
3939, gender,1,20,0.0
3939, gender,1,25,-0.020000000000000018
3940, gender,0,5,-0.30000000000000004
3940, gender,0,10,-0.19999999999999996
3940, gender,0,15,-0.30000000000000004
3940, gender,0,20,-0.25
3940, gender,0,25,-0.30000000000000004
3940, gender,1,5,0.3
3940, gender,1,10,0.2
3940, gender,1,15,0.3
3940, gender,1,20,0.25
3940, gender,1,25,0.3
3941, gender,0,5,-0.09999999999999998
3941, gender,0,10,0.0
3941, gender,0,15,0.033333333333333326
3941, gender,0,20,-0.050000000000000044
3941, gender,0,25,-0.09999999999999998
3941, gender,1,5,0.09999999999999998
3941, gender,1,10,0.0
3941, gender,1,15,-0.033333333333333326
3941, gender,1,20,0.04999999999999999
3941, gender,1,25,0.09999999999999998
3942, gender,0,5,-0.09999999999999998
3942, gender,0,10,-0.09999999999999998
3942, gender,0,15,-0.033333333333333326
3942, gender,0,20,0.0
3942, gender,0,25,-0.020000000000000018
3942, gender,1,5,0.09999999999999998
3942, gender,1,10,0.09999999999999998
3942, gender,1,15,0.033333333333333326
3942, gender,1,20,0.0
3942, gender,1,25,0.020000000000000018
3944, gender,0,5,-0.30000000000000004
3944, gender,0,10,-0.4
3944, gender,0,15,-0.30000000000000004
3944, gender,0,20,-0.25
3944, gender,0,25,-0.26
3944, gender,1,5,0.3
3944, gender,1,10,0.4
3944, gender,1,15,0.3
3944, gender,1,20,0.25
3944, gender,1,25,0.26
3945, gender,0,5,-0.09999999999999998
3945, gender,0,10,-0.09999999999999998
3945, gender,0,15,-0.09999999999999998
3945, gender,0,20,-0.050000000000000044
3945, gender,0,25,0.06
3945, gender,1,5,0.09999999999999998
3945, gender,1,10,0.09999999999999998
3945, gender,1,15,0.09999999999999998
3945, gender,1,20,0.04999999999999999
3945, gender,1,25,-0.06000000000000005
3946, gender,0,5,-0.09999999999999998
3946, gender,0,10,-0.09999999999999998
3946, gender,0,15,-0.033333333333333326
3946, gender,0,20,-0.09999999999999998
3946, gender,0,25,-0.020000000000000018
3946, gender,1,5,0.09999999999999998
3946, gender,1,10,0.09999999999999998
3946, gender,1,15,0.033333333333333326
3946, gender,1,20,0.09999999999999998
3946, gender,1,25,0.020000000000000018
3947, gender,0,5,-0.09999999999999998
3947, gender,0,10,0.0
3947, gender,0,15,0.09999999999999998
3947, gender,0,20,0.15000000000000002
3947, gender,0,25,0.09999999999999998
3947, gender,1,5,0.09999999999999998
3947, gender,1,10,0.0
3947, gender,1,15,-0.09999999999999998
3947, gender,1,20,-0.15000000000000002
3947, gender,1,25,-0.09999999999999998
