id,attribute,value,k,group_fairness_score
3338, gender,0,25,-0.020000000000000018
3338, gender,1,5,0.09999999999999998
3338, gender,1,10,-0.09999999999999998
3338, gender,1,15,-0.033333333333333326
3338, gender,1,20,0.0
3338, gender,1,25,0.020000000000000018
3339, gender,0,5,-0.09999999999999998
3339, gender,0,10,-0.09999999999999998
3339, gender,0,15,-0.033333333333333326
3339, gender,0,20,-0.050000000000000044
3339, gender,0,25,-0.020000000000000018
3339, gender,1,5,0.09999999999999998
3339, gender,1,10,0.09999999999999998
3339, gender,1,15,0.033333333333333326
3339, gender,1,20,0.04999999999999999
3339, gender,1,25,0.020000000000000018
3340, gender,0,5,0.09999999999999998
3340, gender,0,10,0.0
3340, gender,0,15,-0.033333333333333326
3340, gender,0,20,-0.050000000000000044
3340, gender,0,25,0.020000000000000018
3340, gender,1,5,-0.09999999999999998
3340, gender,1,10,0.0
3340, gender,1,15,0.033333333333333326
3340, gender,1,20,0.04999999999999999
3340, gender,1,25,-0.020000000000000018
3341, gender,0,5,0.09999999999999998
3341, gender,0,10,0.09999999999999998
3341, gender,0,15,0.16666666666666669
3341, gender,0,20,0.04999999999999999
3341, gender,0,25,-0.020000000000000018
3341, gender,1,5,-0.09999999999999998
3341, gender,1,10,-0.09999999999999998
3341, gender,1,15,-0.16666666666666663
3341, gender,1,20,-0.050000000000000044
3341, gender,1,25,0.020000000000000018
3342, gender,0,5,-0.5
3342, gender,0,10,-0.5
3342, gender,0,15,-0.3666666666666667
3342, gender,0,20,-0.25
3342, gender,0,25,-0.26
3342, gender,1,5,0.5
3342, gender,1,10,0.5
3342, gender,1,15,0.3666666666666667
3342, gender,1,20,0.25
3342, gender,1,25,0.26
3343, gender,0,5,0.3
3343, gender,0,10,0.2
3343, gender,0,15,0.033333333333333326
3343, gender,0,20,0.04999999999999999
3343, gender,0,25,-0.020000000000000018
3343, gender,1,5,-0.30000000000000004
3343, gender,1,10,-0.19999999999999996
3343, gender,1,15,-0.033333333333333326
3343, gender,1,20,-0.050000000000000044
3343, gender,1,25,0.020000000000000018
3344, gender,0,5,-0.30000000000000004
3344, gender,0,10,-0.30000000000000004
3344, gender,0,15,-0.30000000000000004
3344, gender,0,20,-0.19999999999999996
3344, gender,0,25,-0.18000000000000005
3344, gender,1,5,0.3
3344, gender,1,10,0.3
3344, gender,1,15,0.3
3344, gender,1,20,0.2
3344, gender,1,25,0.18
3345, gender,0,5,-0.5
3345, gender,0,10,-0.5
3345, gender,0,15,-0.23333333333333328
3345, gender,0,20,-0.19999999999999996
3345, gender,0,25,-0.21999999999999997
3345, gender,1,5,0.5
3345, gender,1,10,0.5
3345, gender,1,15,0.23333333333333334
3345, gender,1,20,0.2
3345, gender,1,25,0.21999999999999997
3346, gender,0,5,-0.09999999999999998
3346, gender,0,10,-0.19999999999999996
3346, gender,0,15,-0.09999999999999998
3346, gender,0,20,-0.09999999999999998
3346, gender,0,25,-0.09999999999999998
3346, gender,1,5,0.09999999999999998
3346, gender,1,10,0.2
3346, gender,1,15,0.09999999999999998
3346, gender,1,20,0.09999999999999998
3346, gender,1,25,0.09999999999999998
3347, gender,0,5,0.3
3347, gender,0,10,0.0
3347, gender,0,15,0.033333333333333326
3347, gender,0,20,0.04999999999999999
3347, gender,0,25,0.09999999999999998
3347, gender,1,5,-0.30000000000000004
3347, gender,1,10,0.0
3347, gender,1,15,-0.033333333333333326
3347, gender,1,20,-0.050000000000000044
3347, gender,1,25,-0.09999999999999998
3348, gender,0,5,0.3
3348, gender,0,10,0.09999999999999998
3348, gender,0,15,0.033333333333333326
3348, gender,0,20,-0.050000000000000044
3348, gender,0,25,-0.09999999999999998
3348, gender,1,5,-0.30000000000000004
3348, gender,1,10,-0.09999999999999998
3348, gender,1,15,-0.033333333333333326
3348, gender,1,20,0.04999999999999999
3348, gender,1,25,0.09999999999999998
3349, gender,0,5,-0.09999999999999998
3349, gender,0,10,-0.09999999999999998
3349, gender,0,15,-0.09999999999999998
3349, gender,0,20,-0.15000000000000002
3349, gender,0,25,-0.18000000000000005
3349, gender,1,5,0.09999999999999998
3349, gender,1,10,0.09999999999999998
3349, gender,1,15,0.09999999999999998
3349, gender,1,20,0.15000000000000002
3349, gender,1,25,0.18
3350, gender,0,5,0.09999999999999998
3350, gender,0,10,0.0
3350, gender,0,15,0.09999999999999998
3350, gender,0,20,0.04999999999999999
3350, gender,0,25,0.09999999999999998
3350, gender,1,5,-0.09999999999999998
3350, gender,1,10,0.0
3350, gender,1,15,-0.09999999999999998
3350, gender,1,20,-0.050000000000000044
3350, gender,1,25,-0.09999999999999998
3351, gender,0,5,-0.5
3351, gender,0,10,-0.19999999999999996
3351, gender,0,15,-0.23333333333333328
3351, gender,0,20,-0.15000000000000002
3351, gender,0,25,-0.09999999999999998
3351, gender,1,5,0.5
3351, gender,1,10,0.2
3351, gender,1,15,0.23333333333333334
3351, gender,1,20,0.15000000000000002
3351, gender,1,25,0.09999999999999998
3352, gender,0,5,-0.09999999999999998
3352, gender,0,10,-0.09999999999999998
3352, gender,0,15,-0.23333333333333328
3352, gender,0,20,-0.19999999999999996
3352, gender,0,25,-0.26
3352, gender,1,5,0.09999999999999998
3352, gender,1,10,0.09999999999999998
3352, gender,1,15,0.23333333333333334
3352, gender,1,20,0.2
3352, gender,1,25,0.26
3353, gender,0,5,-0.30000000000000004
3353, gender,0,10,-0.19999999999999996
3353, gender,0,15,-0.09999999999999998
3353, gender,0,20,-0.15000000000000002
3353, gender,0,25,-0.18000000000000005
3353, gender,1,5,0.3
3353, gender,1,10,0.2
3353, gender,1,15,0.09999999999999998
3353, gender,1,20,0.15000000000000002
3353, gender,1,25,0.18
3354, gender,0,5,0.09999999999999998
3354, gender,0,10,0.09999999999999998
3354, gender,0,15,-0.033333333333333326
3354, gender,0,20,-0.050000000000000044
3354, gender,0,25,-0.06000000000000005
3354, gender,1,5,-0.09999999999999998
3354, gender,1,10,-0.09999999999999998
3354, gender,1,15,0.033333333333333326
3354, gender,1,20,0.04999999999999999
3354, gender,1,25,0.06
3356, gender,0,5,-0.09999999999999998
3356, gender,0,10,0.2
3356, gender,0,15,0.09999999999999998
3356, gender,0,20,0.09999999999999998
3356, gender,0,25,0.06
3356, gender,1,5,0.09999999999999998
3356, gender,1,10,-0.19999999999999996
3356, gender,1,15,-0.09999999999999998
3356, gender,1,20,-0.09999999999999998
3356, gender,1,25,-0.06000000000000005
3357, gender,0,5,-0.30000000000000004
3357, gender,0,10,-0.30000000000000004
3357, gender,0,15,-0.30000000000000004
3357, gender,0,20,-0.30000000000000004
3357, gender,0,25,-0.26
3357, gender,1,5,0.3
3357, gender,1,10,0.3
3357, gender,1,15,0.3
3357, gender,1,20,0.3
3357, gender,1,25,0.26
3358, gender,0,5,-0.09999999999999998
3358, gender,0,10,-0.19999999999999996
3358, gender,0,15,-0.09999999999999998
3358, gender,0,20,-0.15000000000000002
3358, gender,0,25,-0.09999999999999998
3358, gender,1,5,0.09999999999999998
3358, gender,1,10,0.2
3358, gender,1,15,0.09999999999999998
3358, gender,1,20,0.15000000000000002
3358, gender,1,25,0.09999999999999998
3359, gender,0,5,-0.30000000000000004
3359, gender,0,10,-0.30000000000000004
3359, gender,0,15,-0.09999999999999998
3359, gender,0,20,-0.050000000000000044
3359, gender,0,25,-0.06000000000000005
3359, gender,1,5,0.3
3359, gender,1,10,0.3
3359, gender,1,15,0.09999999999999998
3359, gender,1,20,0.04999999999999999
3359, gender,1,25,0.06
3360, gender,0,5,-0.30000000000000004
3360, gender,0,10,-0.4
3360, gender,0,15,-0.30000000000000004
3360, gender,0,20,-0.25
3360, gender,0,25,-0.26
3360, gender,1,5,0.3
3360, gender,1,10,0.4
3360, gender,1,15,0.3
3360, gender,1,20,0.25
3360, gender,1,25,0.26
3362, gender,0,5,-0.30000000000000004
3362, gender,0,10,-0.19999999999999996
3362, gender,0,15,-0.16666666666666663
3362, gender,0,20,-0.15000000000000002
3362, gender,0,25,-0.14
3362, gender,1,5,0.3
3362, gender,1,10,0.2
3362, gender,1,15,0.16666666666666669
3362, gender,1,20,0.15000000000000002
3362, gender,1,25,0.14
3363, gender,0,5,-0.09999999999999998
3363, gender,0,10,-0.30000000000000004
3363, gender,0,15,-0.09999999999999998
3363, gender,0,20,-0.19999999999999996
3363, gender,0,25,-0.14
3363, gender,1,5,0.09999999999999998
3363, gender,1,10,0.3
3363, gender,1,15,0.09999999999999998
3363, gender,1,20,0.2
3363, gender,1,25,0.14
3364, gender,0,5,0.09999999999999998
3364, gender,0,10,0.0
3364, gender,0,15,-0.033333333333333326
3364, gender,0,20,0.0
3364, gender,0,25,0.09999999999999998
3364, gender,1,5,-0.09999999999999998
3364, gender,1,10,0.0
3364, gender,1,15,0.033333333333333326
3364, gender,1,20,0.0
3364, gender,1,25,-0.09999999999999998
3365, gender,0,5,-0.09999999999999998
3365, gender,0,10,-0.09999999999999998
3365, gender,0,15,-0.033333333333333326
3365, gender,0,20,-0.09999999999999998
3365, gender,0,25,-0.06000000000000005
3365, gender,1,5,0.09999999999999998
3365, gender,1,10,0.09999999999999998
3365, gender,1,15,0.033333333333333326
3365, gender,1,20,0.09999999999999998
3365, gender,1,25,0.06
3367, gender,0,5,-0.30000000000000004
3367, gender,0,10,-0.19999999999999996
3367, gender,0,15,-0.16666666666666663
3367, gender,0,20,-0.15000000000000002
3367, gender,0,25,-0.18000000000000005
3367, gender,1,5,0.3
3367, gender,1,10,0.2
3367, gender,1,15,0.16666666666666669
3367, gender,1,20,0.15000000000000002
3367, gender,1,25,0.18
3368, gender,0,5,-0.09999999999999998
3368, gender,0,10,-0.30000000000000004
3368, gender,0,15,-0.09999999999999998
3368, gender,0,20,-0.050000000000000044
3368, gender,0,25,-0.06000000000000005
3368, gender,1,5,0.09999999999999998
3368, gender,1,10,0.3
3368, gender,1,15,0.09999999999999998
3368, gender,1,20,0.04999999999999999
3368, gender,1,25,0.06
3369, gender,0,5,-0.09999999999999998
3369, gender,0,10,0.0
3369, gender,0,15,0.033333333333333326
3369, gender,0,20,0.0
3369, gender,0,25,-0.09999999999999998
3369, gender,1,5,0.09999999999999998
3369, gender,1,10,0.0
3369, gender,1,15,-0.033333333333333326
3369, gender,1,20,0.0
3369, gender,1,25,0.09999999999999998
3370, gender,0,5,-0.09999999999999998
3370, gender,0,10,-0.09999999999999998
3370, gender,0,15,-0.16666666666666663
3370, gender,0,20,-0.050000000000000044
3370, gender,0,25,-0.06000000000000005
3370, gender,1,5,0.09999999999999998
3370, gender,1,10,0.09999999999999998
3370, gender,1,15,0.16666666666666669
3370, gender,1,20,0.04999999999999999
3370, gender,1,25,0.06
3371, gender,0,5,0.09999999999999998
3371, gender,0,10,-0.09999999999999998
3371, gender,0,15,-0.033333333333333326
3371, gender,0,20,-0.050000000000000044
3371, gender,0,25,0.020000000000000018
3371, gender,1,5,-0.09999999999999998
3371, gender,1,10,0.09999999999999998
3371, gender,1,15,0.033333333333333326
3371, gender,1,20,0.04999999999999999
3371, gender,1,25,-0.020000000000000018
3372, gender,0,5,0.09999999999999998
3372, gender,0,10,0.09999999999999998
3372, gender,0,15,-0.033333333333333326
3372, gender,0,20,-0.050000000000000044
3372, gender,0,25,-0.06000000000000005
3372, gender,1,5,-0.09999999999999998
3372, gender,1,10,-0.09999999999999998
3372, gender,1,15,0.033333333333333326
3372, gender,1,20,0.04999999999999999
3372, gender,1,25,0.06
3373, gender,0,5,-0.09999999999999998
3373, gender,0,10,-0.30000000000000004
3373, gender,0,15,-0.23333333333333328
3373, gender,0,20,-0.25
3373, gender,0,25,-0.18000000000000005
3373, gender,1,5,0.09999999999999998
3373, gender,1,10,0.3
3373, gender,1,15,0.23333333333333334
3373, gender,1,20,0.25
3373, gender,1,25,0.18
3374, gender,0,5,-0.09999999999999998
3374, gender,0,10,-0.19999999999999996
3374, gender,0,15,-0.16666666666666663
3374, gender,0,20,-0.15000000000000002
3374, gender,0,25,-0.14
3374, gender,1,5,0.09999999999999998
3374, gender,1,10,0.2
3374, gender,1,15,0.16666666666666669
3374, gender,1,20,0.15000000000000002
3374, gender,1,25,0.14
3375, gender,0,5,0.3
3375, gender,0,10,0.09999999999999998
3375, gender,0,15,-0.033333333333333326
3375, gender,0,20,-0.09999999999999998
3375, gender,0,25,-0.14
3375, gender,1,5,-0.30000000000000004
3375, gender,1,10,-0.09999999999999998
3375, gender,1,15,0.033333333333333326
3375, gender,1,20,0.09999999999999998
3375, gender,1,25,0.14
3376, gender,0,5,0.09999999999999998
3376, gender,0,10,0.0
3376, gender,0,15,-0.033333333333333326
3376, gender,0,20,0.0
3376, gender,0,25,-0.06000000000000005
3376, gender,1,5,-0.09999999999999998
3376, gender,1,10,0.0
3376, gender,1,15,0.033333333333333326
3376, gender,1,20,0.0
3376, gender,1,25,0.06
3377, gender,0,5,-0.5
3377, gender,0,10,-0.19999999999999996
3377, gender,0,15,-0.23333333333333328
3377, gender,0,20,-0.30000000000000004
3377, gender,0,25,-0.26
3377, gender,1,5,0.5
3377, gender,1,10,0.2
3377, gender,1,15,0.23333333333333334
3377, gender,1,20,0.3
3377, gender,1,25,0.26
3378, gender,0,5,-0.5
3378, gender,0,10,-0.30000000000000004
3378, gender,0,15,-0.30000000000000004
3378, gender,0,20,-0.25
3378, gender,0,25,-0.18000000000000005
3378, gender,1,5,0.5
3378, gender,1,10,0.3
3378, gender,1,15,0.3
3378, gender,1,20,0.25
3378, gender,1,25,0.18
3379, gender,0,5,0.09999999999999998
3379, gender,0,10,0.0
3379, gender,0,15,0.033333333333333326
3379, gender,0,20,0.0
3379, gender,0,25,-0.06000000000000005
3379, gender,1,5,-0.09999999999999998
3379, gender,1,10,0.0
3379, gender,1,15,-0.033333333333333326
3379, gender,1,20,0.0
3379, gender,1,25,0.06
3380, gender,0,5,-0.30000000000000004
3380, gender,0,10,-0.30000000000000004
3380, gender,0,15,-0.23333333333333328
3380, gender,0,20,-0.25
3380, gender,0,25,-0.26
3380, gender,1,5,0.3
3380, gender,1,10,0.3
3380, gender,1,15,0.23333333333333334
3380, gender,1,20,0.25
3380, gender,1,25,0.26
3381, gender,0,5,-0.30000000000000004
3381, gender,0,10,-0.19999999999999996
3381, gender,0,15,-0.09999999999999998
3381, gender,0,20,-0.050000000000000044
3381, gender,0,25,-0.06000000000000005
3381, gender,1,5,0.3
3381, gender,1,10,0.2
3381, gender,1,15,0.09999999999999998
3381, gender,1,20,0.04999999999999999
3381, gender,1,25,0.06
3382, gender,0,5,-0.5
3382, gender,0,10,-0.30000000000000004
3382, gender,0,15,-0.30000000000000004
3382, gender,0,20,-0.19999999999999996
3382, gender,0,25,-0.21999999999999997
3382, gender,1,5,0.5
3382, gender,1,10,0.3
3382, gender,1,15,0.3
3382, gender,1,20,0.2
3382, gender,1,25,0.21999999999999997
3383, gender,0,5,-0.5
3383, gender,0,10,-0.09999999999999998
3383, gender,0,15,-0.033333333333333326
3383, gender,0,20,-0.09999999999999998
3383, gender,0,25,-0.020000000000000018
3383, gender,1,5,0.5
3383, gender,1,10,0.09999999999999998
3383, gender,1,15,0.033333333333333326
3383, gender,1,20,0.09999999999999998
3383, gender,1,25,0.020000000000000018
3384, gender,0,5,0.09999999999999998
3384, gender,0,10,0.09999999999999998
3384, gender,0,15,-0.033333333333333326
3384, gender,0,20,0.04999999999999999
3384, gender,0,25,0.06
3384, gender,1,5,-0.09999999999999998
3384, gender,1,10,-0.09999999999999998
3384, gender,1,15,0.033333333333333326
3384, gender,1,20,-0.050000000000000044
3384, gender,1,25,-0.06000000000000005
3387, gender,0,5,0.3
3387, gender,0,10,0.09999999999999998
3387, gender,0,15,-0.033333333333333326
3387, gender,0,20,-0.09999999999999998
3387, gender,0,25,-0.020000000000000018
3387, gender,1,5,-0.30000000000000004
3387, gender,1,10,-0.09999999999999998
3387, gender,1,15,0.033333333333333326
3387, gender,1,20,0.09999999999999998
3387, gender,1,25,0.020000000000000018
3388, gender,0,5,-0.30000000000000004
3388, gender,0,10,-0.09999999999999998
3388, gender,0,15,-0.16666666666666663
3388, gender,0,20,-0.19999999999999996
3388, gender,0,25,-0.21999999999999997
3388, gender,1,5,0.3
3388, gender,1,10,0.09999999999999998
3388, gender,1,15,0.16666666666666669
3388, gender,1,20,0.2
3388, gender,1,25,0.21999999999999997
3389, gender,0,5,-0.09999999999999998
3389, gender,0,10,-0.09999999999999998
3389, gender,0,15,-0.033333333333333326
3389, gender,0,20,-0.050000000000000044
3389, gender,0,25,-0.020000000000000018
3389, gender,1,5,0.09999999999999998
3389, gender,1,10,0.09999999999999998
3389, gender,1,15,0.033333333333333326
3389, gender,1,20,0.04999999999999999
3389, gender,1,25,0.020000000000000018
3390, gender,0,5,-0.09999999999999998
3390, gender,0,10,-0.19999999999999996
3390, gender,0,15,-0.033333333333333326
3390, gender,0,20,0.0
3390, gender,0,25,-0.020000000000000018
3390, gender,1,5,0.09999999999999998
3390, gender,1,10,0.2
3390, gender,1,15,0.033333333333333326
3390, gender,1,20,0.0
3390, gender,1,25,0.020000000000000018
3391, gender,0,5,-0.30000000000000004
3391, gender,0,10,-0.30000000000000004
3391, gender,0,15,-0.23333333333333328
3391, gender,0,20,-0.25
3391, gender,0,25,-0.26
3391, gender,1,5,0.3
3391, gender,1,10,0.3
3391, gender,1,15,0.23333333333333334
3391, gender,1,20,0.25
3391, gender,1,25,0.26
3392, gender,0,5,-0.30000000000000004
3392, gender,0,10,-0.09999999999999998
3392, gender,0,15,-0.16666666666666663
3392, gender,0,20,-0.15000000000000002
3392, gender,0,25,-0.14
3392, gender,1,5,0.3
3392, gender,1,10,0.09999999999999998
3392, gender,1,15,0.16666666666666669
3392, gender,1,20,0.15000000000000002
3392, gender,1,25,0.14
3393, gender,0,5,0.09999999999999998
3393, gender,0,10,0.09999999999999998
3393, gender,0,15,-0.09999999999999998
3393, gender,0,20,-0.050000000000000044
3393, gender,0,25,-0.06000000000000005
3393, gender,1,5,-0.09999999999999998
3393, gender,1,10,-0.09999999999999998
3393, gender,1,15,0.09999999999999998
3393, gender,1,20,0.04999999999999999
3393, gender,1,25,0.06
3394, gender,0,5,-0.30000000000000004
3394, gender,0,10,-0.19999999999999996
3394, gender,0,15,-0.23333333333333328
3394, gender,0,20,-0.19999999999999996
3394, gender,0,25,-0.14
3394, gender,1,5,0.3
3394, gender,1,10,0.2
3394, gender,1,15,0.23333333333333334
3394, gender,1,20,0.2
3394, gender,1,25,0.14
3395, gender,0,5,0.09999999999999998
3395, gender,0,10,0.0
3395, gender,0,15,0.033333333333333326
3395, gender,0,20,0.0
3395, gender,0,25,-0.020000000000000018
3395, gender,1,5,-0.09999999999999998
3395, gender,1,10,0.0
3395, gender,1,15,-0.033333333333333326
3395, gender,1,20,0.0
3395, gender,1,25,0.020000000000000018
3396, gender,0,5,-0.30000000000000004
3396, gender,0,10,-0.19999999999999996
3396, gender,0,15,-0.09999999999999998
3396, gender,0,20,-0.09999999999999998
3396, gender,0,25,-0.020000000000000018
3396, gender,1,5,0.3
3396, gender,1,10,0.2
3396, gender,1,15,0.09999999999999998
3396, gender,1,20,0.09999999999999998
3396, gender,1,25,0.020000000000000018
3397, gender,0,5,-0.30000000000000004
3397, gender,0,10,-0.19999999999999996
3397, gender,0,15,-0.09999999999999998
3397, gender,0,20,-0.050000000000000044
3397, gender,0,25,-0.06000000000000005
3397, gender,1,5,0.3
3397, gender,1,10,0.2
3397, gender,1,15,0.09999999999999998
3397, gender,1,20,0.04999999999999999
3397, gender,1,25,0.06
3398, gender,0,5,-0.30000000000000004
3398, gender,0,10,-0.30000000000000004
3398, gender,0,15,-0.16666666666666663
3398, gender,0,20,-0.15000000000000002
3398, gender,0,25,-0.09999999999999998
3398, gender,1,5,0.3
3398, gender,1,10,0.3
3398, gender,1,15,0.16666666666666669
3398, gender,1,20,0.15000000000000002
