id,attribute,value,k,group_fairness_score
2217, gender,0,20,-0.19999999999999996
2217, gender,0,25,-0.21999999999999997
2217, gender,1,5,0.3
2217, gender,1,10,0.3
2217, gender,1,15,0.3
2217, gender,1,20,0.2
2217, gender,1,25,0.21999999999999997
2218, gender,0,5,0.09999999999999998
2218, gender,0,10,0.0
2218, gender,0,15,0.033333333333333326
2218, gender,0,20,0.0
2218, gender,0,25,-0.020000000000000018
2218, gender,1,5,-0.09999999999999998
2218, gender,1,10,0.0
2218, gender,1,15,-0.033333333333333326
2218, gender,1,20,0.0
2218, gender,1,25,0.020000000000000018
2219, gender,0,5,-0.09999999999999998
2219, gender,0,10,0.0
2219, gender,0,15,-0.033333333333333326
2219, gender,0,20,0.0
2219, gender,0,25,-0.020000000000000018
2219, gender,1,5,0.09999999999999998
2219, gender,1,10,0.0
2219, gender,1,15,0.033333333333333326
2219, gender,1,20,0.0
2219, gender,1,25,0.020000000000000018
2220, gender,0,5,0.09999999999999998
2220, gender,0,10,-0.19999999999999996
2220, gender,0,15,-0.16666666666666663
2220, gender,0,20,-0.09999999999999998
2220, gender,0,25,-0.14
2220, gender,1,5,-0.09999999999999998
2220, gender,1,10,0.2
2220, gender,1,15,0.16666666666666669
2220, gender,1,20,0.09999999999999998
2220, gender,1,25,0.14
2221, gender,0,5,-0.09999999999999998
2221, gender,0,10,-0.19999999999999996
2221, gender,0,15,-0.16666666666666663
2221, gender,0,20,-0.19999999999999996
2221, gender,0,25,-0.26
2221, gender,1,5,0.09999999999999998
2221, gender,1,10,0.2
2221, gender,1,15,0.16666666666666669
2221, gender,1,20,0.2
2221, gender,1,25,0.26
2222, gender,0,5,0.09999999999999998
2222, gender,0,10,0.2
2222, gender,0,15,0.033333333333333326
2222, gender,0,20,-0.050000000000000044
2222, gender,0,25,-0.09999999999999998
2222, gender,1,5,-0.09999999999999998
2222, gender,1,10,-0.19999999999999996
2222, gender,1,15,-0.033333333333333326
2222, gender,1,20,0.04999999999999999
2222, gender,1,25,0.09999999999999998
2226, gender,0,5,-0.5
2226, gender,0,10,-0.4
2226, gender,0,15,-0.23333333333333328
2226, gender,0,20,-0.25
2226, gender,0,25,-0.18000000000000005
2226, gender,1,5,0.5
2226, gender,1,10,0.4
2226, gender,1,15,0.23333333333333334
2226, gender,1,20,0.25
2226, gender,1,25,0.18
2227, gender,0,5,-0.30000000000000004
2227, gender,0,10,-0.4
2227, gender,0,15,-0.43333333333333335
2227, gender,0,20,-0.4
2227, gender,0,25,-0.33999999999999997
2227, gender,1,5,0.3
2227, gender,1,10,0.4
2227, gender,1,15,0.43333333333333335
2227, gender,1,20,0.4
2227, gender,1,25,0.33999999999999997
2228, gender,0,5,-0.30000000000000004
2228, gender,0,10,-0.19999999999999996
2228, gender,0,15,-0.30000000000000004
2228, gender,0,20,-0.25
2228, gender,0,25,-0.26
2228, gender,1,5,0.3
2228, gender,1,10,0.2
2228, gender,1,15,0.3
2228, gender,1,20,0.25
2228, gender,1,25,0.26
2229, gender,0,5,0.09999999999999998
2229, gender,0,10,0.0
2229, gender,0,15,-0.16666666666666663
2229, gender,0,20,-0.15000000000000002
2229, gender,0,25,-0.14
2229, gender,1,5,-0.09999999999999998
2229, gender,1,10,0.0
2229, gender,1,15,0.16666666666666669
2229, gender,1,20,0.15000000000000002
2229, gender,1,25,0.14
2230, gender,0,5,-0.09999999999999998
2230, gender,0,10,-0.30000000000000004
2230, gender,0,15,-0.30000000000000004
2230, gender,0,20,-0.19999999999999996
2230, gender,0,25,-0.26
2230, gender,1,5,0.09999999999999998
2230, gender,1,10,0.3
2230, gender,1,15,0.3
2230, gender,1,20,0.2
2230, gender,1,25,0.26
2231, gender,0,5,-0.09999999999999998
2231, gender,0,10,-0.19999999999999996
2231, gender,0,15,-0.30000000000000004
2231, gender,0,20,-0.19999999999999996
2231, gender,0,25,-0.14
2231, gender,1,5,0.09999999999999998
2231, gender,1,10,0.2
2231, gender,1,15,0.3
2231, gender,1,20,0.2
2231, gender,1,25,0.14
2232, gender,0,5,-0.5
2232, gender,0,10,-0.30000000000000004
2232, gender,0,15,-0.23333333333333328
2232, gender,0,20,-0.19999999999999996
2232, gender,0,25,-0.18000000000000005
2232, gender,1,5,0.5
2232, gender,1,10,0.3
2232, gender,1,15,0.23333333333333334
2232, gender,1,20,0.2
2232, gender,1,25,0.18
2233, gender,0,5,-0.30000000000000004
2233, gender,0,10,-0.30000000000000004
2233, gender,0,15,-0.30000000000000004
2233, gender,0,20,-0.25
2233, gender,0,25,-0.26
2233, gender,1,5,0.3
2233, gender,1,10,0.3
2233, gender,1,15,0.3
2233, gender,1,20,0.25
2233, gender,1,25,0.26
2234, gender,0,5,-0.09999999999999998
2234, gender,0,10,0.0
2234, gender,0,15,-0.16666666666666663
2234, gender,0,20,-0.15000000000000002
2234, gender,0,25,-0.14
2234, gender,1,5,0.09999999999999998
2234, gender,1,10,0.0
2234, gender,1,15,0.16666666666666669
2234, gender,1,20,0.15000000000000002
2234, gender,1,25,0.14
2235, gender,0,5,-0.30000000000000004
2235, gender,0,10,-0.30000000000000004
2235, gender,0,15,-0.09999999999999998
2235, gender,0,20,-0.09999999999999998
2235, gender,0,25,-0.09999999999999998
2235, gender,1,5,0.3
2235, gender,1,10,0.3
2235, gender,1,15,0.09999999999999998
2235, gender,1,20,0.09999999999999998
2235, gender,1,25,0.09999999999999998
2236, gender,0,5,-0.5
2236, gender,0,10,-0.5
2236, gender,0,15,-0.23333333333333328
2236, gender,0,20,-0.25
2236, gender,0,25,-0.21999999999999997
2236, gender,1,5,0.5
2236, gender,1,10,0.5
2236, gender,1,15,0.23333333333333334
2236, gender,1,20,0.25
2236, gender,1,25,0.21999999999999997
2237, gender,0,5,-0.30000000000000004
2237, gender,0,10,-0.19999999999999996
2237, gender,0,15,-0.23333333333333328
2237, gender,0,20,-0.25
2237, gender,0,25,-0.21999999999999997
2237, gender,1,5,0.3
2237, gender,1,10,0.2
2237, gender,1,15,0.23333333333333334
2237, gender,1,20,0.25
2237, gender,1,25,0.21999999999999997
2238, gender,0,5,-0.09999999999999998
2238, gender,0,10,0.0
2238, gender,0,15,-0.09999999999999998
2238, gender,0,20,-0.050000000000000044
2238, gender,0,25,-0.14
2238, gender,1,5,0.09999999999999998
2238, gender,1,10,0.0
2238, gender,1,15,0.09999999999999998
2238, gender,1,20,0.04999999999999999
2238, gender,1,25,0.14
2240, gender,0,5,-0.30000000000000004
2240, gender,0,10,-0.30000000000000004
2240, gender,0,15,-0.16666666666666663
2240, gender,0,20,-0.15000000000000002
2240, gender,0,25,-0.18000000000000005
2240, gender,1,5,0.3
2240, gender,1,10,0.3
2240, gender,1,15,0.16666666666666669
2240, gender,1,20,0.15000000000000002
2240, gender,1,25,0.18
2242, gender,0,5,-0.09999999999999998
2242, gender,0,10,-0.09999999999999998
2242, gender,0,15,-0.16666666666666663
2242, gender,0,20,-0.15000000000000002
2242, gender,0,25,-0.09999999999999998
2242, gender,1,5,0.09999999999999998
2242, gender,1,10,0.09999999999999998
2242, gender,1,15,0.16666666666666669
2242, gender,1,20,0.15000000000000002
2242, gender,1,25,0.09999999999999998
2243, gender,0,5,-0.30000000000000004
2243, gender,0,10,-0.30000000000000004
2243, gender,0,15,-0.30000000000000004
2243, gender,0,20,-0.25
2243, gender,0,25,-0.21999999999999997
2243, gender,1,5,0.3
2243, gender,1,10,0.3
2243, gender,1,15,0.3
2243, gender,1,20,0.25
2243, gender,1,25,0.21999999999999997
2244, gender,0,5,-0.09999999999999998
2244, gender,0,10,-0.09999999999999998
2244, gender,0,15,-0.033333333333333326
2244, gender,0,20,-0.09999999999999998
2244, gender,0,25,-0.09999999999999998
2244, gender,1,5,0.09999999999999998
2244, gender,1,10,0.09999999999999998
2244, gender,1,15,0.033333333333333326
2244, gender,1,20,0.09999999999999998
2244, gender,1,25,0.09999999999999998
2245, gender,0,5,-0.09999999999999998
2245, gender,0,10,-0.19999999999999996
2245, gender,0,15,-0.16666666666666663
2245, gender,0,20,-0.050000000000000044
2245, gender,0,25,-0.06000000000000005
2245, gender,1,5,0.09999999999999998
2245, gender,1,10,0.2
2245, gender,1,15,0.16666666666666669
2245, gender,1,20,0.04999999999999999
2245, gender,1,25,0.06
2248, gender,0,5,0.09999999999999998
2248, gender,0,10,-0.09999999999999998
2248, gender,0,15,-0.16666666666666663
2248, gender,0,20,-0.19999999999999996
2248, gender,0,25,-0.18000000000000005
2248, gender,1,5,-0.09999999999999998
2248, gender,1,10,0.09999999999999998
2248, gender,1,15,0.16666666666666669
2248, gender,1,20,0.2
2248, gender,1,25,0.18
2249, gender,0,5,-0.09999999999999998
2249, gender,0,10,0.0
2249, gender,0,15,-0.09999999999999998
2249, gender,0,20,-0.19999999999999996
2249, gender,0,25,-0.26
2249, gender,1,5,0.09999999999999998
2249, gender,1,10,0.0
2249, gender,1,15,0.09999999999999998
2249, gender,1,20,0.2
2249, gender,1,25,0.26
2251, gender,0,5,-0.09999999999999998
2251, gender,0,10,-0.30000000000000004
2251, gender,0,15,-0.30000000000000004
2251, gender,0,20,-0.30000000000000004
2251, gender,0,25,-0.26
2251, gender,1,5,0.09999999999999998
2251, gender,1,10,0.3
2251, gender,1,15,0.3
2251, gender,1,20,0.3
2251, gender,1,25,0.26
2252, gender,0,5,-0.30000000000000004
2252, gender,0,10,-0.19999999999999996
2252, gender,0,15,-0.16666666666666663
2252, gender,0,20,-0.25
2252, gender,0,25,-0.21999999999999997
2252, gender,1,5,0.3
2252, gender,1,10,0.2
2252, gender,1,15,0.16666666666666669
2252, gender,1,20,0.25
2252, gender,1,25,0.21999999999999997
2253, gender,0,5,-0.09999999999999998
2253, gender,0,10,-0.09999999999999998
2253, gender,0,15,-0.09999999999999998
2253, gender,0,20,-0.050000000000000044
2253, gender,0,25,-0.020000000000000018
2253, gender,1,5,0.09999999999999998
2253, gender,1,10,0.09999999999999998
2253, gender,1,15,0.09999999999999998
2253, gender,1,20,0.04999999999999999
2253, gender,1,25,0.020000000000000018
2255, gender,0,5,-0.09999999999999998
2255, gender,0,10,0.0
2255, gender,0,15,-0.033333333333333326
2255, gender,0,20,-0.15000000000000002
2255, gender,0,25,-0.14
2255, gender,1,5,0.09999999999999998
2255, gender,1,10,0.0
2255, gender,1,15,0.033333333333333326
2255, gender,1,20,0.15000000000000002
2255, gender,1,25,0.14
2256, gender,0,5,-0.09999999999999998
2256, gender,0,10,-0.19999999999999996
2256, gender,0,15,-0.16666666666666663
2256, gender,0,20,-0.09999999999999998
2256, gender,0,25,-0.14
2256, gender,1,5,0.09999999999999998
2256, gender,1,10,0.2
2256, gender,1,15,0.16666666666666669
2256, gender,1,20,0.09999999999999998
2256, gender,1,25,0.14
2257, gender,0,5,-0.09999999999999998
2257, gender,0,10,-0.09999999999999998
2257, gender,0,15,-0.033333333333333326
2257, gender,0,20,-0.09999999999999998
2257, gender,0,25,-0.09999999999999998
2257, gender,1,5,0.09999999999999998
2257, gender,1,10,0.09999999999999998
2257, gender,1,15,0.033333333333333326
2257, gender,1,20,0.09999999999999998
2257, gender,1,25,0.09999999999999998
2258, gender,0,5,-0.30000000000000004
2258, gender,0,10,-0.30000000000000004
2258, gender,0,15,-0.23333333333333328
2258, gender,0,20,-0.30000000000000004
2258, gender,0,25,-0.30000000000000004
2258, gender,1,5,0.3
2258, gender,1,10,0.3
2258, gender,1,15,0.23333333333333334
2258, gender,1,20,0.3
2258, gender,1,25,0.3
2259, gender,0,5,-0.5
2259, gender,0,10,-0.4
2259, gender,0,15,-0.23333333333333328
2259, gender,0,20,-0.19999999999999996
2259, gender,0,25,-0.18000000000000005
2259, gender,1,5,0.5
2259, gender,1,10,0.4
2259, gender,1,15,0.23333333333333334
2259, gender,1,20,0.2
2259, gender,1,25,0.18
2260, gender,0,5,-0.09999999999999998
2260, gender,0,10,-0.19999999999999996
2260, gender,0,15,-0.16666666666666663
2260, gender,0,20,-0.19999999999999996
2260, gender,0,25,-0.18000000000000005
2260, gender,1,5,0.09999999999999998
2260, gender,1,10,0.2
2260, gender,1,15,0.16666666666666669
2260, gender,1,20,0.2
2260, gender,1,25,0.18
2261, gender,0,5,-0.09999999999999998
2261, gender,0,10,0.0
2261, gender,0,15,0.033333333333333326
2261, gender,0,20,0.0
2261, gender,0,25,-0.09999999999999998
2261, gender,1,5,0.09999999999999998
2261, gender,1,10,0.0
2261, gender,1,15,-0.033333333333333326
2261, gender,1,20,0.0
2261, gender,1,25,0.09999999999999998
2262, gender,0,5,-0.09999999999999998
2262, gender,0,10,-0.19999999999999996
2262, gender,0,15,-0.23333333333333328
2262, gender,0,20,-0.25
2262, gender,0,25,-0.26
2262, gender,1,5,0.09999999999999998
2262, gender,1,10,0.2
2262, gender,1,15,0.23333333333333334
2262, gender,1,20,0.25
2262, gender,1,25,0.26
2263, gender,0,5,-0.09999999999999998
2263, gender,0,10,-0.30000000000000004
2263, gender,0,15,-0.30000000000000004
2263, gender,0,20,-0.25
2263, gender,0,25,-0.21999999999999997
2263, gender,1,5,0.09999999999999998
2263, gender,1,10,0.3
2263, gender,1,15,0.3
2263, gender,1,20,0.25
2263, gender,1,25,0.21999999999999997
2265, gender,0,5,-0.30000000000000004
2265, gender,0,10,-0.4
2265, gender,0,15,-0.30000000000000004
2265, gender,0,20,-0.30000000000000004
2265, gender,0,25,-0.30000000000000004
2265, gender,1,5,0.3
2265, gender,1,10,0.4
2265, gender,1,15,0.3
2265, gender,1,20,0.3
2265, gender,1,25,0.3
2269, gender,0,5,-0.30000000000000004
2269, gender,0,10,-0.09999999999999998
2269, gender,0,15,-0.09999999999999998
2269, gender,0,20,-0.09999999999999998
2269, gender,0,25,-0.14
2269, gender,1,5,0.3
2269, gender,1,10,0.09999999999999998
2269, gender,1,15,0.09999999999999998
2269, gender,1,20,0.09999999999999998
2269, gender,1,25,0.14
2270, gender,0,5,-0.30000000000000004
2270, gender,0,10,0.0
2270, gender,0,15,0.033333333333333326
2270, gender,0,20,-0.050000000000000044
2270, gender,0,25,-0.14
2270, gender,1,5,0.3
2270, gender,1,10,0.0
2270, gender,1,15,-0.033333333333333326
2270, gender,1,20,0.04999999999999999
2270, gender,1,25,0.14
2271, gender,0,5,0.09999999999999998
2271, gender,0,10,0.09999999999999998
2271, gender,0,15,0.033333333333333326
2271, gender,0,20,0.0
2271, gender,0,25,-0.020000000000000018
2271, gender,1,5,-0.09999999999999998
2271, gender,1,10,-0.09999999999999998
2271, gender,1,15,-0.033333333333333326
2271, gender,1,20,0.0
2271, gender,1,25,0.020000000000000018
2272, gender,0,5,-0.09999999999999998
2272, gender,0,10,-0.19999999999999996
2272, gender,0,15,-0.23333333333333328
2272, gender,0,20,-0.30000000000000004
2272, gender,0,25,-0.33999999999999997
2272, gender,1,5,0.09999999999999998
2272, gender,1,10,0.2
2272, gender,1,15,0.23333333333333334
2272, gender,1,20,0.3
2272, gender,1,25,0.33999999999999997
2274, gender,0,5,-0.09999999999999998
2274, gender,0,10,-0.19999999999999996
2274, gender,0,15,-0.23333333333333328
2274, gender,0,20,-0.15000000000000002
2274, gender,0,25,-0.14
2274, gender,1,5,0.09999999999999998
2274, gender,1,10,0.2
2274, gender,1,15,0.23333333333333334
2274, gender,1,20,0.15000000000000002
2274, gender,1,25,0.14
2275, gender,0,5,-0.09999999999999998
2275, gender,0,10,0.09999999999999998
2275, gender,0,15,0.033333333333333326
2275, gender,0,20,-0.09999999999999998
2275, gender,0,25,-0.020000000000000018
2275, gender,1,5,0.09999999999999998
2275, gender,1,10,-0.09999999999999998
2275, gender,1,15,-0.033333333333333326
2275, gender,1,20,0.09999999999999998
2275, gender,1,25,0.020000000000000018
2276, gender,0,5,0.3
2276, gender,0,10,0.3
2276, gender,0,15,0.09999999999999998
2276, gender,0,20,0.04999999999999999
2276, gender,0,25,-0.020000000000000018
2276, gender,1,5,-0.30000000000000004
2276, gender,1,10,-0.30000000000000004
2276, gender,1,15,-0.09999999999999998
2276, gender,1,20,-0.050000000000000044
2276, gender,1,25,0.020000000000000018
2277, gender,0,5,-0.30000000000000004
2277, gender,0,10,-0.30000000000000004
2277, gender,0,15,-0.16666666666666663
2277, gender,0,20,-0.25
2277, gender,0,25,-0.18000000000000005
2277, gender,1,5,0.3
2277, gender,1,10,0.3
2277, gender,1,15,0.16666666666666669
2277, gender,1,20,0.25
2277, gender,1,25,0.18
2278, gender,0,5,0.09999999999999998
2278, gender,0,10,0.0
2278, gender,0,15,-0.09999999999999998
2278, gender,0,20,-0.09999999999999998
2278, gender,0,25,-0.09999999999999998
2278, gender,1,5,-0.09999999999999998
2278, gender,1,10,0.0
2278, gender,1,15,0.09999999999999998
2278, gender,1,20,0.09999999999999998
2278, gender,1,25,0.09999999999999998
2280, gender,0,5,-0.09999999999999998
2280, gender,0,10,-0.19999999999999996
2280, gender,0,15,-0.09999999999999998
2280, gender,0,20,-0.15000000000000002
2280, gender,0,25,-0.21999999999999997
2280, gender,1,5,0.09999999999999998
2280, gender,1,10,0.2
2280, gender,1,15,0.09999999999999998
2280, gender,1,20,0.15000000000000002
2280, gender,1,25,0.21999999999999997
2281, gender,0,5,-0.09999999999999998
2281, gender,0,10,-0.09999999999999998
2281, gender,0,15,-0.033333333333333326
2281, gender,0,20,-0.050000000000000044
2281, gender,0,25,-0.06000000000000005
2281, gender,1,5,0.09999999999999998
2281, gender,1,10,0.09999999999999998
2281, gender,1,15,0.033333333333333326
2281, gender,1,20,0.04999999999999999
2281, gender,1,25,0.06
2286, gender,0,5,-0.30000000000000004
2286, gender,0,10,-0.09999999999999998
2286, gender,0,15,-0.033333333333333326
2286, gender,0,20,-0.09999999999999998
2286, gender,0,25,-0.09999999999999998
2286, gender,1,5,0.3
2286, gender,1,10,0.09999999999999998
2286, gender,1,15,0.033333333333333326
2286, gender,1,20,0.09999999999999998
2286, gender,1,25,0.09999999999999998
2287, gender,0,5,-0.09999999999999998
2287, gender,0,10,0.09999999999999998
2287, gender,0,15,0.09999999999999998
2287, gender,0,20,0.09999999999999998
2287, gender,0,25,0.020000000000000018
2287, gender,1,5,0.09999999999999998
2287, gender,1,10,-0.09999999999999998
2287, gender,1,15,-0.09999999999999998
2287, gender,1,20,-0.09999999999999998
2287, gender,1,25,-0.020000000000000018
2288, gender,0,5,-0.09999999999999998
2288, gender,0,10,-0.09999999999999998
2288, gender,0,15,-0.23333333333333328
2288, gender,0,20,-0.19999999999999996
2288, gender,0,25,-0.14
2288, gender,1,5,0.09999999999999998
2288, gender,1,10,0.09999999999999998
2288, gender,1,15,0.23333333333333334
2288, gender,1,20,0.2
2288, gender,1,25,0.14
2290, gender,0,5,-0.09999999999999998
2290, gender,0,10,0.0
2290, gender,0,15,-0.033333333333333326
2290, gender,0,20,-0.050000000000000044
2290, gender,0,25,-0.020000000000000018
2290, gender,1,5,0.09999999999999998
2290, gender,1,10,0.0
2290, gender,1,15,0.033333333333333326
2290, gender,1,20,0.04999999999999999
2290, gender,1,25,0.020000000000000018
2291, gender,0,5,-0.30000000000000004
2291, gender,0,10,-0.19999999999999996
2291, gender,0,15,-0.09999999999999998
2291, gender,0,20,-0.15000000000000002
2291, gender,0,25,-0.18000000000000005
2291, gender,1,5,0.3
2291, gender,1,10,0.2
2291, gender,1,15,0.09999999999999998
2291, gender,1,20,0.15000000000000002
2291, gender,1,25,0.18
2296, gender,0,5,-0.5
2296, gender,0,10,-0.4
2296, gender,0,15,-0.16666666666666663
2296, gender,0,20,-0.09999999999999998
2296, gender,0,25,-0.14
2296, gender,1,5,0.5
2296, gender,1,10,0.4
2296, gender,1,15,0.16666666666666669
2296, gender,1,20,0.09999999999999998
2296, gender,1,25,0.14
2297, gender,0,5,-0.30000000000000004
2297, gender,0,10,-0.30000000000000004
2297, gender,0,15,-0.30000000000000004
2297, gender,0,20,-0.30000000000000004
2297, gender,0,25,-0.21999999999999997
2297, gender,1,5,0.3
2297, gender,1,10,0.3
2297, gender,1,15,0.3
2297, gender,1,20,0.3
2297, gender,1,25,0.21999999999999997
2299, gender,0,5,-0.09999999999999998
2299, gender,0,10,-0.19999999999999996
2299, gender,0,15,-0.23333333333333328
2299, gender,0,20,-0.15000000000000002
2299, gender,0,25,-0.14
2299, gender,1,5,0.09999999999999998
2299, gender,1,10,0.2
2299, gender,1,15,0.23333333333333334
