id,attribute,value,k,group_fairness_score
3246, gender,0,5,0.09999999999999998
3246, gender,0,10,-0.09999999999999998
3246, gender,0,20,-0.15000000000000002
3246, gender,0,25,-0.14
3246, gender,1,5,-0.09999999999999998
3246, gender,1,10,0.09999999999999998
3246, gender,1,20,0.15000000000000002
3246, gender,1,25,0.14
3247, gender,0,5,-0.09999999999999998
3247, gender,0,10,-0.19999999999999996
3247, gender,0,20,-0.050000000000000044
3247, gender,0,25,0.020000000000000018
3247, gender,1,5,0.09999999999999998
3247, gender,1,10,0.2
3247, gender,1,20,0.04999999999999999
3247, gender,1,25,-0.020000000000000018
3248, gender,0,5,0.3
3248, gender,0,10,0.2
3248, gender,0,20,0.2
3248, gender,0,25,0.09999999999999998
3248, gender,1,5,-0.30000000000000004
3248, gender,1,10,-0.19999999999999996
3248, gender,1,20,-0.19999999999999996
3248, gender,1,25,-0.09999999999999998
3249, gender,0,5,-0.09999999999999998
3249, gender,0,10,-0.09999999999999998
3249, gender,0,20,-0.09999999999999998
3249, gender,0,25,-0.14
3249, gender,1,5,0.09999999999999998
3249, gender,1,10,0.09999999999999998
3249, gender,1,20,0.09999999999999998
3249, gender,1,25,0.14
3250, gender,0,5,-0.09999999999999998
3250, gender,0,10,-0.09999999999999998
3250, gender,0,20,-0.15000000000000002
3250, gender,0,25,-0.09999999999999998
3250, gender,1,5,0.09999999999999998
3250, gender,1,10,0.09999999999999998
3250, gender,1,20,0.15000000000000002
3250, gender,1,25,0.09999999999999998
3251, gender,0,5,-0.30000000000000004
3251, gender,0,10,-0.09999999999999998
3251, gender,0,20,0.0
3251, gender,0,25,0.06
3251, gender,1,5,0.3
3251, gender,1,10,0.09999999999999998
3251, gender,1,20,0.0
3251, gender,1,25,-0.06000000000000005
3252, gender,0,5,0.09999999999999998
3252, gender,0,10,-0.19999999999999996
3252, gender,0,20,-0.19999999999999996
3252, gender,0,25,-0.14
3252, gender,1,5,-0.09999999999999998
3252, gender,1,10,0.2
3252, gender,1,20,0.2
3252, gender,1,25,0.14
3253, gender,0,5,-0.30000000000000004
3253, gender,0,10,-0.19999999999999996
3253, gender,0,20,-0.19999999999999996
3253, gender,0,25,-0.09999999999999998
3253, gender,1,5,0.3
3253, gender,1,10,0.2
3253, gender,1,20,0.2
3253, gender,1,25,0.09999999999999998
3254, gender,0,5,-0.30000000000000004
3254, gender,0,10,-0.19999999999999996
3254, gender,0,20,-0.09999999999999998
3254, gender,0,25,-0.09999999999999998
3254, gender,1,5,0.3
3254, gender,1,10,0.2
3254, gender,1,20,0.09999999999999998
3254, gender,1,25,0.09999999999999998
3255, gender,0,5,-0.30000000000000004
3255, gender,0,10,-0.09999999999999998
3255, gender,0,20,-0.09999999999999998
3255, gender,0,25,-0.09999999999999998
3255, gender,1,5,0.3
3255, gender,1,10,0.09999999999999998
3255, gender,1,20,0.09999999999999998
3255, gender,1,25,0.09999999999999998
3256, gender,0,5,-0.09999999999999998
3256, gender,0,10,-0.09999999999999998
3256, gender,0,20,-0.15000000000000002
3256, gender,0,25,-0.18000000000000005
3256, gender,1,5,0.09999999999999998
3256, gender,1,10,0.09999999999999998
3256, gender,1,20,0.15000000000000002
3256, gender,1,25,0.18
3257, gender,0,5,-0.09999999999999998
3257, gender,0,10,-0.09999999999999998
3257, gender,0,20,-0.09999999999999998
3257, gender,0,25,-0.18000000000000005
3257, gender,1,5,0.09999999999999998
3257, gender,1,10,0.09999999999999998
3257, gender,1,20,0.09999999999999998
3257, gender,1,25,0.18
3258, gender,0,5,0.09999999999999998
3258, gender,0,10,-0.09999999999999998
3258, gender,0,20,-0.050000000000000044
3258, gender,0,25,-0.09999999999999998
3258, gender,1,5,-0.09999999999999998
3258, gender,1,10,0.09999999999999998
3258, gender,1,20,0.04999999999999999
3258, gender,1,25,0.09999999999999998
3259, gender,0,5,-0.09999999999999998
3259, gender,0,10,-0.19999999999999996
3259, gender,0,20,0.0
3259, gender,0,25,0.020000000000000018
3259, gender,1,5,0.09999999999999998
3259, gender,1,10,0.2
3259, gender,1,20,0.0
3259, gender,1,25,-0.020000000000000018
3260, gender,0,5,-0.09999999999999998
3260, gender,0,10,-0.19999999999999996
3260, gender,0,20,-0.050000000000000044
3260, gender,0,25,-0.06000000000000005
3260, gender,1,5,0.09999999999999998
3260, gender,1,10,0.2
3260, gender,1,20,0.04999999999999999
3260, gender,1,25,0.06
3261, gender,0,5,-0.09999999999999998
3261, gender,0,10,0.0
3261, gender,0,20,-0.050000000000000044
3261, gender,0,25,-0.06000000000000005
3261, gender,1,5,0.09999999999999998
3261, gender,1,10,0.0
3261, gender,1,20,0.04999999999999999
3261, gender,1,25,0.06
3262, gender,0,5,-0.30000000000000004
3262, gender,0,10,-0.30000000000000004
3262, gender,0,20,-0.19999999999999996
3262, gender,0,25,-0.14
3262, gender,1,5,0.3
3262, gender,1,10,0.3
3262, gender,1,20,0.2
3262, gender,1,25,0.14
3263, gender,0,5,-0.30000000000000004
3263, gender,0,10,-0.19999999999999996
3263, gender,0,20,-0.25
3263, gender,0,25,-0.21999999999999997
3263, gender,1,5,0.3
3263, gender,1,10,0.2
3263, gender,1,20,0.25
3263, gender,1,25,0.21999999999999997
3264, gender,0,5,-0.09999999999999998
3264, gender,0,10,-0.09999999999999998
3264, gender,0,20,-0.050000000000000044
3264, gender,0,25,-0.06000000000000005
3264, gender,1,5,0.09999999999999998
3264, gender,1,10,0.09999999999999998
3264, gender,1,20,0.04999999999999999
3264, gender,1,25,0.06
3265, gender,0,5,-0.5
3265, gender,0,10,-0.19999999999999996
3265, gender,0,20,-0.050000000000000044
3265, gender,0,25,-0.09999999999999998
3265, gender,1,5,0.5
3265, gender,1,10,0.2
3265, gender,1,20,0.04999999999999999
3265, gender,1,25,0.09999999999999998
3266, gender,0,5,-0.09999999999999998
3266, gender,0,10,-0.19999999999999996
3266, gender,0,20,-0.050000000000000044
3266, gender,0,25,-0.09999999999999998
3266, gender,1,5,0.09999999999999998
3266, gender,1,10,0.2
3266, gender,1,20,0.04999999999999999
3266, gender,1,25,0.09999999999999998
3267, gender,0,5,-0.5
3267, gender,0,10,-0.19999999999999996
3267, gender,0,20,0.0
3267, gender,0,25,0.020000000000000018
3267, gender,1,5,0.5
3267, gender,1,10,0.2
3267, gender,1,20,0.0
3267, gender,1,25,-0.020000000000000018
3268, gender,0,5,-0.09999999999999998
3268, gender,0,10,-0.09999999999999998
3268, gender,0,20,-0.050000000000000044
3268, gender,0,25,-0.06000000000000005
3268, gender,1,5,0.09999999999999998
3268, gender,1,10,0.09999999999999998
3268, gender,1,20,0.04999999999999999
3268, gender,1,25,0.06
3269, gender,0,5,-0.30000000000000004
3269, gender,0,10,0.0
3269, gender,0,20,-0.15000000000000002
3269, gender,0,25,-0.06000000000000005
3269, gender,1,5,0.3
3269, gender,1,10,0.0
3269, gender,1,20,0.15000000000000002
3269, gender,1,25,0.06
3270, gender,0,5,0.09999999999999998
3270, gender,0,10,-0.09999999999999998
3270, gender,0,20,-0.09999999999999998
3270, gender,0,25,-0.14
3270, gender,1,5,-0.09999999999999998
3270, gender,1,10,0.09999999999999998
3270, gender,1,20,0.09999999999999998
3270, gender,1,25,0.14
3271, gender,0,5,-0.09999999999999998
3271, gender,0,10,-0.09999999999999998
3271, gender,0,20,-0.050000000000000044
3271, gender,0,25,-0.09999999999999998
3271, gender,1,5,0.09999999999999998
3271, gender,1,10,0.09999999999999998
3271, gender,1,20,0.04999999999999999
3271, gender,1,25,0.09999999999999998
3272, gender,0,5,-0.09999999999999998
3272, gender,0,10,-0.19999999999999996
3272, gender,0,20,-0.050000000000000044
3272, gender,0,25,-0.09999999999999998
3272, gender,1,5,0.09999999999999998
3272, gender,1,10,0.2
3272, gender,1,20,0.04999999999999999
3272, gender,1,25,0.09999999999999998
3273, gender,0,5,-0.5
3273, gender,0,10,-0.09999999999999998
3273, gender,0,20,-0.050000000000000044
3273, gender,0,25,-0.020000000000000018
3273, gender,1,5,0.5
3273, gender,1,10,0.09999999999999998
3273, gender,1,20,0.04999999999999999
3273, gender,1,25,0.020000000000000018
3274, gender,0,5,0.09999999999999998
3274, gender,0,10,0.0
3274, gender,0,20,-0.050000000000000044
3274, gender,0,25,-0.06000000000000005
3274, gender,1,5,-0.09999999999999998
3274, gender,1,10,0.0
3274, gender,1,20,0.04999999999999999
3274, gender,1,25,0.06
3275, gender,0,5,0.09999999999999998
3275, gender,0,10,-0.09999999999999998
3275, gender,0,20,-0.15000000000000002
3275, gender,0,25,-0.14
3275, gender,1,5,-0.09999999999999998
3275, gender,1,10,0.09999999999999998
3275, gender,1,20,0.15000000000000002
3275, gender,1,25,0.14
3276, gender,0,5,-0.30000000000000004
3276, gender,0,10,-0.09999999999999998
3276, gender,0,20,-0.050000000000000044
3276, gender,0,25,-0.020000000000000018
3276, gender,1,5,0.3
3276, gender,1,10,0.09999999999999998
3276, gender,1,20,0.04999999999999999
3276, gender,1,25,0.020000000000000018
3277, gender,0,5,0.09999999999999998
3277, gender,0,10,0.09999999999999998
3277, gender,0,20,0.09999999999999998
3277, gender,0,25,0.020000000000000018
3277, gender,1,5,-0.09999999999999998
3277, gender,1,10,-0.09999999999999998
3277, gender,1,20,-0.09999999999999998
3277, gender,1,25,-0.020000000000000018
3278, gender,0,5,-0.5
3278, gender,0,10,-0.30000000000000004
3278, gender,0,20,-0.19999999999999996
3278, gender,0,25,-0.18000000000000005
3278, gender,1,5,0.5
3278, gender,1,10,0.3
3278, gender,1,20,0.2
3278, gender,1,25,0.18
3279, gender,0,5,-0.30000000000000004
3279, gender,0,10,-0.19999999999999996
3279, gender,0,20,-0.19999999999999996
3279, gender,0,25,-0.21999999999999997
3279, gender,1,5,0.3
3279, gender,1,10,0.2
3279, gender,1,20,0.2
3279, gender,1,25,0.21999999999999997
3280, gender,0,5,0.09999999999999998
3280, gender,0,10,0.0
3280, gender,0,20,-0.09999999999999998
3280, gender,0,25,-0.14
3280, gender,1,5,-0.09999999999999998
3280, gender,1,10,0.0
3280, gender,1,20,0.09999999999999998
3280, gender,1,25,0.14
3281, gender,0,5,-0.09999999999999998
3281, gender,0,10,-0.19999999999999996
3281, gender,0,20,0.0
3281, gender,0,25,-0.06000000000000005
3281, gender,1,5,0.09999999999999998
3281, gender,1,10,0.2
3281, gender,1,20,0.0
3281, gender,1,25,0.06
3282, gender,0,5,-0.09999999999999998
3282, gender,0,10,0.09999999999999998
3282, gender,0,20,-0.050000000000000044
3282, gender,0,25,-0.020000000000000018
3282, gender,1,5,0.09999999999999998
3282, gender,1,10,-0.09999999999999998
3282, gender,1,20,0.04999999999999999
3282, gender,1,25,0.020000000000000018
3283, gender,0,5,-0.09999999999999998
3283, gender,0,10,0.0
3283, gender,0,20,0.0
3283, gender,0,25,-0.020000000000000018
3283, gender,1,5,0.09999999999999998
3283, gender,1,10,0.0
3283, gender,1,20,0.0
3283, gender,1,25,0.020000000000000018
3284, gender,0,5,-0.30000000000000004
3284, gender,0,10,-0.09999999999999998
3284, gender,0,20,-0.15000000000000002
3284, gender,0,25,-0.14
3284, gender,1,5,0.3
3284, gender,1,10,0.09999999999999998
3284, gender,1,20,0.15000000000000002
3284, gender,1,25,0.14
3285, gender,0,5,-0.30000000000000004
3285, gender,0,10,-0.09999999999999998
3285, gender,0,20,-0.15000000000000002
3285, gender,0,25,-0.020000000000000018
3285, gender,1,5,0.3
3285, gender,1,10,0.09999999999999998
3285, gender,1,20,0.15000000000000002
3285, gender,1,25,0.020000000000000018
3286, gender,0,5,0.09999999999999998
3286, gender,0,10,0.0
3286, gender,0,20,-0.09999999999999998
3286, gender,0,25,-0.09999999999999998
3286, gender,1,5,-0.09999999999999998
3286, gender,1,10,0.0
3286, gender,1,20,0.09999999999999998
3286, gender,1,25,0.09999999999999998
3287, gender,0,5,0.09999999999999998
3287, gender,0,10,-0.09999999999999998
3287, gender,0,20,-0.050000000000000044
3287, gender,0,25,-0.06000000000000005
3287, gender,1,5,-0.09999999999999998
3287, gender,1,10,0.09999999999999998
3287, gender,1,20,0.04999999999999999
3287, gender,1,25,0.06
3288, gender,0,5,0.09999999999999998
3288, gender,0,10,-0.09999999999999998
3288, gender,0,20,0.0
3288, gender,0,25,-0.020000000000000018
3288, gender,1,5,-0.09999999999999998
3288, gender,1,10,0.09999999999999998
3288, gender,1,20,0.0
3288, gender,1,25,0.020000000000000018
3289, gender,0,5,0.09999999999999998
3289, gender,0,10,0.0
3289, gender,0,20,-0.19999999999999996
3289, gender,0,25,-0.21999999999999997
3289, gender,1,5,-0.09999999999999998
3289, gender,1,10,0.0
3289, gender,1,20,0.2
3289, gender,1,25,0.21999999999999997
3290, gender,0,5,-0.30000000000000004
3290, gender,0,10,0.0
3290, gender,0,20,-0.09999999999999998
3290, gender,0,25,-0.14
3290, gender,1,5,0.3
3290, gender,1,10,0.0
3290, gender,1,20,0.09999999999999998
3290, gender,1,25,0.14
3291, gender,0,5,-0.09999999999999998
3291, gender,0,10,0.0
3291, gender,0,20,-0.050000000000000044
3291, gender,0,25,-0.09999999999999998
3291, gender,1,5,0.09999999999999998
3291, gender,1,10,0.0
3291, gender,1,20,0.04999999999999999
3291, gender,1,25,0.09999999999999998
3292, gender,0,5,-0.30000000000000004
3292, gender,0,10,-0.30000000000000004
3292, gender,0,20,-0.30000000000000004
3292, gender,0,25,-0.30000000000000004
3292, gender,1,5,0.3
3292, gender,1,10,0.3
3292, gender,1,20,0.3
3292, gender,1,25,0.3
3293, gender,0,5,-0.30000000000000004
3293, gender,0,10,-0.19999999999999996
3293, gender,0,20,-0.15000000000000002
3293, gender,0,25,-0.21999999999999997
3293, gender,1,5,0.3
3293, gender,1,10,0.2
3293, gender,1,20,0.15000000000000002
3293, gender,1,25,0.21999999999999997
3294, gender,0,5,-0.09999999999999998
3294, gender,0,10,-0.19999999999999996
3294, gender,0,20,-0.09999999999999998
3294, gender,0,25,-0.14
3294, gender,1,5,0.09999999999999998
3294, gender,1,10,0.2
3294, gender,1,20,0.09999999999999998
3294, gender,1,25,0.14
3295, gender,0,5,-0.09999999999999998
3295, gender,0,10,0.0
3295, gender,0,20,0.0
3295, gender,0,25,0.06
3295, gender,1,5,0.09999999999999998
3295, gender,1,10,0.0
3295, gender,1,20,0.0
3295, gender,1,25,-0.06000000000000005
3296, gender,0,5,-0.30000000000000004
3296, gender,0,10,0.0
3296, gender,0,20,-0.15000000000000002
3296, gender,0,25,-0.21999999999999997
3296, gender,1,5,0.3
3296, gender,1,10,0.0
3296, gender,1,20,0.15000000000000002
3296, gender,1,25,0.21999999999999997
3297, gender,0,5,-0.30000000000000004
3297, gender,0,10,-0.30000000000000004
3297, gender,0,20,-0.09999999999999998
3297, gender,0,25,-0.09999999999999998
3297, gender,1,5,0.3
3297, gender,1,10,0.3
3297, gender,1,20,0.09999999999999998
3297, gender,1,25,0.09999999999999998
3298, gender,0,5,-0.30000000000000004
3298, gender,0,10,-0.30000000000000004
3298, gender,0,20,-0.25
3298, gender,0,25,-0.30000000000000004
3298, gender,1,5,0.3
3298, gender,1,10,0.3
3298, gender,1,20,0.25
3298, gender,1,25,0.3
3299, gender,0,5,-0.09999999999999998
3299, gender,0,10,0.0
3299, gender,0,20,0.04999999999999999
3299, gender,0,25,0.06
3299, gender,1,5,0.09999999999999998
3299, gender,1,10,0.0
3299, gender,1,20,-0.050000000000000044
3299, gender,1,25,-0.06000000000000005
3300, gender,0,5,-0.09999999999999998
3300, gender,0,10,-0.09999999999999998
3300, gender,0,20,-0.09999999999999998
3300, gender,0,25,-0.14
3300, gender,1,5,0.09999999999999998
3300, gender,1,10,0.09999999999999998
3300, gender,1,20,0.09999999999999998
3300, gender,1,25,0.14
3301, gender,0,5,0.09999999999999998
3301, gender,0,10,-0.19999999999999996
3301, gender,0,20,-0.09999999999999998
3301, gender,0,25,-0.14
3301, gender,1,5,-0.09999999999999998
3301, gender,1,10,0.2
3301, gender,1,20,0.09999999999999998
3301, gender,1,25,0.14
3302, gender,0,5,0.09999999999999998
3302, gender,0,10,0.0
3302, gender,0,20,-0.15000000000000002
3302, gender,0,25,-0.09999999999999998
3302, gender,1,5,-0.09999999999999998
3302, gender,1,10,0.0
3302, gender,1,20,0.15000000000000002
3302, gender,1,25,0.09999999999999998
3303, gender,0,5,0.09999999999999998
3303, gender,0,10,-0.19999999999999996
3303, gender,0,20,-0.15000000000000002
3303, gender,0,25,-0.21999999999999997
3303, gender,1,5,-0.09999999999999998
3303, gender,1,10,0.2
3303, gender,1,20,0.15000000000000002
3303, gender,1,25,0.21999999999999997
3304, gender,0,5,-0.09999999999999998
3304, gender,0,10,0.09999999999999998
3304, gender,0,20,0.0
3304, gender,0,25,-0.06000000000000005
3304, gender,1,5,0.09999999999999998
3304, gender,1,10,-0.09999999999999998
3304, gender,1,20,0.0
3304, gender,1,25,0.06
3305, gender,0,5,-0.30000000000000004
3305, gender,0,10,0.0
3305, gender,0,20,0.0
3305, gender,0,25,0.020000000000000018
3305, gender,1,5,0.3
3305, gender,1,10,0.0
3305, gender,1,20,0.0
3305, gender,1,25,-0.020000000000000018
3306, gender,0,5,0.09999999999999998
3306, gender,0,10,-0.09999999999999998
3306, gender,0,20,-0.050000000000000044
3306, gender,0,25,-0.09999999999999998
3306, gender,1,5,-0.09999999999999998
3306, gender,1,10,0.09999999999999998
3306, gender,1,20,0.04999999999999999
3306, gender,1,25,0.09999999999999998
3307, gender,0,5,-0.09999999999999998
3307, gender,0,10,-0.09999999999999998
3307, gender,0,20,-0.25
3307, gender,0,25,-0.26
3307, gender,1,5,0.09999999999999998
3307, gender,1,10,0.09999999999999998
3307, gender,1,20,0.25
3307, gender,1,25,0.26
3308, gender,0,5,0.09999999999999998
3308, gender,0,10,-0.09999999999999998
3308, gender,0,20,-0.050000000000000044
3308, gender,0,25,-0.09999999999999998
3308, gender,1,5,-0.09999999999999998
3308, gender,1,10,0.09999999999999998
3308, gender,1,20,0.04999999999999999
3308, gender,1,25,0.09999999999999998
3309, gender,0,5,-0.09999999999999998
3309, gender,0,10,-0.19999999999999996
3309, gender,0,20,-0.19999999999999996
3309, gender,0,25,-0.14
3309, gender,1,5,0.09999999999999998
3309, gender,1,10,0.2
3309, gender,1,20,0.2
3309, gender,1,25,0.14
3310, gender,0,5,0.3
3310, gender,0,10,-0.09999999999999998
3310, gender,0,20,-0.050000000000000044
3310, gender,0,25,-0.06000000000000005
3310, gender,1,5,-0.30000000000000004
3310, gender,1,10,0.09999999999999998
3310, gender,1,20,0.04999999999999999
3310, gender,1,25,0.06
3311, gender,0,5,0.3
3311, gender,0,10,0.3
3311, gender,0,20,0.04999999999999999
3311, gender,0,25,0.020000000000000018
3311, gender,1,5,-0.30000000000000004
3311, gender,1,10,-0.30000000000000004
3311, gender,1,20,-0.050000000000000044
3311, gender,1,25,-0.020000000000000018
3312, gender,0,5,-0.09999999999999998
3312, gender,0,10,0.0
3312, gender,0,20,-0.15000000000000002
3312, gender,0,25,-0.09999999999999998
3312, gender,1,5,0.09999999999999998
3312, gender,1,10,0.0
3312, gender,1,20,0.15000000000000002
3312, gender,1,25,0.09999999999999998
3313, gender,0,5,0.09999999999999998
3313, gender,0,10,0.0
3313, gender,0,20,0.04999999999999999
3313, gender,0,25,-0.020000000000000018
3313, gender,1,5,-0.09999999999999998
3313, gender,1,10,0.0
3313, gender,1,20,-0.050000000000000044
3313, gender,1,25,0.020000000000000018
3314, gender,0,5,0.09999999999999998
3314, gender,0,10,-0.09999999999999998
3314, gender,0,20,-0.09999999999999998
3314, gender,0,25,-0.06000000000000005
3314, gender,1,5,-0.09999999999999998
3314, gender,1,10,0.09999999999999998
3314, gender,1,20,0.09999999999999998
3314, gender,1,25,0.06
3315, gender,0,5,-0.30000000000000004
3315, gender,0,10,-0.09999999999999998
3315, gender,0,20,-0.09999999999999998
3315, gender,0,25,-0.09999999999999998
3315, gender,1,5,0.3
3315, gender,1,10,0.09999999999999998
3315, gender,1,20,0.09999999999999998
3315, gender,1,25,0.09999999999999998
3316, gender,0,5,-0.09999999999999998
3316, gender,0,10,-0.09999999999999998
3316, gender,0,20,-0.09999999999999998
