id,attribute,value,k,group_fairness_score
3740, gender,0,25,-0.06000000000000005
3740, gender,1,5,-0.09999999999999998
3740, gender,1,10,0.0
3740, gender,1,15,0.09999999999999998
3740, gender,1,20,0.09999999999999998
3740, gender,1,25,0.06
3742, gender,0,5,-0.30000000000000004
3742, gender,0,10,-0.30000000000000004
3742, gender,0,15,-0.3666666666666667
3742, gender,0,20,-0.30000000000000004
3742, gender,0,25,-0.26
3742, gender,1,5,0.3
3742, gender,1,10,0.3
3742, gender,1,15,0.3666666666666667
3742, gender,1,20,0.3
3742, gender,1,25,0.26
3743, gender,0,5,-0.5
3743, gender,0,10,-0.4
3743, gender,0,15,-0.3666666666666667
3743, gender,0,20,-0.35
3743, gender,0,25,-0.30000000000000004
3743, gender,1,5,0.5
3743, gender,1,10,0.4
3743, gender,1,15,0.3666666666666667
3743, gender,1,20,0.35
3743, gender,1,25,0.3
3744, gender,0,5,-0.30000000000000004
3744, gender,0,10,-0.09999999999999998
3744, gender,0,15,-0.16666666666666663
3744, gender,0,20,-0.15000000000000002
3744, gender,0,25,-0.21999999999999997
3744, gender,1,5,0.3
3744, gender,1,10,0.09999999999999998
3744, gender,1,15,0.16666666666666669
3744, gender,1,20,0.15000000000000002
3744, gender,1,25,0.21999999999999997
3745, gender,0,5,0.09999999999999998
3745, gender,0,10,0.0
3745, gender,0,15,-0.033333333333333326
3745, gender,0,20,-0.050000000000000044
3745, gender,0,25,-0.09999999999999998
3745, gender,1,5,-0.09999999999999998
3745, gender,1,10,0.0
3745, gender,1,15,0.033333333333333326
3745, gender,1,20,0.04999999999999999
3745, gender,1,25,0.09999999999999998
3746, gender,0,5,-0.30000000000000004
3746, gender,0,10,-0.4
3746, gender,0,15,-0.43333333333333335
3746, gender,0,20,-0.35
3746, gender,0,25,-0.30000000000000004
3746, gender,1,5,0.3
3746, gender,1,10,0.4
3746, gender,1,15,0.43333333333333335
3746, gender,1,20,0.35
3746, gender,1,25,0.3
3747, gender,0,5,-0.30000000000000004
3747, gender,0,10,-0.09999999999999998
3747, gender,0,15,-0.09999999999999998
3747, gender,0,20,-0.09999999999999998
3747, gender,0,25,-0.18000000000000005
3747, gender,1,5,0.3
3747, gender,1,10,0.09999999999999998
3747, gender,1,15,0.09999999999999998
3747, gender,1,20,0.09999999999999998
3747, gender,1,25,0.18
3748, gender,0,5,-0.5
3748, gender,0,10,-0.5
3748, gender,0,15,-0.43333333333333335
3748, gender,0,20,-0.35
3748, gender,0,25,-0.30000000000000004
3748, gender,1,5,0.5
3748, gender,1,10,0.5
3748, gender,1,15,0.43333333333333335
3748, gender,1,20,0.35
3748, gender,1,25,0.3
3749, gender,0,5,-0.30000000000000004
3749, gender,0,10,0.0
3749, gender,0,15,-0.16666666666666663
3749, gender,0,20,-0.25
3749, gender,0,25,-0.26
3749, gender,1,5,0.3
3749, gender,1,10,0.0
3749, gender,1,15,0.16666666666666669
3749, gender,1,20,0.25
3749, gender,1,25,0.26
3751, gender,0,5,-0.30000000000000004
3751, gender,0,10,-0.09999999999999998
3751, gender,0,15,-0.23333333333333328
3751, gender,0,20,-0.25
3751, gender,0,25,-0.30000000000000004
3751, gender,1,5,0.3
3751, gender,1,10,0.09999999999999998
3751, gender,1,15,0.23333333333333334
3751, gender,1,20,0.25
3751, gender,1,25,0.3
3752, gender,0,5,-0.30000000000000004
3752, gender,0,10,-0.19999999999999996
3752, gender,0,15,-0.16666666666666663
3752, gender,0,20,-0.19999999999999996
3752, gender,0,25,-0.18000000000000005
3752, gender,1,5,0.3
3752, gender,1,10,0.2
3752, gender,1,15,0.16666666666666669
3752, gender,1,20,0.2
3752, gender,1,25,0.18
3753, gender,0,5,-0.09999999999999998
3753, gender,0,10,-0.09999999999999998
3753, gender,0,15,-0.09999999999999998
3753, gender,0,20,-0.09999999999999998
3753, gender,0,25,-0.06000000000000005
3753, gender,1,5,0.09999999999999998
3753, gender,1,10,0.09999999999999998
3753, gender,1,15,0.09999999999999998
3753, gender,1,20,0.09999999999999998
3753, gender,1,25,0.06
3754, gender,0,5,0.5
3754, gender,0,10,0.2
3754, gender,0,15,0.09999999999999998
3754, gender,0,20,0.09999999999999998
3754, gender,0,25,0.09999999999999998
3754, gender,1,5,-0.5
3754, gender,1,10,-0.19999999999999996
3754, gender,1,15,-0.09999999999999998
3754, gender,1,20,-0.09999999999999998
3754, gender,1,25,-0.09999999999999998
3755, gender,0,5,-0.30000000000000004
3755, gender,0,10,-0.09999999999999998
3755, gender,0,15,-0.16666666666666663
3755, gender,0,20,-0.15000000000000002
3755, gender,0,25,-0.18000000000000005
3755, gender,1,5,0.3
3755, gender,1,10,0.09999999999999998
3755, gender,1,15,0.16666666666666669
3755, gender,1,20,0.15000000000000002
3755, gender,1,25,0.18
3757, gender,0,5,-0.30000000000000004
3757, gender,0,10,-0.09999999999999998
3757, gender,0,15,-0.09999999999999998
3757, gender,0,20,-0.15000000000000002
3757, gender,0,25,-0.18000000000000005
3757, gender,1,5,0.3
3757, gender,1,10,0.09999999999999998
3757, gender,1,15,0.09999999999999998
3757, gender,1,20,0.15000000000000002
3757, gender,1,25,0.18
3758, gender,0,5,0.09999999999999998
3758, gender,0,10,0.09999999999999998
3758, gender,0,15,0.09999999999999998
3758, gender,0,20,0.0
3758, gender,0,25,-0.09999999999999998
3758, gender,1,5,-0.09999999999999998
3758, gender,1,10,0.0
3758, gender,1,15,-0.033333333333333326
3758, gender,1,20,0.04999999999999999
3758, gender,1,25,0.14
3759, gender,0,5,-0.30000000000000004
3759, gender,0,10,-0.19999999999999996
3759, gender,0,15,-0.16666666666666663
3759, gender,0,20,-0.25
3759, gender,0,25,-0.21999999999999997
3759, gender,1,5,0.3
3759, gender,1,10,0.2
3759, gender,1,15,0.16666666666666669
3759, gender,1,20,0.25
3759, gender,1,25,0.21999999999999997
3760, gender,0,5,-0.5
3760, gender,0,10,-0.30000000000000004
3760, gender,0,15,-0.3666666666666667
3760, gender,0,20,-0.30000000000000004
3760, gender,0,25,-0.30000000000000004
3760, gender,1,5,0.5
3760, gender,1,10,0.3
3760, gender,1,15,0.3666666666666667
3760, gender,1,20,0.3
3760, gender,1,25,0.3
3761, gender,0,5,0.09999999999999998
3761, gender,0,10,0.0
3761, gender,0,15,-0.033333333333333326
3761, gender,0,20,-0.09999999999999998
3761, gender,0,25,-0.09999999999999998
3761, gender,1,5,-0.09999999999999998
3761, gender,1,10,0.0
3761, gender,1,15,0.033333333333333326
3761, gender,1,20,0.09999999999999998
3761, gender,1,25,0.09999999999999998
3762, gender,0,5,0.09999999999999998
3762, gender,0,10,-0.09999999999999998
3762, gender,0,15,-0.09999999999999998
3762, gender,0,20,-0.09999999999999998
3762, gender,0,25,-0.14
3762, gender,1,5,-0.09999999999999998
3762, gender,1,10,0.09999999999999998
3762, gender,1,15,0.09999999999999998
3762, gender,1,20,0.09999999999999998
3762, gender,1,25,0.14
3763, gender,0,5,-0.30000000000000004
3763, gender,0,10,-0.4
3763, gender,0,15,-0.16666666666666663
3763, gender,0,20,-0.09999999999999998
3763, gender,0,25,-0.06000000000000005
3763, gender,1,5,0.3
3763, gender,1,10,0.4
3763, gender,1,15,0.16666666666666669
3763, gender,1,20,0.09999999999999998
3763, gender,1,25,0.09999999999999998
3764, gender,0,5,0.3
3764, gender,0,10,0.09999999999999998
3764, gender,0,15,0.033333333333333326
3764, gender,0,20,0.04999999999999999
3764, gender,0,25,0.06
3764, gender,1,5,-0.30000000000000004
3764, gender,1,10,-0.09999999999999998
3764, gender,1,15,-0.033333333333333326
3764, gender,1,20,-0.050000000000000044
3764, gender,1,25,-0.06000000000000005
3765, gender,0,5,-0.30000000000000004
3765, gender,0,10,-0.19999999999999996
3765, gender,0,15,-0.23333333333333328
3765, gender,0,20,-0.25
3765, gender,0,25,-0.26
3765, gender,1,5,0.3
3765, gender,1,10,0.2
3765, gender,1,15,0.23333333333333334
3765, gender,1,20,0.25
3765, gender,1,25,0.26
3766, gender,0,5,-0.09999999999999998
3766, gender,0,10,-0.19999999999999996
3766, gender,0,15,-0.16666666666666663
3766, gender,0,20,-0.050000000000000044
3766, gender,0,25,-0.09999999999999998
3766, gender,1,5,0.09999999999999998
3766, gender,1,10,0.2
3766, gender,1,15,0.16666666666666669
3766, gender,1,20,0.04999999999999999
3766, gender,1,25,0.09999999999999998
3767, gender,0,5,0.5
3767, gender,0,10,0.2
3767, gender,0,15,0.09999999999999998
3767, gender,0,20,0.09999999999999998
3767, gender,0,25,0.06
3767, gender,1,5,-0.5
3767, gender,1,10,-0.19999999999999996
3767, gender,1,15,-0.09999999999999998
3767, gender,1,20,-0.09999999999999998
3767, gender,1,25,-0.06000000000000005
3768, gender,0,5,0.09999999999999998
3768, gender,0,10,0.2
3768, gender,0,15,0.09999999999999998
3768, gender,0,20,0.09999999999999998
3768, gender,0,25,0.020000000000000018
3768, gender,1,5,-0.09999999999999998
3768, gender,1,10,-0.19999999999999996
3768, gender,1,15,-0.033333333333333326
3768, gender,1,20,-0.050000000000000044
3768, gender,1,25,0.020000000000000018
3769, gender,0,5,-0.30000000000000004
3769, gender,0,10,-0.09999999999999998
3769, gender,0,15,-0.033333333333333326
3769, gender,0,20,0.0
3769, gender,0,25,-0.06000000000000005
3769, gender,1,5,0.3
3769, gender,1,10,0.09999999999999998
3769, gender,1,15,0.033333333333333326
3769, gender,1,20,0.0
3769, gender,1,25,0.06
3770, gender,0,5,0.5
3770, gender,0,10,0.2
3770, gender,0,15,0.16666666666666669
3770, gender,0,20,0.09999999999999998
3770, gender,0,25,0.09999999999999998
3770, gender,1,5,-0.5
3770, gender,1,10,-0.19999999999999996
3770, gender,1,15,-0.16666666666666663
3770, gender,1,20,-0.09999999999999998
3770, gender,1,25,-0.09999999999999998
3771, gender,0,5,0.09999999999999998
3771, gender,0,10,-0.09999999999999998
3771, gender,0,15,-0.16666666666666663
3771, gender,0,20,-0.09999999999999998
3771, gender,0,25,-0.14
3771, gender,1,5,-0.09999999999999998
3771, gender,1,10,0.09999999999999998
3771, gender,1,15,0.16666666666666669
3771, gender,1,20,0.09999999999999998
3771, gender,1,25,0.14
3772, gender,0,5,-0.5
3772, gender,0,10,-0.4
3772, gender,0,15,-0.30000000000000004
3772, gender,0,20,-0.15000000000000002
3772, gender,0,25,-0.18000000000000005
3772, gender,1,5,0.5
3772, gender,1,10,0.4
3772, gender,1,15,0.3
3772, gender,1,20,0.15000000000000002
3772, gender,1,25,0.18
3773, gender,0,5,-0.30000000000000004
3773, gender,0,10,-0.19999999999999996
3773, gender,0,15,-0.033333333333333326
3773, gender,0,20,-0.15000000000000002
3773, gender,0,25,-0.18000000000000005
3773, gender,1,5,0.3
3773, gender,1,10,0.2
3773, gender,1,15,0.033333333333333326
3773, gender,1,20,0.15000000000000002
3773, gender,1,25,0.18
3774, gender,0,5,-0.09999999999999998
3774, gender,0,10,0.0
3774, gender,0,15,-0.033333333333333326
3774, gender,0,20,-0.15000000000000002
3774, gender,0,25,-0.18000000000000005
3774, gender,1,5,0.09999999999999998
3774, gender,1,10,0.0
3774, gender,1,15,0.033333333333333326
3774, gender,1,20,0.15000000000000002
3774, gender,1,25,0.18
3775, gender,0,5,-0.30000000000000004
3775, gender,0,10,-0.4
3775, gender,0,15,-0.30000000000000004
3775, gender,0,20,-0.30000000000000004
3775, gender,0,25,-0.26
3775, gender,1,5,0.3
3775, gender,1,10,0.4
3775, gender,1,15,0.3
3775, gender,1,20,0.3
3775, gender,1,25,0.26
3776, gender,0,5,-0.30000000000000004
3776, gender,0,10,0.0
3776, gender,0,15,-0.033333333333333326
3776, gender,0,20,0.0
3776, gender,0,25,-0.06000000000000005
3776, gender,1,5,0.3
3776, gender,1,10,0.0
3776, gender,1,15,0.033333333333333326
3776, gender,1,20,0.0
3776, gender,1,25,0.06
3777, gender,0,5,0.5
3777, gender,0,10,0.3
3777, gender,0,15,0.09999999999999998
3777, gender,0,20,0.09999999999999998
3777, gender,0,25,0.06
3777, gender,1,5,-0.5
3777, gender,1,10,-0.30000000000000004
3777, gender,1,15,-0.09999999999999998
3777, gender,1,20,-0.09999999999999998
3777, gender,1,25,-0.06000000000000005
3778, gender,0,5,-0.30000000000000004
3778, gender,0,10,-0.30000000000000004
3778, gender,0,15,-0.09999999999999998
3778, gender,0,20,-0.09999999999999998
3778, gender,0,25,-0.06000000000000005
3778, gender,1,5,0.3
3778, gender,1,10,0.3
3778, gender,1,15,0.09999999999999998
3778, gender,1,20,0.09999999999999998
3778, gender,1,25,0.06
3780, gender,0,5,-0.5
3780, gender,0,10,-0.4
3780, gender,0,15,-0.3666666666666667
3780, gender,0,20,-0.30000000000000004
3780, gender,0,25,-0.30000000000000004
3780, gender,1,5,0.5
3780, gender,1,10,0.4
3780, gender,1,15,0.3666666666666667
3780, gender,1,20,0.3
3780, gender,1,25,0.3
3781, gender,0,5,0.5
3781, gender,0,10,0.2
3781, gender,0,15,0.09999999999999998
3781, gender,0,20,0.09999999999999998
3781, gender,0,25,0.06
3781, gender,1,5,-0.5
3781, gender,1,10,-0.19999999999999996
3781, gender,1,15,-0.09999999999999998
3781, gender,1,20,-0.09999999999999998
3781, gender,1,25,-0.06000000000000005
3782, gender,0,5,0.5
3782, gender,0,10,0.2
3782, gender,0,15,0.09999999999999998
3782, gender,0,20,0.04999999999999999
3782, gender,0,25,-0.020000000000000018
3782, gender,1,5,-0.5
3782, gender,1,10,-0.19999999999999996
3782, gender,1,15,-0.09999999999999998
3782, gender,1,20,-0.050000000000000044
3782, gender,1,25,0.020000000000000018
3783, gender,0,5,-0.30000000000000004
3783, gender,0,10,-0.30000000000000004
3783, gender,0,15,-0.09999999999999998
3783, gender,0,20,-0.09999999999999998
3783, gender,0,25,-0.09999999999999998
3783, gender,1,5,0.3
3783, gender,1,10,0.3
3783, gender,1,15,0.09999999999999998
3783, gender,1,20,0.09999999999999998
3783, gender,1,25,0.09999999999999998
3784, gender,0,5,0.3
3784, gender,0,10,0.3
3784, gender,0,15,0.16666666666666669
3784, gender,0,20,0.09999999999999998
3784, gender,0,25,0.06
3784, gender,1,5,-0.30000000000000004
3784, gender,1,10,-0.30000000000000004
3784, gender,1,15,-0.09999999999999998
3784, gender,1,20,-0.050000000000000044
3784, gender,1,25,-0.020000000000000018
3785, gender,0,5,-0.09999999999999998
3785, gender,0,10,-0.19999999999999996
3785, gender,0,15,-0.16666666666666663
3785, gender,0,20,-0.09999999999999998
3785, gender,0,25,-0.18000000000000005
3785, gender,1,5,0.09999999999999998
3785, gender,1,10,0.2
3785, gender,1,15,0.16666666666666669
3785, gender,1,20,0.09999999999999998
3785, gender,1,25,0.18
3786, gender,0,5,0.09999999999999998
3786, gender,0,10,0.2
3786, gender,0,15,0.09999999999999998
3786, gender,0,20,0.09999999999999998
3786, gender,0,25,0.020000000000000018
3786, gender,1,5,-0.09999999999999998
3786, gender,1,10,-0.19999999999999996
3786, gender,1,15,-0.033333333333333326
3786, gender,1,20,-0.050000000000000044
3786, gender,1,25,0.020000000000000018
3787, gender,0,5,-0.5
3787, gender,0,10,-0.19999999999999996
3787, gender,0,15,-0.30000000000000004
3787, gender,0,20,-0.35
3787, gender,0,25,-0.30000000000000004
3787, gender,1,5,0.5
3787, gender,1,10,0.2
3787, gender,1,15,0.3
3787, gender,1,20,0.35
3787, gender,1,25,0.3
3788, gender,0,5,-0.5
3788, gender,0,10,-0.30000000000000004
3788, gender,0,15,-0.3666666666666667
3788, gender,0,20,-0.25
3788, gender,0,25,-0.30000000000000004
3788, gender,1,5,0.5
3788, gender,1,10,0.3
3788, gender,1,15,0.3666666666666667
3788, gender,1,20,0.25
3788, gender,1,25,0.3
3789, gender,0,5,0.09999999999999998
3789, gender,0,10,0.0
3789, gender,0,15,-0.16666666666666663
3789, gender,0,20,-0.19999999999999996
3789, gender,0,25,-0.26
3789, gender,1,5,-0.09999999999999998
3789, gender,1,10,0.0
3789, gender,1,15,0.16666666666666669
3789, gender,1,20,0.2
3789, gender,1,25,0.26
3790, gender,0,5,0.09999999999999998
3790, gender,0,10,-0.19999999999999996
3790, gender,0,15,-0.23333333333333328
3790, gender,0,20,-0.25
3790, gender,0,25,-0.21999999999999997
3790, gender,1,5,-0.09999999999999998
3790, gender,1,10,0.2
3790, gender,1,15,0.23333333333333334
3790, gender,1,20,0.25
3790, gender,1,25,0.21999999999999997
3791, gender,0,5,-0.30000000000000004
3791, gender,0,10,-0.09999999999999998
3791, gender,0,15,-0.16666666666666663
3791, gender,0,20,-0.19999999999999996
3791, gender,0,25,-0.21999999999999997
3791, gender,1,5,0.3
3791, gender,1,10,0.09999999999999998
3791, gender,1,15,0.16666666666666669
3791, gender,1,20,0.2
3791, gender,1,25,0.21999999999999997
3792, gender,0,5,-0.09999999999999998
3792, gender,0,10,0.0
3792, gender,0,15,-0.09999999999999998
3792, gender,0,20,-0.15000000000000002
3792, gender,0,25,-0.18000000000000005
3792, gender,1,5,0.09999999999999998
3792, gender,1,10,0.09999999999999998
3792, gender,1,15,0.16666666666666669
3792, gender,1,20,0.2
3792, gender,1,25,0.21999999999999997
3793, gender,0,5,0.09999999999999998
3793, gender,0,10,0.0
3793, gender,0,15,-0.09999999999999998
3793, gender,0,20,-0.15000000000000002
3793, gender,0,25,-0.18000000000000005
3793, gender,1,5,-0.09999999999999998
3793, gender,1,10,0.0
3793, gender,1,15,0.09999999999999998
3793, gender,1,20,0.15000000000000002
3793, gender,1,25,0.18
3794, gender,0,5,0.09999999999999998
3794, gender,0,10,0.0
3794, gender,0,15,-0.033333333333333326
3794, gender,0,20,-0.09999999999999998
3794, gender,0,25,-0.020000000000000018
3794, gender,1,5,-0.09999999999999998
3794, gender,1,10,0.09999999999999998
3794, gender,1,15,0.09999999999999998
3794, gender,1,20,0.15000000000000002
3794, gender,1,25,0.06
3795, gender,0,5,-0.30000000000000004
3795, gender,0,10,-0.30000000000000004
3795, gender,0,15,-0.30000000000000004
3795, gender,0,20,-0.30000000000000004
3795, gender,0,25,-0.26
3795, gender,1,5,0.3
3795, gender,1,10,0.3
3795, gender,1,15,0.3
3795, gender,1,20,0.3
3795, gender,1,25,0.26
3796, gender,0,5,-0.5
3796, gender,0,10,-0.4
3796, gender,0,15,-0.3666666666666667
3796, gender,0,20,-0.30000000000000004
3796, gender,0,25,-0.26
3796, gender,1,5,0.5
3796, gender,1,10,0.4
3796, gender,1,15,0.3666666666666667
3796, gender,1,20,0.3
3796, gender,1,25,0.26
3798, gender,0,5,-0.5
3798, gender,0,10,-0.5
3798, gender,0,15,-0.43333333333333335
3798, gender,0,20,-0.35
3798, gender,0,25,-0.30000000000000004
3798, gender,1,5,0.5
3798, gender,1,10,0.5
3798, gender,1,15,0.43333333333333335
3798, gender,1,20,0.35
3798, gender,1,25,0.3
3799, gender,0,5,-0.30000000000000004
3799, gender,0,10,-0.30000000000000004
3799, gender,0,15,-0.3666666666666667
3799, gender,0,20,-0.35
3799, gender,0,25,-0.30000000000000004
3799, gender,1,5,0.3
3799, gender,1,10,0.3
3799, gender,1,15,0.3666666666666667
3799, gender,1,20,0.35
3799, gender,1,25,0.3
3800, gender,0,5,-0.09999999999999998
3800, gender,0,10,-0.09999999999999998
3800, gender,0,15,-0.16666666666666663
3800, gender,0,20,-0.09999999999999998
3800, gender,0,25,-0.14
3800, gender,1,5,0.09999999999999998
3800, gender,1,10,0.09999999999999998
3800, gender,1,15,0.16666666666666669
3800, gender,1,20,0.09999999999999998
3800, gender,1,25,0.14
3801, gender,0,5,-0.30000000000000004
3801, gender,0,10,-0.30000000000000004
3801, gender,0,15,-0.09999999999999998
3801, gender,0,20,-0.09999999999999998
3801, gender,0,25,-0.09999999999999998
3801, gender,1,5,0.3
3801, gender,1,10,0.3
3801, gender,1,15,0.09999999999999998
3801, gender,1,20,0.09999999999999998
3801, gender,1,25,0.09999999999999998
3802, gender,0,5,-0.5
3802, gender,0,10,-0.4
3802, gender,0,15,-0.3666666666666667
3802, gender,0,20,-0.25
3802, gender,0,25,-0.26
3802, gender,1,5,0.5
3802, gender,1,10,0.4
3802, gender,1,15,0.3666666666666667
3802, gender,1,20,0.25
3802, gender,1,25,0.26
3803, gender,0,5,0.09999999999999998
3803, gender,0,10,0.2
3803, gender,0,15,0.16666666666666669
3803, gender,0,20,0.09999999999999998
3803, gender,0,25,0.020000000000000018
3803, gender,1,5,-0.09999999999999998
3803, gender,1,10,-0.19999999999999996
3803, gender,1,15,-0.09999999999999998
3803, gender,1,20,-0.050000000000000044
3803, gender,1,25,0.020000000000000018
3804, gender,0,5,-0.30000000000000004
3804, gender,0,10,-0.19999999999999996
3804, gender,0,15,-0.30000000000000004
