id,attribute,value,k,group_fairness_score
3830, gender,0,25,0.020000000000000018
3830, gender,1,5,-0.30000000000000004
3830, gender,1,10,-0.30000000000000004
3830, gender,1,20,-0.050000000000000044
3830, gender,1,25,0.020000000000000018
3831, gender,0,5,-0.5
3831, gender,0,10,-0.4
3831, gender,0,20,-0.30000000000000004
3831, gender,0,25,-0.33999999999999997
3831, gender,1,5,0.5
3831, gender,1,10,0.4
3831, gender,1,20,0.3
3831, gender,1,25,0.33999999999999997
3832, gender,0,5,0.09999999999999998
3832, gender,0,10,0.2
3832, gender,0,20,0.15000000000000002
3832, gender,0,25,0.020000000000000018
3832, gender,1,5,-0.09999999999999998
3832, gender,1,10,-0.19999999999999996
3832, gender,1,20,-0.09999999999999998
3832, gender,1,25,0.020000000000000018
3833, gender,0,5,-0.30000000000000004
3833, gender,0,10,-0.30000000000000004
3833, gender,0,20,-0.30000000000000004
3833, gender,0,25,-0.30000000000000004
3833, gender,1,5,0.3
3833, gender,1,10,0.3
3833, gender,1,20,0.3
3833, gender,1,25,0.3
3834, gender,0,5,-0.5
3834, gender,0,10,-0.5
3834, gender,0,20,-0.35
3834, gender,0,25,-0.30000000000000004
3834, gender,1,5,0.5
3834, gender,1,10,0.5
3834, gender,1,20,0.35
3834, gender,1,25,0.3
3835, gender,0,5,0.5
3835, gender,0,10,0.2
3835, gender,0,20,0.09999999999999998
3835, gender,0,25,0.09999999999999998
3835, gender,1,5,-0.5
3835, gender,1,10,-0.19999999999999996
3835, gender,1,20,-0.09999999999999998
3835, gender,1,25,-0.09999999999999998
3836, gender,0,5,-0.09999999999999998
3836, gender,0,10,-0.09999999999999998
3836, gender,0,20,-0.09999999999999998
3836, gender,0,25,-0.09999999999999998
3836, gender,1,5,0.09999999999999998
3836, gender,1,10,0.09999999999999998
3836, gender,1,20,0.09999999999999998
3836, gender,1,25,0.09999999999999998
3837, gender,0,5,0.5
3837, gender,0,10,0.3
3837, gender,0,20,0.15000000000000002
3837, gender,0,25,0.14
3837, gender,1,5,-0.5
3837, gender,1,10,-0.30000000000000004
3837, gender,1,20,-0.15000000000000002
3837, gender,1,25,-0.14
3838, gender,0,5,-0.30000000000000004
3838, gender,0,10,-0.30000000000000004
3838, gender,0,20,-0.19999999999999996
3838, gender,0,25,-0.26
3838, gender,1,5,0.3
3838, gender,1,10,0.3
3838, gender,1,20,0.2
3838, gender,1,25,0.26
3839, gender,0,5,0.5
3839, gender,0,10,0.3
3839, gender,0,20,0.09999999999999998
3839, gender,0,25,0.14
3839, gender,1,5,-0.5
3839, gender,1,10,-0.30000000000000004
3839, gender,1,20,-0.09999999999999998
3839, gender,1,25,-0.14
3840, gender,0,5,0.09999999999999998
3840, gender,0,10,0.0
3840, gender,0,20,-0.09999999999999998
3840, gender,0,25,-0.09999999999999998
3840, gender,1,5,-0.09999999999999998
3840, gender,1,10,0.0
3840, gender,1,20,0.09999999999999998
3840, gender,1,25,0.09999999999999998
3841, gender,0,5,-0.30000000000000004
3841, gender,0,10,-0.30000000000000004
3841, gender,0,20,-0.09999999999999998
3841, gender,0,25,-0.09999999999999998
3841, gender,1,5,0.3
3841, gender,1,10,0.3
3841, gender,1,20,0.09999999999999998
3841, gender,1,25,0.09999999999999998
3842, gender,0,5,-0.09999999999999998
3842, gender,0,10,-0.30000000000000004
3842, gender,0,20,-0.050000000000000044
3842, gender,0,25,-0.14
3842, gender,1,5,0.09999999999999998
3842, gender,1,10,0.3
3842, gender,1,20,0.04999999999999999
3842, gender,1,25,0.14
3843, gender,0,5,0.09999999999999998
3843, gender,0,10,-0.09999999999999998
3843, gender,0,20,-0.15000000000000002
3843, gender,0,25,-0.18000000000000005
3843, gender,1,5,-0.09999999999999998
3843, gender,1,10,0.09999999999999998
3843, gender,1,20,0.15000000000000002
3843, gender,1,25,0.18
3844, gender,0,5,-0.30000000000000004
3844, gender,0,10,-0.4
3844, gender,0,20,-0.35
3844, gender,0,25,-0.38
3844, gender,1,5,0.3
3844, gender,1,10,0.4
3844, gender,1,20,0.35
3844, gender,1,25,0.38
3845, gender,0,5,0.09999999999999998
3845, gender,0,10,-0.09999999999999998
3845, gender,0,20,-0.050000000000000044
3845, gender,0,25,-0.09999999999999998
3845, gender,1,5,-0.09999999999999998
3845, gender,1,10,0.09999999999999998
3845, gender,1,20,0.04999999999999999
3845, gender,1,25,0.09999999999999998
3846, gender,0,5,0.09999999999999998
3846, gender,0,10,0.0
3846, gender,0,20,-0.09999999999999998
3846, gender,0,25,-0.06000000000000005
3846, gender,1,5,-0.09999999999999998
3846, gender,1,10,0.0
3846, gender,1,20,0.09999999999999998
3846, gender,1,25,0.06
3847, gender,0,5,0.5
3847, gender,0,10,0.2
3847, gender,0,20,0.09999999999999998
3847, gender,0,25,0.06
3847, gender,1,5,-0.5
3847, gender,1,10,-0.19999999999999996
3847, gender,1,20,-0.09999999999999998
3847, gender,1,25,-0.06000000000000005
3848, gender,0,5,-0.30000000000000004
3848, gender,0,10,-0.19999999999999996
3848, gender,0,20,-0.15000000000000002
3848, gender,0,25,-0.14
3848, gender,1,5,0.3
3848, gender,1,10,0.2
3848, gender,1,20,0.15000000000000002
3848, gender,1,25,0.14
3849, gender,0,5,-0.09999999999999998
3849, gender,0,10,0.0
3849, gender,0,20,-0.15000000000000002
3849, gender,0,25,-0.18000000000000005
3849, gender,1,5,0.09999999999999998
3849, gender,1,10,0.0
3849, gender,1,20,0.15000000000000002
3849, gender,1,25,0.18
3850, gender,0,5,-0.30000000000000004
3850, gender,0,10,-0.19999999999999996
3850, gender,0,20,-0.19999999999999996
3850, gender,0,25,-0.21999999999999997
3850, gender,1,5,0.3
3850, gender,1,10,0.2
3850, gender,1,20,0.2
3850, gender,1,25,0.21999999999999997
3851, gender,0,5,0.09999999999999998
3851, gender,0,10,0.09999999999999998
3851, gender,0,20,-0.050000000000000044
3851, gender,0,25,-0.09999999999999998
3851, gender,1,5,-0.09999999999999998
3851, gender,1,10,-0.09999999999999998
3851, gender,1,20,0.04999999999999999
3851, gender,1,25,0.09999999999999998
3852, gender,0,5,-0.30000000000000004
3852, gender,0,10,-0.30000000000000004
3852, gender,0,20,-0.30000000000000004
3852, gender,0,25,-0.26
3852, gender,1,5,0.3
3852, gender,1,10,0.3
3852, gender,1,20,0.3
3852, gender,1,25,0.26
3853, gender,0,5,-0.30000000000000004
3853, gender,0,10,-0.30000000000000004
3853, gender,0,20,-0.050000000000000044
3853, gender,0,25,-0.06000000000000005
3853, gender,1,5,0.3
3853, gender,1,10,0.3
3853, gender,1,20,0.04999999999999999
3853, gender,1,25,0.06
3854, gender,0,5,-0.5
3854, gender,0,10,-0.4
3854, gender,0,20,-0.25
3854, gender,0,25,-0.30000000000000004
3854, gender,1,5,0.5
3854, gender,1,10,0.4
3854, gender,1,20,0.25
3854, gender,1,25,0.3
3855, gender,0,5,-0.5
3855, gender,0,10,-0.4
3855, gender,0,20,-0.25
3855, gender,0,25,-0.30000000000000004
3855, gender,1,5,0.5
3855, gender,1,10,0.4
3855, gender,1,20,0.25
3855, gender,1,25,0.3
3856, gender,0,5,0.5
3856, gender,0,10,0.2
3856, gender,0,20,0.09999999999999998
3856, gender,0,25,0.06
3856, gender,1,5,-0.5
3856, gender,1,10,-0.19999999999999996
3856, gender,1,20,-0.09999999999999998
3856, gender,1,25,-0.06000000000000005
3857, gender,0,5,-0.5
3857, gender,0,10,-0.4
3857, gender,0,20,-0.35
3857, gender,0,25,-0.38
3857, gender,1,5,0.5
3857, gender,1,10,0.4
3857, gender,1,20,0.35
3857, gender,1,25,0.38
3858, gender,0,5,0.09999999999999998
3858, gender,0,10,0.0
3858, gender,0,20,0.04999999999999999
3858, gender,0,25,-0.020000000000000018
3858, gender,1,5,-0.09999999999999998
3858, gender,1,10,0.0
3858, gender,1,20,-0.050000000000000044
3858, gender,1,25,0.020000000000000018
3859, gender,0,5,-0.30000000000000004
3859, gender,0,10,-0.4
3859, gender,0,20,-0.35
3859, gender,0,25,-0.30000000000000004
3859, gender,1,5,0.3
3859, gender,1,10,0.4
3859, gender,1,20,0.35
3859, gender,1,25,0.3
3860, gender,0,5,-0.5
3860, gender,0,10,-0.19999999999999996
3860, gender,0,20,-0.19999999999999996
3860, gender,0,25,-0.26
3860, gender,1,5,0.5
3860, gender,1,10,0.2
3860, gender,1,20,0.2
3860, gender,1,25,0.26
3861, gender,0,5,-0.5
3861, gender,0,10,-0.4
3861, gender,0,20,-0.4
3861, gender,0,25,-0.33999999999999997
3861, gender,1,5,0.5
3861, gender,1,10,0.4
3861, gender,1,20,0.4
3861, gender,1,25,0.33999999999999997
3862, gender,0,5,-0.30000000000000004
3862, gender,0,10,-0.30000000000000004
3862, gender,0,20,-0.35
3862, gender,0,25,-0.26
3862, gender,1,5,0.3
3862, gender,1,10,0.3
3862, gender,1,20,0.35
3862, gender,1,25,0.26
3863, gender,0,5,-0.30000000000000004
3863, gender,0,10,-0.19999999999999996
3863, gender,0,20,-0.09999999999999998
3863, gender,0,25,-0.14
3863, gender,1,5,0.3
3863, gender,1,10,0.2
3863, gender,1,20,0.09999999999999998
3863, gender,1,25,0.14
3864, gender,0,5,0.3
3864, gender,0,10,0.0
3864, gender,0,20,-0.09999999999999998
3864, gender,0,25,-0.06000000000000005
3864, gender,1,5,-0.30000000000000004
3864, gender,1,10,0.0
3864, gender,1,20,0.09999999999999998
3864, gender,1,25,0.06
3865, gender,0,5,-0.5
3865, gender,0,10,-0.5
3865, gender,0,20,-0.35
3865, gender,0,25,-0.30000000000000004
3865, gender,1,5,0.5
3865, gender,1,10,0.5
3865, gender,1,20,0.35
3865, gender,1,25,0.3
3866, gender,0,5,-0.5
3866, gender,0,10,-0.4
3866, gender,0,20,-0.30000000000000004
3866, gender,0,25,-0.30000000000000004
3866, gender,1,5,0.5
3866, gender,1,10,0.4
3866, gender,1,20,0.3
3866, gender,1,25,0.3
3867, gender,0,5,0.3
3867, gender,0,10,0.09999999999999998
3867, gender,0,20,0.04999999999999999
3867, gender,0,25,-0.020000000000000018
3867, gender,1,5,-0.30000000000000004
3867, gender,1,10,-0.09999999999999998
3867, gender,1,20,-0.050000000000000044
3867, gender,1,25,0.020000000000000018
3868, gender,0,5,-0.5
3868, gender,0,10,-0.5
3868, gender,0,20,-0.35
3868, gender,0,25,-0.30000000000000004
3868, gender,1,5,0.5
3868, gender,1,10,0.5
3868, gender,1,20,0.35
3868, gender,1,25,0.3
3869, gender,0,5,0.3
3869, gender,0,10,0.0
3869, gender,0,20,-0.19999999999999996
3869, gender,0,25,-0.21999999999999997
3869, gender,1,5,-0.30000000000000004
3869, gender,1,10,0.0
3869, gender,1,20,0.2
3869, gender,1,25,0.21999999999999997
3870, gender,0,5,0.09999999999999998
3870, gender,0,10,0.0
3870, gender,0,20,-0.19999999999999996
3870, gender,0,25,-0.09999999999999998
3870, gender,1,5,-0.09999999999999998
3870, gender,1,10,0.0
3870, gender,1,20,0.2
3870, gender,1,25,0.09999999999999998
3871, gender,0,5,0.5
3871, gender,0,10,0.3
3871, gender,0,20,0.15000000000000002
3871, gender,0,25,0.14
3871, gender,1,5,-0.5
3871, gender,1,10,-0.30000000000000004
3871, gender,1,20,-0.15000000000000002
3871, gender,1,25,-0.14
3872, gender,0,5,0.09999999999999998
3872, gender,0,10,0.09999999999999998
3872, gender,0,20,-0.15000000000000002
3872, gender,0,25,-0.06000000000000005
3872, gender,1,5,-0.09999999999999998
3872, gender,1,10,-0.09999999999999998
3872, gender,1,20,0.15000000000000002
3872, gender,1,25,0.06
3873, gender,0,5,0.09999999999999998
3873, gender,0,10,0.0
3873, gender,0,20,-0.09999999999999998
3873, gender,0,25,-0.06000000000000005
3873, gender,1,5,-0.09999999999999998
3873, gender,1,10,0.0
3873, gender,1,20,0.09999999999999998
3873, gender,1,25,0.06
3874, gender,0,5,-0.30000000000000004
3874, gender,0,10,-0.09999999999999998
3874, gender,0,20,-0.15000000000000002
3874, gender,0,25,-0.18000000000000005
3874, gender,1,5,0.3
3874, gender,1,10,0.09999999999999998
3874, gender,1,20,0.15000000000000002
3874, gender,1,25,0.18
3875, gender,0,5,-0.09999999999999998
3875, gender,0,10,-0.30000000000000004
3875, gender,0,20,-0.35
3875, gender,0,25,-0.33999999999999997
3875, gender,1,5,0.09999999999999998
3875, gender,1,10,0.3
3875, gender,1,20,0.35
3875, gender,1,25,0.33999999999999997
3876, gender,0,5,-0.30000000000000004
3876, gender,0,10,-0.19999999999999996
3876, gender,0,20,-0.050000000000000044
3876, gender,0,25,-0.06000000000000005
3876, gender,1,5,0.3
3876, gender,1,10,0.2
3876, gender,1,20,0.04999999999999999
3876, gender,1,25,0.06
3877, gender,0,5,0.09999999999999998
3877, gender,0,10,0.2
3877, gender,0,20,0.09999999999999998
3877, gender,0,25,0.020000000000000018
3877, gender,1,5,-0.09999999999999998
3877, gender,1,10,-0.19999999999999996
3877, gender,1,20,-0.050000000000000044
3877, gender,1,25,0.020000000000000018
3878, gender,0,5,-0.09999999999999998
3878, gender,0,10,0.09999999999999998
3878, gender,0,20,0.0
3878, gender,0,25,-0.020000000000000018
3878, gender,1,5,0.09999999999999998
3878, gender,1,10,-0.09999999999999998
3878, gender,1,20,0.0
3878, gender,1,25,0.020000000000000018
3879, gender,0,5,-0.30000000000000004
3879, gender,0,10,-0.30000000000000004
3879, gender,0,20,-0.30000000000000004
3879, gender,0,25,-0.26
3879, gender,1,5,0.3
3879, gender,1,10,0.3
3879, gender,1,20,0.3
3879, gender,1,25,0.26
3880, gender,0,5,0.3
3880, gender,0,10,0.09999999999999998
3880, gender,0,20,0.04999999999999999
3880, gender,0,25,-0.020000000000000018
3880, gender,1,5,-0.30000000000000004
3880, gender,1,10,-0.09999999999999998
3880, gender,1,20,0.0
3880, gender,1,25,0.06
3881, gender,0,5,0.5
3881, gender,0,10,0.2
3881, gender,0,20,0.0
3881, gender,0,25,-0.06000000000000005
3881, gender,1,5,-0.5
3881, gender,1,10,-0.09999999999999998
3881, gender,1,20,0.04999999999999999
3881, gender,1,25,0.09999999999999998
3882, gender,0,5,-0.09999999999999998
3882, gender,0,10,-0.09999999999999998
3882, gender,0,20,-0.30000000000000004
3882, gender,0,25,-0.26
3882, gender,1,5,0.09999999999999998
3882, gender,1,10,0.09999999999999998
3882, gender,1,20,0.3
3882, gender,1,25,0.26
3883, gender,0,5,-0.30000000000000004
3883, gender,0,10,-0.4
3883, gender,0,20,-0.30000000000000004
3883, gender,0,25,-0.33999999999999997
3883, gender,1,5,0.3
3883, gender,1,10,0.4
3883, gender,1,20,0.3
3883, gender,1,25,0.33999999999999997
3884, gender,0,5,-0.09999999999999998
3884, gender,0,10,-0.30000000000000004
3884, gender,0,20,-0.30000000000000004
3884, gender,0,25,-0.30000000000000004
3884, gender,1,5,0.09999999999999998
3884, gender,1,10,0.3
3884, gender,1,20,0.3
3884, gender,1,25,0.3
3885, gender,0,5,-0.09999999999999998
3885, gender,0,10,-0.19999999999999996
3885, gender,0,20,-0.15000000000000002
3885, gender,0,25,-0.18000000000000005
3885, gender,1,5,0.09999999999999998
3885, gender,1,10,0.2
3885, gender,1,20,0.15000000000000002
3885, gender,1,25,0.18
3886, gender,0,5,-0.30000000000000004
3886, gender,0,10,-0.30000000000000004
3886, gender,0,20,-0.15000000000000002
3886, gender,0,25,-0.06000000000000005
3886, gender,1,5,0.3
3886, gender,1,10,0.3
3886, gender,1,20,0.15000000000000002
3886, gender,1,25,0.06
3887, gender,0,5,0.09999999999999998
3887, gender,0,10,0.2
3887, gender,0,20,0.09999999999999998
3887, gender,0,25,0.09999999999999998
3887, gender,1,5,-0.09999999999999998
3887, gender,1,10,-0.19999999999999996
3887, gender,1,20,-0.050000000000000044
3887, gender,1,25,-0.06000000000000005
3888, gender,0,5,-0.5
3888, gender,0,10,-0.4
3888, gender,0,20,-0.30000000000000004
3888, gender,0,25,-0.26
3888, gender,1,5,0.5
3888, gender,1,10,0.4
3888, gender,1,20,0.3
3888, gender,1,25,0.26
3889, gender,0,5,-0.30000000000000004
3889, gender,0,10,-0.30000000000000004
3889, gender,0,20,-0.30000000000000004
3889, gender,0,25,-0.30000000000000004
3889, gender,1,5,0.3
3889, gender,1,10,0.3
3889, gender,1,20,0.3
3889, gender,1,25,0.3
3890, gender,0,5,0.5
3890, gender,0,10,0.3
3890, gender,0,20,0.09999999999999998
3890, gender,0,25,0.09999999999999998
3890, gender,1,5,-0.5
3890, gender,1,10,-0.30000000000000004
3890, gender,1,20,-0.09999999999999998
3890, gender,1,25,-0.09999999999999998
3891, gender,0,5,0.09999999999999998
3891, gender,0,10,0.09999999999999998
3891, gender,0,20,0.04999999999999999
3891, gender,0,25,-0.020000000000000018
3891, gender,1,5,-0.09999999999999998
3891, gender,1,10,-0.09999999999999998
3891, gender,1,20,0.0
3891, gender,1,25,0.06
3892, gender,0,5,-0.30000000000000004
3892, gender,0,10,-0.30000000000000004
3892, gender,0,20,-0.35
3892, gender,0,25,-0.33999999999999997
3892, gender,1,5,0.3
3892, gender,1,10,0.3
3892, gender,1,20,0.35
3892, gender,1,25,0.33999999999999997
3893, gender,0,5,0.09999999999999998
3893, gender,0,10,-0.09999999999999998
3893, gender,0,20,-0.09999999999999998
3893, gender,0,25,-0.18000000000000005
3893, gender,1,5,-0.09999999999999998
3893, gender,1,10,0.09999999999999998
3893, gender,1,20,0.09999999999999998
3893, gender,1,25,0.18
3894, gender,0,5,-0.30000000000000004
3894, gender,0,10,-0.4
3894, gender,0,20,-0.25
3894, gender,0,25,-0.26
3894, gender,1,5,0.3
3894, gender,1,10,0.4
3894, gender,1,20,0.25
3894, gender,1,25,0.26
3895, gender,0,5,-0.09999999999999998
3895, gender,0,10,-0.19999999999999996
3895, gender,0,20,-0.19999999999999996
3895, gender,0,25,-0.26
3895, gender,1,5,0.09999999999999998
3895, gender,1,10,0.2
3895, gender,1,20,0.2
3895, gender,1,25,0.26
3896, gender,0,5,-0.5
3896, gender,0,10,-0.4
3896, gender,0,20,-0.30000000000000004
3896, gender,0,25,-0.30000000000000004
3896, gender,1,5,0.5
3896, gender,1,10,0.4
3896, gender,1,20,0.3
3896, gender,1,25,0.3
3897, gender,0,5,-0.30000000000000004
3897, gender,0,10,-0.4
3897, gender,0,20,-0.30000000000000004
3897, gender,0,25,-0.33999999999999997
3897, gender,1,5,0.3
3897, gender,1,10,0.4
3897, gender,1,20,0.3
3897, gender,1,25,0.33999999999999997
3898, gender,0,5,0.09999999999999998
3898, gender,0,10,0.09999999999999998
3898, gender,0,20,0.09999999999999998
3898, gender,0,25,-0.020000000000000018
3898, gender,1,5,-0.09999999999999998
3898, gender,1,10,-0.09999999999999998
3898, gender,1,20,-0.050000000000000044
3898, gender,1,25,0.06
3899, gender,0,5,0.09999999999999998
3899, gender,0,10,-0.09999999999999998
3899, gender,0,20,0.0
3899, gender,0,25,-0.06000000000000005
3899, gender,1,5,-0.09999999999999998
3899, gender,1,10,0.09999999999999998
3899, gender,1,20,0.0
3899, gender,1,25,0.06
3900, gender,0,5,-0.30000000000000004
3900, gender,0,10,-0.4
3900, gender,0,20,-0.35
3900, gender,0,25,-0.33999999999999997
3900, gender,1,5,0.3
3900, gender,1,10,0.4
3900, gender,1,20,0.35
3900, gender,1,25,0.33999999999999997
3901, gender,0,5,0.09999999999999998
3901, gender,0,10,0.09999999999999998
3901, gender,0,20,-0.050000000000000044
3901, gender,0,25,0.020000000000000018
3901, gender,1,5,-0.09999999999999998
3901, gender,1,10,-0.09999999999999998
3901, gender,1,20,0.04999999999999999
3901, gender,1,25,-0.020000000000000018
3902, gender,0,5,-0.09999999999999998
3902, gender,0,10,0.0
3902, gender,0,20,-0.09999999999999998
3902, gender,0,25,-0.09999999999999998
3902, gender,1,5,0.09999999999999998
3902, gender,1,10,0.0
3902, gender,1,20,0.09999999999999998
3902, gender,1,25,0.09999999999999998
3903, gender,0,5,-0.30000000000000004
3903, gender,0,10,-0.09999999999999998
3903, gender,0,20,0.0
3903, gender,0,25,-0.020000000000000018
3903, gender,1,5,0.3
3903, gender,1,10,0.09999999999999998
3903, gender,1,20,0.0
3903, gender,1,25,0.020000000000000018
3904, gender,0,5,0.09999999999999998
3904, gender,0,10,0.0
3904, gender,0,20,-0.09999999999999998
3904, gender,0,25,-0.09999999999999998
3904, gender,1,5,-0.09999999999999998
3904, gender,1,10,0.0
3904, gender,1,20,0.09999999999999998
3904, gender,1,25,0.09999999999999998
3905, gender,0,5,-0.5
3905, gender,0,10,-0.4
3905, gender,0,20,-0.30000000000000004
3905, gender,0,25,-0.21999999999999997
3905, gender,1,5,0.5
3905, gender,1,10,0.4
3905, gender,1,20,0.3
3905, gender,1,25,0.21999999999999997
3906, gender,0,5,-0.30000000000000004
3906, gender,0,10,-0.30000000000000004
3906, gender,0,20,-0.35
3906, gender,0,25,-0.38
3906, gender,1,5,0.3
3906, gender,1,10,0.3
3906, gender,1,20,0.35
3906, gender,1,25,0.38
3907, gender,0,5,-0.30000000000000004
3907, gender,0,10,-0.19999999999999996
3907, gender,0,20,-0.15000000000000002
3907, gender,0,25,-0.14
3907, gender,1,5,0.3
3907, gender,1,10,0.2
3907, gender,1,20,0.15000000000000002
3907, gender,1,25,0.14
3908, gender,0,5,-0.09999999999999998
3908, gender,0,10,-0.19999999999999996
3908, gender,0,20,-0.15000000000000002
3908, gender,0,25,-0.14
3908, gender,1,5,0.09999999999999998
3908, gender,1,10,0.2
3908, gender,1,20,0.15000000000000002
3908, gender,1,25,0.14
3909, gender,0,5,-0.09999999999999998
3909, gender,0,10,-0.19999999999999996
3909, gender,0,20,-0.25
