id,attribute,value,k,group_fairness_score
2553, gender,1,5,
2553, gender,1,10,
2553, gender,1,15,
2553, gender,1,20,
2553, gender,1,25,
2554, gender,0,5,
2554, gender,0,10,
2554, gender,0,15,
2554, gender,0,20,
2554, gender,0,25,
2554, gender,1,5,
2554, gender,1,10,
2554, gender,1,15,
2554, gender,1,20,
2554, gender,1,25,
2556, gender,0,5,
2556, gender,0,10,
2556, gender,0,15,
2556, gender,0,20,
2556, gender,0,25,
2556, gender,1,5,
2556, gender,1,10,
2556, gender,1,15,
2556, gender,1,20,
2556, gender,1,25,
2557, gender,0,5,
2557, gender,0,10,
2557, gender,0,15,
2557, gender,0,20,
2557, gender,0,25,
2557, gender,1,5,
2557, gender,1,10,
2557, gender,1,15,
2557, gender,1,20,
2557, gender,1,25,
2558, gender,0,5,
2558, gender,0,10,
2558, gender,0,15,
2558, gender,0,20,
2558, gender,0,25,
2558, gender,1,5,
2558, gender,1,10,
2558, gender,1,15,
2558, gender,1,20,
2558, gender,1,25,
2559, gender,0,5,
2559, gender,0,10,
2559, gender,0,15,
2559, gender,0,20,
2559, gender,0,25,
2559, gender,1,5,
2559, gender,1,10,
2559, gender,1,15,
2559, gender,1,20,
2559, gender,1,25,
2560, gender,0,5,
2560, gender,0,10,
2560, gender,0,15,
2560, gender,0,20,
2560, gender,0,25,
2560, gender,1,5,
2560, gender,1,10,
2560, gender,1,15,
2560, gender,1,20,
2560, gender,1,25,
2561, gender,0,5,
2561, gender,0,10,
2561, gender,0,15,
2561, gender,0,20,
2561, gender,0,25,
2561, gender,1,5,
2561, gender,1,10,
2561, gender,1,15,
2561, gender,1,20,
2561, gender,1,25,
2562, gender,0,5,
2562, gender,0,10,
2562, gender,0,15,
2562, gender,0,20,
2562, gender,0,25,
2562, gender,1,5,
2562, gender,1,10,
2562, gender,1,15,
2562, gender,1,20,
2562, gender,1,25,
2563, gender,0,5,
2563, gender,0,10,
2563, gender,0,15,
2563, gender,0,20,
2563, gender,0,25,
2563, gender,1,5,
2563, gender,1,10,
2563, gender,1,15,
2563, gender,1,20,
2563, gender,1,25,
2564, gender,0,5,
2564, gender,0,10,
2564, gender,0,15,
2564, gender,0,20,
2564, gender,0,25,
2564, gender,1,5,
2564, gender,1,10,
2564, gender,1,15,
2564, gender,1,20,
2564, gender,1,25,
2565, gender,0,5,
2565, gender,0,10,
2565, gender,0,15,
2565, gender,0,20,
2565, gender,0,25,
2565, gender,1,5,
2565, gender,1,10,
2565, gender,1,15,
2565, gender,1,20,
2565, gender,1,25,
2566, gender,0,5,
2566, gender,0,10,
2566, gender,0,15,
2566, gender,0,20,
2566, gender,0,25,
2566, gender,1,5,
2566, gender,1,10,
2566, gender,1,15,
2566, gender,1,20,
2566, gender,1,25,
2568, gender,0,5,
2568, gender,0,10,
2568, gender,0,15,
2568, gender,0,20,
2568, gender,0,25,
2568, gender,1,5,
2568, gender,1,10,
2568, gender,1,15,
2568, gender,1,20,
2568, gender,1,25,
2569, gender,0,5,
2569, gender,0,10,
2569, gender,0,15,
2569, gender,0,20,
2569, gender,0,25,
2569, gender,1,5,
2569, gender,1,10,
2569, gender,1,15,
2569, gender,1,20,
2569, gender,1,25,
2570, gender,0,5,
2570, gender,0,10,
2570, gender,0,15,
2570, gender,0,20,
2570, gender,0,25,
2570, gender,1,5,
2570, gender,1,10,
2570, gender,1,15,
2570, gender,1,20,
2570, gender,1,25,
2572, gender,0,5,
2572, gender,0,10,
2572, gender,0,15,
2572, gender,0,20,
2572, gender,0,25,
2572, gender,1,5,
2572, gender,1,10,
2572, gender,1,15,
2572, gender,1,20,
2572, gender,1,25,
2573, gender,0,5,
2573, gender,0,10,
2573, gender,0,15,
2573, gender,0,20,
2573, gender,0,25,
2573, gender,1,5,
2573, gender,1,10,
2573, gender,1,15,
2573, gender,1,20,
2573, gender,1,25,
2574, gender,0,5,
2574, gender,0,10,
2574, gender,0,15,
2574, gender,0,20,
2574, gender,0,25,
2574, gender,1,5,
2574, gender,1,10,
2574, gender,1,15,
2574, gender,1,20,
2574, gender,1,25,
2575, gender,0,5,
2575, gender,0,10,
2575, gender,0,15,
2575, gender,0,20,
2575, gender,0,25,
2575, gender,1,5,
2575, gender,1,10,
2575, gender,1,15,
2575, gender,1,20,
2575, gender,1,25,
2576, gender,0,5,
2576, gender,0,10,
2576, gender,0,15,
2576, gender,0,20,
2576, gender,0,25,
2576, gender,1,5,
2576, gender,1,10,
2576, gender,1,15,
2576, gender,1,20,
2576, gender,1,25,
2577, gender,0,5,
2577, gender,0,10,
2577, gender,0,15,
2577, gender,0,20,
2577, gender,0,25,
2577, gender,1,5,
2577, gender,1,10,
2577, gender,1,15,
2577, gender,1,20,
2577, gender,1,25,
2578, gender,0,5,
2578, gender,0,10,
2578, gender,0,15,
2578, gender,0,20,
2578, gender,0,25,
2578, gender,1,5,
2578, gender,1,10,
2578, gender,1,15,
2578, gender,1,20,
2578, gender,1,25,
2579, gender,0,5,
2579, gender,0,10,
2579, gender,0,15,
2579, gender,0,20,
2579, gender,0,25,
2579, gender,1,5,
2579, gender,1,10,
2579, gender,1,15,
2579, gender,1,20,
2579, gender,1,25,
2580, gender,0,5,
2580, gender,0,10,
2580, gender,0,15,
2580, gender,0,20,
2580, gender,0,25,
2580, gender,1,5,
2580, gender,1,10,
2580, gender,1,15,
2580, gender,1,20,
2580, gender,1,25,
2581, gender,0,5,
2581, gender,0,10,
2581, gender,0,15,
2581, gender,0,20,
2581, gender,0,25,
2581, gender,1,5,
2581, gender,1,10,
2581, gender,1,15,
2581, gender,1,20,
2581, gender,1,25,
2584, gender,0,5,
2584, gender,0,10,
2584, gender,0,15,
2584, gender,0,20,
2584, gender,0,25,
2584, gender,1,5,
2584, gender,1,10,
2584, gender,1,15,
2584, gender,1,20,
2584, gender,1,25,
2585, gender,0,5,
2585, gender,0,10,
2585, gender,0,15,
2585, gender,0,20,
2585, gender,0,25,
2585, gender,1,5,
2585, gender,1,10,
2585, gender,1,15,
2585, gender,1,20,
2585, gender,1,25,
2586, gender,0,5,
2586, gender,0,10,
2586, gender,0,15,
2586, gender,0,20,
2586, gender,0,25,
2586, gender,1,5,
2586, gender,1,10,
2586, gender,1,15,
2586, gender,1,20,
2586, gender,1,25,
2587, gender,0,5,
2587, gender,0,10,
2587, gender,0,15,
2587, gender,0,20,
2587, gender,0,25,
2587, gender,1,5,
2587, gender,1,10,
2587, gender,1,15,
2587, gender,1,20,
2587, gender,1,25,
2590, gender,0,5,
2590, gender,0,10,
2590, gender,0,15,
2590, gender,0,20,
2590, gender,0,25,
2590, gender,1,5,
2590, gender,1,10,
2590, gender,1,15,
2590, gender,1,20,
2590, gender,1,25,
2591, gender,0,5,
2591, gender,0,10,
2591, gender,0,15,
2591, gender,0,20,
2591, gender,0,25,
2591, gender,1,5,
2591, gender,1,10,
2591, gender,1,15,
2591, gender,1,20,
2591, gender,1,25,
2593, gender,0,5,
2593, gender,0,10,
2593, gender,0,15,
2593, gender,0,20,
2593, gender,0,25,
2593, gender,1,5,
2593, gender,1,10,
2593, gender,1,15,
2593, gender,1,20,
2593, gender,1,25,
2595, gender,0,5,
2595, gender,0,10,
2595, gender,0,15,
2595, gender,0,20,
2595, gender,0,25,
2595, gender,1,5,
2595, gender,1,10,
2595, gender,1,15,
2595, gender,1,20,
2595, gender,1,25,
2596, gender,0,5,
2596, gender,0,10,
2596, gender,0,15,
2596, gender,0,20,
2596, gender,0,25,
2596, gender,1,5,
2596, gender,1,10,
2596, gender,1,15,
2596, gender,1,20,
2596, gender,1,25,
2599, gender,0,5,
2599, gender,0,10,
2599, gender,0,15,
2599, gender,0,20,
2599, gender,0,25,
2599, gender,1,5,
2599, gender,1,10,
2599, gender,1,15,
2599, gender,1,20,
2599, gender,1,25,
2600, gender,0,5,
2600, gender,0,10,
2600, gender,0,15,
2600, gender,0,20,
2600, gender,0,25,
2600, gender,1,5,
2600, gender,1,10,
2600, gender,1,15,
2600, gender,1,20,
2600, gender,1,25,
2601, gender,0,5,
2601, gender,0,10,
2601, gender,0,15,
2601, gender,0,20,
2601, gender,0,25,
2601, gender,1,5,
2601, gender,1,10,
2601, gender,1,15,
2601, gender,1,20,
2601, gender,1,25,
2602, gender,0,5,
2602, gender,0,10,
2602, gender,0,15,
2602, gender,0,20,
2602, gender,0,25,
2602, gender,1,5,
2602, gender,1,10,
2602, gender,1,15,
2602, gender,1,20,
2602, gender,1,25,
2603, gender,0,5,
2603, gender,0,10,
2603, gender,0,15,
2603, gender,0,20,
2603, gender,0,25,
2603, gender,1,5,
2603, gender,1,10,
2603, gender,1,15,
2603, gender,1,20,
2603, gender,1,25,
2604, gender,0,5,
2604, gender,0,10,
2604, gender,0,15,
2604, gender,0,20,
2604, gender,0,25,
2604, gender,1,5,
2604, gender,1,10,
2604, gender,1,15,
2604, gender,1,20,
2604, gender,1,25,
2606, gender,0,5,
2606, gender,0,10,
2606, gender,0,15,
2606, gender,0,20,
2606, gender,0,25,
2606, gender,1,5,
2606, gender,1,10,
2606, gender,1,15,
2606, gender,1,20,
2606, gender,1,25,
2607, gender,0,5,
2607, gender,0,10,
2607, gender,0,15,
2607, gender,0,20,
2607, gender,0,25,
2607, gender,1,5,
2607, gender,1,10,
2607, gender,1,15,
2607, gender,1,20,
2607, gender,1,25,
2610, gender,0,5,
2610, gender,0,10,
2610, gender,0,15,
2610, gender,0,20,
2610, gender,0,25,
2610, gender,1,5,
2610, gender,1,10,
2610, gender,1,15,
2610, gender,1,20,
2610, gender,1,25,
2611, gender,0,5,
2611, gender,0,10,
2611, gender,0,15,
2611, gender,0,20,
2611, gender,0,25,
2611, gender,1,5,
2611, gender,1,10,
2611, gender,1,15,
2611, gender,1,20,
2611, gender,1,25,
2612, gender,0,5,
2612, gender,0,10,
2612, gender,0,15,
2612, gender,0,20,
2612, gender,0,25,
2612, gender,1,5,
2612, gender,1,10,
2612, gender,1,15,
2612, gender,1,20,
2612, gender,1,25,
2613, gender,0,5,
2613, gender,0,10,
2613, gender,0,15,
2613, gender,0,20,
2613, gender,0,25,
2613, gender,1,5,
2613, gender,1,10,
2613, gender,1,15,
2613, gender,1,20,
2613, gender,1,25,
2614, gender,0,5,
2614, gender,0,10,
2614, gender,0,15,
2614, gender,0,20,
2614, gender,0,25,
2614, gender,1,5,
2614, gender,1,10,
2614, gender,1,15,
2614, gender,1,20,
2614, gender,1,25,
2615, gender,0,5,
2615, gender,0,10,
2615, gender,0,15,
2615, gender,0,20,
2615, gender,0,25,
2615, gender,1,5,
2615, gender,1,10,
2615, gender,1,15,
2615, gender,1,20,
2615, gender,1,25,
2618, gender,0,5,
2618, gender,0,10,
2618, gender,0,15,
2618, gender,0,20,
2618, gender,0,25,
2618, gender,1,5,
2618, gender,1,10,
2618, gender,1,15,
2618, gender,1,20,
2618, gender,1,25,
2619, gender,0,5,
2619, gender,0,10,
2619, gender,0,15,
2619, gender,0,20,
2619, gender,0,25,
2619, gender,1,5,
2619, gender,1,10,
2619, gender,1,15,
2619, gender,1,20,
2619, gender,1,25,
2620, gender,0,5,
2620, gender,0,10,
2620, gender,0,15,
2620, gender,0,20,
2620, gender,0,25,
2620, gender,1,5,
2620, gender,1,10,
2620, gender,1,15,
2620, gender,1,20,
2620, gender,1,25,
2621, gender,0,5,
2621, gender,0,10,
2621, gender,0,15,
2621, gender,0,20,
2621, gender,0,25,
2621, gender,1,5,
2621, gender,1,10,
2621, gender,1,15,
2621, gender,1,20,
2621, gender,1,25,
2622, gender,0,5,
2622, gender,0,10,
2622, gender,0,15,
2622, gender,0,20,
2622, gender,0,25,
2622, gender,1,5,
2622, gender,1,10,
2622, gender,1,15,
2622, gender,1,20,
2622, gender,1,25,
2623, gender,0,5,
2623, gender,0,10,
2623, gender,0,15,
2623, gender,0,20,
2623, gender,0,25,
2623, gender,1,5,
2623, gender,1,10,
2623, gender,1,15,
2623, gender,1,20,
2623, gender,1,25,
2624, gender,0,5,
2624, gender,0,10,
2624, gender,0,15,
2624, gender,0,20,
2624, gender,0,25,
2624, gender,1,5,
2624, gender,1,10,
2624, gender,1,15,
2624, gender,1,20,
2624, gender,1,25,
2625, gender,0,5,
2625, gender,0,10,
2625, gender,0,15,
2625, gender,0,20,
2625, gender,0,25,
2625, gender,1,5,
2625, gender,1,10,
2625, gender,1,15,
2625, gender,1,20,
2625, gender,1,25,
2626, gender,0,5,
2626, gender,0,10,
2626, gender,0,15,
2626, gender,0,20,
2626, gender,0,25,
2626, gender,1,5,
2626, gender,1,10,
2626, gender,1,15,
2626, gender,1,20,
2626, gender,1,25,
2627, gender,0,5,
2627, gender,0,10,
2627, gender,0,15,
2627, gender,0,20,
2627, gender,0,25,
2627, gender,1,5,
2627, gender,1,10,
2627, gender,1,15,
2627, gender,1,20,
2627, gender,1,25,
2628, gender,0,5,
2628, gender,0,10,
2628, gender,0,15,
2628, gender,0,20,
2628, gender,0,25,
2628, gender,1,5,
2628, gender,1,10,
2628, gender,1,15,
2628, gender,1,20,
2628, gender,1,25,
2630, gender,0,5,
2630, gender,0,10,
2630, gender,0,15,
2630, gender,0,20,
2630, gender,0,25,
2630, gender,1,5,
2630, gender,1,10,
2630, gender,1,15,
2630, gender,1,20,
2630, gender,1,25,
2631, gender,0,5,
2631, gender,0,10,
2631, gender,0,15,
2631, gender,0,20,
2631, gender,0,25,
2631, gender,1,5,
2631, gender,1,10,
2631, gender,1,15,
2631, gender,1,20,
2631, gender,1,25,
2632, gender,0,5,
2632, gender,0,10,
2632, gender,0,15,
2632, gender,0,20,
2632, gender,0,25,
2632, gender,1,5,
2632, gender,1,10,
2632, gender,1,15,
2632, gender,1,20,
2632, gender,1,25,
2633, gender,0,5,
2633, gender,0,10,
2633, gender,0,15,
2633, gender,0,20,
2633, gender,0,25,
2633, gender,1,5,
2633, gender,1,10,
2633, gender,1,15,
2633, gender,1,20,
2633, gender,1,25,
2634, gender,0,5,
2634, gender,0,10,
2634, gender,0,15,
2634, gender,0,20,
2634, gender,0,25,
2634, gender,1,5,
2634, gender,1,10,
2634, gender,1,15,
2634, gender,1,20,
2634, gender,1,25,
2637, gender,0,5,
2637, gender,0,10,
2637, gender,0,15,
2637, gender,0,20,
2637, gender,0,25,
2637, gender,1,5,
2637, gender,1,10,
2637, gender,1,15,
2637, gender,1,20,
2637, gender,1,25,
2638, gender,0,5,
2638, gender,0,10,
2638, gender,0,15,
2638, gender,0,20,
2638, gender,0,25,
2638, gender,1,5,
2638, gender,1,10,
2638, gender,1,15,
2638, gender,1,20,
2638, gender,1,25,
2639, gender,0,5,
2639, gender,0,10,
2639, gender,0,15,
2639, gender,0,20,
2639, gender,0,25,
2639, gender,1,5,
2639, gender,1,10,
2639, gender,1,15,
2639, gender,1,20,
2639, gender,1,25,
2641, gender,0,5,
2641, gender,0,10,
2641, gender,0,15,
2641, gender,0,20,
2641, gender,0,25,
2641, gender,1,5,
2641, gender,1,10,
2641, gender,1,15,
2641, gender,1,20,
2641, gender,1,25,
2644, gender,0,5,
2644, gender,0,10,
2644, gender,0,15,
2644, gender,0,20,
2644, gender,0,25,
2644, gender,1,5,
2644, gender,1,10,
2644, gender,1,15,
2644, gender,1,20,
2644, gender,1,25,
2645, gender,0,5,
2645, gender,0,10,
2645, gender,0,15,
2645, gender,0,20,
2645, gender,0,25,
2645, gender,1,5,
2645, gender,1,10,
2645, gender,1,15,
2645, gender,1,20,
2645, gender,1,25,
2646, gender,0,5,
2646, gender,0,10,
2646, gender,0,15,
2646, gender,0,20,
2646, gender,0,25,
2646, gender,1,5,
2646, gender,1,10,
2646, gender,1,15,
2646, gender,1,20,
2646, gender,1,25,
2648, gender,0,5,
2648, gender,0,10,
2648, gender,0,15,
2648, gender,0,20,
2648, gender,0,25,
2648, gender,1,5,
2648, gender,1,10,
2648, gender,1,15,
2648, gender,1,20,
2648, gender,1,25,
2650, gender,0,5,
2650, gender,0,10,
2650, gender,0,15,
2650, gender,0,20,
2650, gender,0,25,
2650, gender,1,5,
2650, gender,1,10,
2650, gender,1,15,
2650, gender,1,20,
2650, gender,1,25,
2651, gender,0,5,
2651, gender,0,10,
2651, gender,0,15,
2651, gender,0,20,
2651, gender,0,25,
2651, gender,1,5,
2651, gender,1,10,
2651, gender,1,15,
2651, gender,1,20,
2651, gender,1,25,
2652, gender,0,5,
2652, gender,0,10,
2652, gender,0,15,
2652, gender,0,20,
2652, gender,0,25,
2652, gender,1,5,
2652, gender,1,10,
2652, gender,1,15,
2652, gender,1,20,
2652, gender,1,25,
2654, gender,0,5,
2654, gender,0,10,
2654, gender,0,15,
2654, gender,0,20,
2654, gender,0,25,
2654, gender,1,5,
2654, gender,1,10,
2654, gender,1,15,
2654, gender,1,20,
2654, gender,1,25,
2655, gender,0,5,
2655, gender,0,10,
2655, gender,0,15,
2655, gender,0,20,
2655, gender,0,25,
2655, gender,1,5,
2655, gender,1,10,
2655, gender,1,15,
2655, gender,1,20,
2655, gender,1,25,
2656, gender,0,5,
2656, gender,0,10,
2656, gender,0,15,
2656, gender,0,20,
2656, gender,0,25,
2656, gender,1,5,
2656, gender,1,10,
2656, gender,1,15,
2656, gender,1,20,
2656, gender,1,25,
2657, gender,0,5,
2657, gender,0,10,
2657, gender,0,15,
2657, gender,0,20,
2657, gender,0,25,
2657, gender,1,5,
2657, gender,1,10,
2657, gender,1,15,
2657, gender,1,20,
2657, gender,1,25,
2658, gender,0,5,
2658, gender,0,10,
2658, gender,0,15,
2658, gender,0,20,
2658, gender,0,25,
2658, gender,1,5,
2658, gender,1,10,
2658, gender,1,15,
2658, gender,1,20,
2658, gender,1,25,
2659, gender,0,5,
2659, gender,0,10,
2659, gender,0,15,
2659, gender,0,20,
2659, gender,0,25,
2659, gender,1,5,
2659, gender,1,10,
2659, gender,1,15,
2659, gender,1,20,
2659, gender,1,25,
3438, gender,0,5,
3438, gender,0,10,
3438, gender,0,15,
3438, gender,0,20,
3438, gender,0,25,
3438, gender,1,5,
3438, gender,1,10,
3438, gender,1,15,
3438, gender,1,20,
3438, gender,1,25,
3439, gender,0,5,
3439, gender,0,10,
3439, gender,0,15,
3439, gender,0,20,
3439, gender,0,25,
3439, gender,1,5,
3439, gender,1,10,
3439, gender,1,15,
3439, gender,1,20,
3439, gender,1,25,
3441, gender,0,5,
3441, gender,0,10,
3441, gender,0,15,
3441, gender,0,20,
3441, gender,0,25,
3441, gender,1,5,
3441, gender,1,10,
3441, gender,1,15,
3441, gender,1,20,
3441, gender,1,25,
3442, gender,0,5,
3442, gender,0,10,
3442, gender,0,15,
3442, gender,0,20,
3442, gender,0,25,
3442, gender,1,5,
3442, gender,1,10,
3442, gender,1,15,
3442, gender,1,20,
3442, gender,1,25,
3443, gender,0,5,
3443, gender,0,10,
3443, gender,0,15,
3443, gender,0,20,
3443, gender,0,25,
3443, gender,1,5,
3443, gender,1,10,
3443, gender,1,15,
3443, gender,1,20,
3443, gender,1,25,
3444, gender,0,5,
3444, gender,0,10,
3444, gender,0,15,
3444, gender,0,20,
3444, gender,0,25,
3444, gender,1,5,
3444, gender,1,10,
3444, gender,1,15,
3444, gender,1,20,
3444, gender,1,25,
3445, gender,0,5,
3445, gender,0,10,
3445, gender,0,15,
3445, gender,0,20,
3445, gender,0,25,
3445, gender,1,5,
3445, gender,1,10,
3445, gender,1,15,
3445, gender,1,20,
3445, gender,1,25,
3446, gender,0,5,
3446, gender,0,10,
3446, gender,0,15,
3446, gender,0,20,
3446, gender,0,25,
3446, gender,1,5,
3446, gender,1,10,
3446, gender,1,15,
3446, gender,1,20,
3446, gender,1,25,
3447, gender,0,5,
3447, gender,0,10,
3447, gender,0,15,
3447, gender,0,20,
3447, gender,0,25,
3447, gender,1,5,
3447, gender,1,10,
3447, gender,1,15,
3447, gender,1,20,
3447, gender,1,25,
3448, gender,0,5,
3448, gender,0,10,
3448, gender,0,15,
3448, gender,0,20,
3448, gender,0,25,
3448, gender,1,5,
3448, gender,1,10,
3448, gender,1,15,
3448, gender,1,20,
3448, gender,1,25,
3449, gender,0,5,
3449, gender,0,10,
3449, gender,0,15,
3449, gender,0,20,
3449, gender,0,25,
3449, gender,1,5,
3449, gender,1,10,
3449, gender,1,15,
3449, gender,1,20,
3449, gender,1,25,
3450, gender,0,5,
3450, gender,0,10,
3450, gender,0,15,
3450, gender,0,20,
3450, gender,0,25,
3450, gender,1,5,
3450, gender,1,10,
3450, gender,1,15,
3450, gender,1,20,
3450, gender,1,25,
3451, gender,0,5,
3451, gender,0,10,
3451, gender,0,15,
3451, gender,0,20,
3451, gender,0,25,
3451, gender,1,5,
3451, gender,1,10,
3451, gender,1,15,
3451, gender,1,20,
3451, gender,1,25,
3452, gender,0,5,
3452, gender,0,10,
3452, gender,0,15,
3452, gender,0,20,
3452, gender,0,25,
3452, gender,1,5,
3452, gender,1,10,
3452, gender,1,15,
3452, gender,1,20,
3452, gender,1,25,
3453, gender,0,5,
3453, gender,0,10,
3453, gender,0,15,
3453, gender,0,20,
3453, gender,0,25,
3453, gender,1,5,
3453, gender,1,10,
3453, gender,1,15,
3453, gender,1,20,
3453, gender,1,25,
3455, gender,0,5,
3455, gender,0,10,
3455, gender,0,15,
3455, gender,0,20,
3455, gender,0,25,
3455, gender,1,5,
3455, gender,1,10,
3455, gender,1,15,
3455, gender,1,20,
3455, gender,1,25,
3457, gender,0,5,
3457, gender,0,10,
3457, gender,0,15,
3457, gender,0,20,
3457, gender,0,25,
3457, gender,1,5,
3457, gender,1,10,
3457, gender,1,15,
3457, gender,1,20,
3457, gender,1,25,
3458, gender,0,5,
3458, gender,0,10,
3458, gender,0,15,
3458, gender,0,20,
3458, gender,0,25,
3458, gender,1,5,
3458, gender,1,10,
3458, gender,1,15,
3458, gender,1,20,
3458, gender,1,25,
3459, gender,0,5,
3459, gender,0,10,
3459, gender,0,15,
3459, gender,0,20,
3459, gender,0,25,
3459, gender,1,5,
3459, gender,1,10,
3459, gender,1,15,
3459, gender,1,20,
3459, gender,1,25,
3460, gender,0,5,
3460, gender,0,10,
3460, gender,0,15,
3460, gender,0,20,
3460, gender,0,25,
3460, gender,1,5,
3460, gender,1,10,
3460, gender,1,15,
3460, gender,1,20,
3460, gender,1,25,
3461, gender,0,5,
3461, gender,0,10,
3461, gender,0,15,
3461, gender,0,20,
3461, gender,0,25,
3461, gender,1,5,
3461, gender,1,10,
3461, gender,1,15,
3461, gender,1,20,
3461, gender,1,25,
3462, gender,0,5,
3462, gender,0,10,
3462, gender,0,15,
3462, gender,0,20,
3462, gender,0,25,
3462, gender,1,5,
3462, gender,1,10,
3462, gender,1,15,
3462, gender,1,20,
3462, gender,1,25,
3463, gender,0,5,
3463, gender,0,10,
3463, gender,0,15,
3463, gender,0,20,
3463, gender,0,25,
3463, gender,1,5,
3463, gender,1,10,
3463, gender,1,15,
3463, gender,1,20,
3463, gender,1,25,
3464, gender,0,5,
3464, gender,0,10,
3464, gender,0,15,
3464, gender,0,20,
3464, gender,0,25,
3464, gender,1,5,
3464, gender,1,10,
3464, gender,1,15,
3464, gender,1,20,
3464, gender,1,25,
3465, gender,0,5,
3465, gender,0,10,
3465, gender,0,15,
3465, gender,0,20,
3465, gender,0,25,
3465, gender,1,5,
3465, gender,1,10,
3465, gender,1,15,
3465, gender,1,20,
3465, gender,1,25,
3466, gender,0,5,
3466, gender,0,10,
3466, gender,0,15,
3466, gender,0,20,
3466, gender,0,25,
3466, gender,1,5,
3466, gender,1,10,
3466, gender,1,15,
3466, gender,1,20,
3466, gender,1,25,
3467, gender,0,5,
3467, gender,0,10,
3467, gender,0,15,
3467, gender,0,20,
3467, gender,0,25,
3467, gender,1,5,
3467, gender,1,10,
3467, gender,1,15,
3467, gender,1,20,
3467, gender,1,25,
3468, gender,0,5,
3468, gender,0,10,
3468, gender,0,15,
3468, gender,0,20,
3468, gender,0,25,
3468, gender,1,5,
3468, gender,1,10,
3468, gender,1,15,
3468, gender,1,20,
3468, gender,1,25,
3469, gender,0,5,
3469, gender,0,10,
3469, gender,0,15,
3469, gender,0,20,
3469, gender,0,25,
3469, gender,1,5,
3469, gender,1,10,
3469, gender,1,15,
3469, gender,1,20,
3469, gender,1,25,
3470, gender,0,5,
3470, gender,0,10,
3470, gender,0,15,
3470, gender,0,20,
3470, gender,0,25,
3470, gender,1,5,
3470, gender,1,10,
3470, gender,1,15,
3470, gender,1,20,
3470, gender,1,25,
3471, gender,0,5,
3471, gender,0,10,
3471, gender,0,15,
3471, gender,0,20,
3471, gender,0,25,
3471, gender,1,5,
3471, gender,1,10,
3471, gender,1,15,
