id,attribute,value,k,group_fairness_score
3587, gender,0,20,0.5
3587, gender,0,25,0.5
3587, gender,1,5,0.5
3587, gender,1,10,0.5
3587, gender,1,15,0.5
3587, gender,1,20,0.5
3587, gender,1,25,0.5
3588, gender,0,5,0.5
3588, gender,0,10,0.5
3588, gender,0,15,0.5
3588, gender,0,20,0.5
3588, gender,0,25,0.5
3588, gender,1,5,0.5
3588, gender,1,10,0.5
3588, gender,1,15,0.5
3588, gender,1,20,0.5
3588, gender,1,25,0.5
3589, gender,0,5,0.5
3589, gender,0,10,0.5
3589, gender,0,15,0.5
3589, gender,0,20,0.5
3589, gender,0,25,0.5
3589, gender,1,5,0.5
3589, gender,1,10,0.5
3589, gender,1,15,0.5
3589, gender,1,20,0.5
3589, gender,1,25,0.5
3590, gender,0,5,0.5
3590, gender,0,10,0.5
3590, gender,0,15,0.5
3590, gender,0,20,0.5
3590, gender,0,25,0.5
3590, gender,1,5,0.5
3590, gender,1,10,0.5
3590, gender,1,15,0.5
3590, gender,1,20,0.5
3590, gender,1,25,0.5
3591, gender,0,5,0.5
3591, gender,0,10,0.5
3591, gender,0,15,0.5
3591, gender,0,20,0.5
3591, gender,0,25,0.5
3591, gender,1,5,0.5
3591, gender,1,10,0.5
3591, gender,1,15,0.5
3591, gender,1,20,0.5
3591, gender,1,25,0.5
3593, gender,0,5,0.5
3593, gender,0,10,0.5
3593, gender,0,15,0.5
3593, gender,0,20,0.5
3593, gender,0,25,0.5
3593, gender,1,5,0.5
3593, gender,1,10,0.5
3593, gender,1,15,0.5
3593, gender,1,20,0.5
3593, gender,1,25,0.5
3594, gender,0,5,0.5
3594, gender,0,10,0.5
3594, gender,0,15,0.5
3594, gender,0,20,0.5
3594, gender,0,25,0.5
3594, gender,1,5,0.5
3594, gender,1,10,0.5
3594, gender,1,15,0.5
3594, gender,1,20,0.5
3594, gender,1,25,0.5
3595, gender,0,5,0.5
3595, gender,0,10,0.5
3595, gender,0,15,0.5
3595, gender,0,20,0.5
3595, gender,0,25,0.5
3595, gender,1,5,0.5
3595, gender,1,10,0.5
3595, gender,1,15,0.5
3595, gender,1,20,0.5
3595, gender,1,25,0.5
3596, gender,0,5,0.5
3596, gender,0,10,0.5
3596, gender,0,15,0.5
3596, gender,0,20,0.5
3596, gender,0,25,0.5
3596, gender,1,5,0.5
3596, gender,1,10,0.5
3596, gender,1,15,0.5
3596, gender,1,20,0.5
3596, gender,1,25,0.5
3597, gender,0,5,0.5
3597, gender,0,10,0.5
3597, gender,0,15,0.5
3597, gender,0,20,0.5
3597, gender,0,25,0.5
3597, gender,1,5,0.5
3597, gender,1,10,0.5
3597, gender,1,15,0.5
3597, gender,1,20,0.5
3597, gender,1,25,0.5
3598, gender,0,5,0.5
3598, gender,0,10,0.5
3598, gender,0,15,0.5
3598, gender,0,20,0.5
3598, gender,0,25,0.5
3598, gender,1,5,0.5
3598, gender,1,10,0.5
3598, gender,1,15,0.5
3598, gender,1,20,0.5
3598, gender,1,25,0.5
3599, gender,0,5,0.5
3599, gender,0,10,0.5
3599, gender,0,15,0.5
3599, gender,0,20,0.5
3599, gender,0,25,0.5
3599, gender,1,5,0.5
3599, gender,1,10,0.5
3599, gender,1,15,0.5
3599, gender,1,20,0.5
3599, gender,1,25,0.5
3600, gender,0,5,0.5
3600, gender,0,10,0.5
3600, gender,0,15,0.5
3600, gender,0,20,0.5
3600, gender,0,25,0.5
3600, gender,1,5,0.5
3600, gender,1,10,0.5
3600, gender,1,15,0.5
3600, gender,1,20,0.5
3600, gender,1,25,0.5
3601, gender,0,5,0.5
3601, gender,0,10,0.5
3601, gender,0,15,0.5
3601, gender,0,20,0.5
3601, gender,0,25,0.5
3601, gender,1,5,0.5
3601, gender,1,10,0.5
3601, gender,1,15,0.5
3601, gender,1,20,0.5
3601, gender,1,25,0.5
3602, gender,0,5,0.5
3602, gender,0,10,0.5
3602, gender,0,15,0.5
3602, gender,0,20,0.5
3602, gender,0,25,0.5
3602, gender,1,5,0.5
3602, gender,1,10,0.5
3602, gender,1,15,0.5
3602, gender,1,20,0.5
3602, gender,1,25,0.5
3603, gender,0,5,0.5
3603, gender,0,10,0.5
3603, gender,0,15,0.5
3603, gender,0,20,0.5
3603, gender,0,25,0.5
3603, gender,1,5,0.5
3603, gender,1,10,0.5
3603, gender,1,15,0.5
3603, gender,1,20,0.5
3603, gender,1,25,0.5
3604, gender,0,5,0.5
3604, gender,0,10,0.5
3604, gender,0,15,0.5
3604, gender,0,20,0.5
3604, gender,0,25,0.5
3604, gender,1,5,0.5
3604, gender,1,10,0.5
3604, gender,1,15,0.5
3604, gender,1,20,0.5
3604, gender,1,25,0.5
3605, gender,0,5,0.5
3605, gender,0,10,0.5
3605, gender,0,15,0.5
3605, gender,0,20,0.5
3605, gender,0,25,0.5
3605, gender,1,5,0.5
3605, gender,1,10,0.5
3605, gender,1,15,0.5
3605, gender,1,20,0.5
3605, gender,1,25,0.5
3606, gender,0,5,0.5
3606, gender,0,10,0.5
3606, gender,0,15,0.5
3606, gender,0,20,0.5
3606, gender,0,25,0.5
3606, gender,1,5,0.5
3606, gender,1,10,0.5
3606, gender,1,15,0.5
3606, gender,1,20,0.5
3606, gender,1,25,0.5
3607, gender,0,5,0.5
3607, gender,0,10,0.5
3607, gender,0,15,0.5
3607, gender,0,20,0.5
3607, gender,0,25,0.5
3607, gender,1,5,0.5
3607, gender,1,10,0.5
3607, gender,1,15,0.5
3607, gender,1,20,0.5
3607, gender,1,25,0.5
3608, gender,0,5,0.5
3608, gender,0,10,0.5
3608, gender,0,15,0.5
3608, gender,0,20,0.5
3608, gender,0,25,0.5
3608, gender,1,5,0.5
3608, gender,1,10,0.5
3608, gender,1,15,0.5
3608, gender,1,20,0.5
3608, gender,1,25,0.5
3610, gender,0,5,0.5
3610, gender,0,10,0.5
3610, gender,0,15,0.5
3610, gender,0,20,0.5
3610, gender,0,25,0.5
3610, gender,1,5,0.5
3610, gender,1,10,0.5
3610, gender,1,15,0.5
3610, gender,1,20,0.5
3610, gender,1,25,0.5
3611, gender,0,5,0.5
3611, gender,0,10,0.5
3611, gender,0,15,0.5
3611, gender,0,20,0.5
3611, gender,0,25,0.5
3611, gender,1,5,0.5
3611, gender,1,10,0.5
3611, gender,1,15,0.5
3611, gender,1,20,0.5
3611, gender,1,25,0.5
3612, gender,0,5,0.5
3612, gender,0,10,0.5
3612, gender,0,15,0.5
3612, gender,0,20,0.5
3612, gender,0,25,0.5
3612, gender,1,5,0.5
3612, gender,1,10,0.5
3612, gender,1,15,0.5
3612, gender,1,20,0.5
3612, gender,1,25,0.5
3613, gender,0,5,0.5
3613, gender,0,10,0.5
3613, gender,0,15,0.5
3613, gender,0,20,0.5
3613, gender,0,25,0.5
3613, gender,1,5,0.5
3613, gender,1,10,0.5
3613, gender,1,15,0.5
3613, gender,1,20,0.5
3613, gender,1,25,0.5
3614, gender,0,5,0.5
3614, gender,0,10,0.5
3614, gender,0,15,0.5
3614, gender,0,20,0.5
3614, gender,0,25,0.5
3614, gender,1,5,0.5
3614, gender,1,10,0.5
3614, gender,1,15,0.5
3614, gender,1,20,0.5
3614, gender,1,25,0.5
3615, gender,0,5,0.5
3615, gender,0,10,0.5
3615, gender,0,15,0.5
3615, gender,0,20,0.5
3615, gender,0,25,0.5
3615, gender,1,5,0.5
3615, gender,1,10,0.5
3615, gender,1,15,0.5
3615, gender,1,20,0.5
3615, gender,1,25,0.5
3616, gender,0,5,0.5
3616, gender,0,10,0.5
3616, gender,0,15,0.5
3616, gender,0,20,0.5
3616, gender,0,25,0.5
3616, gender,1,5,0.5
3616, gender,1,10,0.5
3616, gender,1,15,0.5
3616, gender,1,20,0.5
3616, gender,1,25,0.5
3617, gender,0,5,0.5
3617, gender,0,10,0.5
3617, gender,0,15,0.5
3617, gender,0,20,0.5
3617, gender,0,25,0.5
3617, gender,1,5,0.5
3617, gender,1,10,0.5
3617, gender,1,15,0.5
3617, gender,1,20,0.5
3617, gender,1,25,0.5
3618, gender,0,5,0.5
3618, gender,0,10,0.5
3618, gender,0,15,0.5
3618, gender,0,20,0.5
3618, gender,0,25,0.5
3618, gender,1,5,0.5
3618, gender,1,10,0.5
3618, gender,1,15,0.5
3618, gender,1,20,0.5
3618, gender,1,25,0.5
3619, gender,0,5,0.5
3619, gender,0,10,0.5
3619, gender,0,15,0.5
3619, gender,0,20,0.5
3619, gender,0,25,0.5
3619, gender,1,5,0.5
3619, gender,1,10,0.5
3619, gender,1,15,0.5
3619, gender,1,20,0.5
3619, gender,1,25,0.5
3620, gender,0,5,0.5
3620, gender,0,10,0.5
3620, gender,0,15,0.5
3620, gender,0,20,0.5
3620, gender,0,25,0.5
3620, gender,1,5,0.5
3620, gender,1,10,0.5
3620, gender,1,15,0.5
3620, gender,1,20,0.5
3620, gender,1,25,0.5
3622, gender,0,5,0.5
3622, gender,0,10,0.5
3622, gender,0,15,0.5
3622, gender,0,20,0.5
3622, gender,0,25,0.5
3622, gender,1,5,0.5
3622, gender,1,10,0.5
3622, gender,1,15,0.5
3622, gender,1,20,0.5
3622, gender,1,25,0.5
3623, gender,0,5,0.5
3623, gender,0,10,0.5
3623, gender,0,15,0.5
3623, gender,0,20,0.5
3623, gender,0,25,0.5
3623, gender,1,5,0.5
3623, gender,1,10,0.5
3623, gender,1,15,0.5
3623, gender,1,20,0.5
3623, gender,1,25,0.5
3624, gender,0,5,0.5
3624, gender,0,10,0.5
3624, gender,0,15,0.5
3624, gender,0,20,0.5
3624, gender,0,25,0.5
3624, gender,1,5,0.5
3624, gender,1,10,0.5
3624, gender,1,15,0.5
3624, gender,1,20,0.5
3624, gender,1,25,0.5
3625, gender,0,5,0.5
3625, gender,0,10,0.5
3625, gender,0,15,0.5
3625, gender,0,20,0.5
3625, gender,0,25,0.5
3625, gender,1,5,0.5
3625, gender,1,10,0.5
3625, gender,1,15,0.5
3625, gender,1,20,0.5
3625, gender,1,25,0.5
3627, gender,0,5,0.5
3627, gender,0,10,0.5
3627, gender,0,15,0.5
3627, gender,0,20,0.5
3627, gender,0,25,0.5
3627, gender,1,5,0.5
3627, gender,1,10,0.5
3627, gender,1,15,0.5
3627, gender,1,20,0.5
3627, gender,1,25,0.5
3628, gender,0,5,0.5
3628, gender,0,10,0.5
3628, gender,0,15,0.5
3628, gender,0,20,0.5
3628, gender,0,25,0.5
3628, gender,1,5,0.5
3628, gender,1,10,0.5
3628, gender,1,15,0.5
3628, gender,1,20,0.5
3628, gender,1,25,0.5
3629, gender,0,5,0.5
3629, gender,0,10,0.5
3629, gender,0,15,0.5
3629, gender,0,20,0.5
3629, gender,0,25,0.5
3629, gender,1,5,0.5
3629, gender,1,10,0.5
3629, gender,1,15,0.5
3629, gender,1,20,0.5
3629, gender,1,25,0.5
3630, gender,0,5,0.5
3630, gender,0,10,0.5
3630, gender,0,15,0.5
3630, gender,0,20,0.5
3630, gender,0,25,0.5
3630, gender,1,5,0.5
3630, gender,1,10,0.5
3630, gender,1,15,0.5
3630, gender,1,20,0.5
3630, gender,1,25,0.5
3631, gender,0,5,0.5
3631, gender,0,10,0.5
3631, gender,0,15,0.5
3631, gender,0,20,0.5
3631, gender,0,25,0.5
3631, gender,1,5,0.5
3631, gender,1,10,0.5
3631, gender,1,15,0.5
3631, gender,1,20,0.5
3631, gender,1,25,0.5
3632, gender,0,5,0.5
3632, gender,0,10,0.5
3632, gender,0,15,0.5
3632, gender,0,20,0.5
3632, gender,0,25,0.5
3632, gender,1,5,0.5
3632, gender,1,10,0.5
3632, gender,1,15,0.5
3632, gender,1,20,0.5
3632, gender,1,25,0.5
3634, gender,0,5,0.5
3634, gender,0,10,0.5
3634, gender,0,15,0.5
3634, gender,0,20,0.5
3634, gender,0,25,0.5
3634, gender,1,5,0.5
3634, gender,1,10,0.5
3634, gender,1,15,0.5
3634, gender,1,20,0.5
3634, gender,1,25,0.5
3635, gender,0,5,0.5
3635, gender,0,10,0.5
3635, gender,0,15,0.5
3635, gender,0,20,0.5
3635, gender,0,25,0.5
3635, gender,1,5,0.5
3635, gender,1,10,0.5
3635, gender,1,15,0.5
3635, gender,1,20,0.5
3635, gender,1,25,0.5
3636, gender,0,5,0.5
3636, gender,0,10,0.5
3636, gender,0,15,0.5
3636, gender,0,20,0.5
3636, gender,0,25,0.5
3636, gender,1,5,0.5
3636, gender,1,10,0.5
3636, gender,1,15,0.5
3636, gender,1,20,0.5
3636, gender,1,25,0.5
3637, gender,0,5,0.5
3637, gender,0,10,0.5
3637, gender,0,15,0.5
3637, gender,0,20,0.5
3637, gender,0,25,0.5
3637, gender,1,5,0.5
3637, gender,1,10,0.5
3637, gender,1,15,0.5
3637, gender,1,20,0.5
3637, gender,1,25,0.5
3638, gender,0,5,0.5
3638, gender,0,10,0.5
3638, gender,0,15,0.5
3638, gender,0,20,0.5
3638, gender,0,25,0.5
3638, gender,1,5,0.5
3638, gender,1,10,0.5
3638, gender,1,15,0.5
3638, gender,1,20,0.5
3638, gender,1,25,0.5
3639, gender,0,5,0.5
3639, gender,0,10,0.5
3639, gender,0,15,0.5
3639, gender,0,20,0.5
3639, gender,0,25,0.5
3639, gender,1,5,0.5
3639, gender,1,10,0.5
3639, gender,1,15,0.5
3639, gender,1,20,0.5
3639, gender,1,25,0.5
3640, gender,0,5,0.5
3640, gender,0,10,0.5
3640, gender,0,15,0.5
3640, gender,0,20,0.5
3640, gender,0,25,0.5
3640, gender,1,5,0.5
3640, gender,1,10,0.5
3640, gender,1,15,0.5
3640, gender,1,20,0.5
3640, gender,1,25,0.5
3641, gender,0,5,0.5
3641, gender,0,10,0.5
3641, gender,0,15,0.5
3641, gender,0,20,0.5
3641, gender,0,25,0.5
3641, gender,1,5,0.5
3641, gender,1,10,0.5
3641, gender,1,15,0.5
3641, gender,1,20,0.5
3641, gender,1,25,0.5
3642, gender,0,5,0.5
3642, gender,0,10,0.5
3642, gender,0,15,0.5
3642, gender,0,20,0.5
3642, gender,0,25,0.5
3642, gender,1,5,0.5
3642, gender,1,10,0.5
3642, gender,1,15,0.5
3642, gender,1,20,0.5
3642, gender,1,25,0.5
3643, gender,0,5,0.5
3643, gender,0,10,0.5
3643, gender,0,15,0.5
3643, gender,0,20,0.5
3643, gender,0,25,0.5
3643, gender,1,5,0.5
3643, gender,1,10,0.5
3643, gender,1,15,0.5
3643, gender,1,20,0.5
3643, gender,1,25,0.5
3644, gender,0,5,0.5
3644, gender,0,10,0.5
3644, gender,0,15,0.5
3644, gender,0,20,0.5
3644, gender,0,25,0.5
3644, gender,1,5,0.5
3644, gender,1,10,0.5
3644, gender,1,15,0.5
3644, gender,1,20,0.5
3644, gender,1,25,0.5
3645, gender,0,5,0.5
3645, gender,0,10,0.5
3645, gender,0,15,0.5
3645, gender,0,20,0.5
3645, gender,0,25,0.5
3645, gender,1,5,0.5
3645, gender,1,10,0.5
3645, gender,1,15,0.5
3645, gender,1,20,0.5
3645, gender,1,25,0.5
3646, gender,0,5,0.5
3646, gender,0,10,0.5
3646, gender,0,15,0.5
3646, gender,0,20,0.5
3646, gender,0,25,0.5
3646, gender,1,5,0.5
3646, gender,1,10,0.5
3646, gender,1,15,0.5
3646, gender,1,20,0.5
3646, gender,1,25,0.5
3647, gender,0,5,0.5
3647, gender,0,10,0.5
3647, gender,0,15,0.5
3647, gender,0,20,0.5
3647, gender,0,25,0.5
3647, gender,1,5,0.5
3647, gender,1,10,0.5
3647, gender,1,15,0.5
3647, gender,1,20,0.5
3647, gender,1,25,0.5
3648, gender,0,5,0.5
3648, gender,0,10,0.5
3648, gender,0,15,0.5
3648, gender,0,20,0.5
3648, gender,0,25,0.5
3648, gender,1,5,0.5
3648, gender,1,10,0.5
3648, gender,1,15,0.5
3648, gender,1,20,0.5
3648, gender,1,25,0.5
3649, gender,0,5,0.5
3649, gender,0,10,0.5
3649, gender,0,15,0.5
3649, gender,0,20,0.5
3649, gender,0,25,0.5
3649, gender,1,5,0.5
3649, gender,1,10,0.5
3649, gender,1,15,0.5
3649, gender,1,20,0.5
3649, gender,1,25,0.5
3650, gender,0,5,0.5
3650, gender,0,10,0.5
3650, gender,0,15,0.5
3650, gender,0,20,0.5
3650, gender,0,25,0.5
3650, gender,1,5,0.5
3650, gender,1,10,0.5
3650, gender,1,15,0.5
3650, gender,1,20,0.5
3650, gender,1,25,0.5
3652, gender,0,5,0.5
3652, gender,0,10,0.5
3652, gender,0,15,0.5
3652, gender,0,20,0.5
3652, gender,0,25,0.5
3652, gender,1,5,0.5
3652, gender,1,10,0.5
3652, gender,1,15,0.5
3652, gender,1,20,0.5
3652, gender,1,25,0.5
3653, gender,0,5,0.5
3653, gender,0,10,0.5
3653, gender,0,15,0.5
3653, gender,0,20,0.5
3653, gender,0,25,0.5
3653, gender,1,5,0.5
3653, gender,1,10,0.5
3653, gender,1,15,0.5
3653, gender,1,20,0.5
3653, gender,1,25,0.5
3654, gender,0,5,0.5
3654, gender,0,10,0.5
3654, gender,0,15,0.5
3654, gender,0,20,0.5
3654, gender,0,25,0.5
3654, gender,1,5,0.5
3654, gender,1,10,0.5
3654, gender,1,15,0.5
3654, gender,1,20,0.5
3654, gender,1,25,0.5
3655, gender,0,5,0.5
3655, gender,0,10,0.5
3655, gender,0,15,0.5
3655, gender,0,20,0.5
3655, gender,0,25,0.5
3655, gender,1,5,0.5
3655, gender,1,10,0.5
3655, gender,1,15,0.5
3655, gender,1,20,0.5
3655, gender,1,25,0.5
3656, gender,0,5,0.5
3656, gender,0,10,0.5
3656, gender,0,15,0.5
3656, gender,0,20,0.5
3656, gender,0,25,0.5
3656, gender,1,5,0.5
3656, gender,1,10,0.5
3656, gender,1,15,0.5
3656, gender,1,20,0.5
3656, gender,1,25,0.5
3657, gender,0,5,0.5
3657, gender,0,10,0.5
3657, gender,0,15,0.5
3657, gender,0,20,0.5
3657, gender,0,25,0.5
3657, gender,1,5,0.5
3657, gender,1,10,0.5
3657, gender,1,15,0.5
3657, gender,1,20,0.5
3657, gender,1,25,0.5
3658, gender,0,5,0.5
3658, gender,0,10,0.5
3658, gender,0,15,0.5
3658, gender,0,20,0.5
3658, gender,0,25,0.5
3658, gender,1,5,0.5
3658, gender,1,10,0.5
3658, gender,1,15,0.5
3658, gender,1,20,0.5
3658, gender,1,25,0.5
3659, gender,0,5,0.5
3659, gender,0,10,0.5
3659, gender,0,15,0.5
3659, gender,0,20,0.5
3659, gender,0,25,0.5
3659, gender,1,5,0.5
3659, gender,1,10,0.5
3659, gender,1,15,0.5
3659, gender,1,20,0.5
3659, gender,1,25,0.5
3660, gender,0,5,0.5
3660, gender,0,10,0.5
3660, gender,0,15,0.5
3660, gender,0,20,0.5
3660, gender,0,25,0.5
3660, gender,1,5,0.5
3660, gender,1,10,0.5
3660, gender,1,15,0.5
3660, gender,1,20,0.5
3660, gender,1,25,0.5
3661, gender,0,5,0.5
3661, gender,0,10,0.5
3661, gender,0,15,0.5
3661, gender,0,20,0.5
3661, gender,0,25,0.5
3661, gender,1,5,0.5
3661, gender,1,10,0.5
3661, gender,1,15,0.5
3661, gender,1,20,0.5
3661, gender,1,25,0.5
3662, gender,0,5,0.5
3662, gender,0,10,0.5
3662, gender,0,15,0.5
3662, gender,0,20,0.5
3662, gender,0,25,0.5
3662, gender,1,5,0.5
3662, gender,1,10,0.5
3662, gender,1,15,0.5
3662, gender,1,20,0.5
3662, gender,1,25,0.5
3663, gender,0,5,0.5
3663, gender,0,10,0.5
3663, gender,0,15,0.5
3663, gender,0,20,0.5
3663, gender,0,25,0.5
3663, gender,1,5,0.5
3663, gender,1,10,0.5
3663, gender,1,15,0.5
3663, gender,1,20,0.5
3663, gender,1,25,0.5
3664, gender,0,5,0.5
3664, gender,0,10,0.5
3664, gender,0,15,0.5
3664, gender,0,20,0.5
3664, gender,0,25,0.5
3664, gender,1,5,0.5
3664, gender,1,10,0.5
3664, gender,1,15,0.5
3664, gender,1,20,0.5
3664, gender,1,25,0.5
3665, gender,0,5,0.5
3665, gender,0,10,0.5
3665, gender,0,15,0.5
3665, gender,0,20,0.5
3665, gender,0,25,0.5
3665, gender,1,5,0.5
3665, gender,1,10,0.5
3665, gender,1,15,0.5
3665, gender,1,20,0.5
3665, gender,1,25,0.5
3666, gender,0,5,0.5
3666, gender,0,10,0.5
3666, gender,0,15,0.5
3666, gender,0,20,0.5
3666, gender,0,25,0.5
3666, gender,1,5,0.5
3666, gender,1,10,0.5
3666, gender,1,15,0.5
3666, gender,1,20,0.5
3666, gender,1,25,0.5
3667, gender,0,5,0.5
3667, gender,0,10,0.5
3667, gender,0,15,0.5
3667, gender,0,20,0.5
3667, gender,0,25,0.5
3667, gender,1,5,0.5
3667, gender,1,10,0.5
3667, gender,1,15,0.5
3667, gender,1,20,0.5
3667, gender,1,25,0.5
3668, gender,0,5,0.5
3668, gender,0,10,0.5
3668, gender,0,15,0.5
3668, gender,0,20,0.5
3668, gender,0,25,0.5
3668, gender,1,5,0.5
3668, gender,1,10,0.5
3668, gender,1,15,0.5
3668, gender,1,20,0.5
3668, gender,1,25,0.5
3669, gender,0,5,0.5
3669, gender,0,10,0.5
3669, gender,0,15,0.5
3669, gender,0,20,0.5
3669, gender,0,25,0.5
3669, gender,1,5,0.5
3669, gender,1,10,0.5
3669, gender,1,15,0.5
3669, gender,1,20,0.5
3669, gender,1,25,0.5
3670, gender,0,5,0.5
3670, gender,0,10,0.5
3670, gender,0,15,0.5
3670, gender,0,20,0.5
3670, gender,0,25,0.5
3670, gender,1,5,0.5
3670, gender,1,10,0.5
3670, gender,1,15,0.5
3670, gender,1,20,0.5
3670, gender,1,25,0.5
3671, gender,0,5,0.5
3671, gender,0,10,0.5
3671, gender,0,15,0.5
3671, gender,0,20,0.5
3671, gender,0,25,0.5
3671, gender,1,5,0.5
3671, gender,1,10,0.5
3671, gender,1,15,0.5
3671, gender,1,20,0.5
3671, gender,1,25,0.5
3672, gender,0,5,0.5
3672, gender,0,10,0.5
3672, gender,0,15,0.5
3672, gender,0,20,0.5
3672, gender,0,25,0.5
3672, gender,1,5,0.5
3672, gender,1,10,0.5
3672, gender,1,15,0.5
3672, gender,1,20,0.5
3672, gender,1,25,0.5
3673, gender,0,5,0.5
3673, gender,0,10,0.5
3673, gender,0,15,0.5
3673, gender,0,20,0.5
3673, gender,0,25,0.5
3673, gender,1,5,0.5
3673, gender,1,10,0.5
3673, gender,1,15,0.5
3673, gender,1,20,0.5
3673, gender,1,25,0.5
3675, gender,0,5,0.5
3675, gender,0,10,0.5
3675, gender,0,15,0.5
3675, gender,0,20,0.5
3675, gender,0,25,0.5
3675, gender,1,5,0.5
3675, gender,1,10,0.5
3675, gender,1,15,0.5
3675, gender,1,20,0.5
3675, gender,1,25,0.5
3676, gender,0,5,0.5
3676, gender,0,10,0.5
3676, gender,0,15,0.5
3676, gender,0,20,0.5
3676, gender,0,25,0.5
3676, gender,1,5,0.5
3676, gender,1,10,0.5
3676, gender,1,15,0.5
3676, gender,1,20,0.5
3676, gender,1,25,0.5
3678, gender,0,5,0.5
3678, gender,0,10,0.5
3678, gender,0,15,0.5
3678, gender,0,20,0.5
3678, gender,0,25,0.5
3678, gender,1,5,0.5
3678, gender,1,10,0.5
3678, gender,1,15,0.5
3678, gender,1,20,0.5
3678, gender,1,25,0.5
3679, gender,0,5,0.5
3679, gender,0,10,0.5
3679, gender,0,15,0.5
3679, gender,0,20,0.5
3679, gender,0,25,0.5
3679, gender,1,5,0.5
3679, gender,1,10,0.5
3679, gender,1,15,0.5
3679, gender,1,20,0.5
3679, gender,1,25,0.5
3680, gender,0,5,0.5
3680, gender,0,10,0.5
3680, gender,0,15,0.5
3680, gender,0,20,0.5
3680, gender,0,25,0.5
3680, gender,1,5,0.5
3680, gender,1,10,0.5
3680, gender,1,15,0.5
3680, gender,1,20,0.5
3680, gender,1,25,0.5
3681, gender,0,5,0.5
3681, gender,0,10,0.5
3681, gender,0,15,0.5
3681, gender,0,20,0.5
3681, gender,0,25,0.5
3681, gender,1,5,0.5
3681, gender,1,10,0.5
3681, gender,1,15,0.5
3681, gender,1,20,0.5
3681, gender,1,25,0.5
3682, gender,0,5,0.5
3682, gender,0,10,0.5
3682, gender,0,15,0.5
3682, gender,0,20,0.5
3682, gender,0,25,0.5
3682, gender,1,5,0.5
3682, gender,1,10,0.5
3682, gender,1,15,0.5
3682, gender,1,20,0.5
3682, gender,1,25,0.5
3683, gender,0,5,0.5
3683, gender,0,10,0.5
3683, gender,0,15,0.5
3683, gender,0,20,0.5
3683, gender,0,25,0.5
3683, gender,1,5,0.5
3683, gender,1,10,0.5
3683, gender,1,15,0.5
3683, gender,1,20,0.5
3683, gender,1,25,0.5
3685, gender,0,5,0.5
3685, gender,0,10,0.5
3685, gender,0,15,0.5
3685, gender,0,20,0.5
3685, gender,0,25,0.5
3685, gender,1,5,0.5
3685, gender,1,10,0.5
3685, gender,1,15,0.5
3685, gender,1,20,0.5
3685, gender,1,25,0.5
3686, gender,0,5,0.5
3686, gender,0,10,0.5
3686, gender,0,15,0.5
3686, gender,0,20,0.5
3686, gender,0,25,0.5
3686, gender,1,5,0.5
3686, gender,1,10,0.5
3686, gender,1,15,0.5
3686, gender,1,20,0.5
3686, gender,1,25,0.5
3687, gender,0,5,0.5
3687, gender,0,10,0.5
3687, gender,0,15,0.5
3687, gender,0,20,0.5
3687, gender,0,25,0.5
3687, gender,1,5,0.5
3687, gender,1,10,0.5
3687, gender,1,15,0.5
3687, gender,1,20,0.5
3687, gender,1,25,0.5
3688, gender,0,5,0.5
3688, gender,0,10,0.5
3688, gender,0,15,0.5
3688, gender,0,20,0.5
3688, gender,0,25,0.5
3688, gender,1,5,0.5
3688, gender,1,10,0.5
3688, gender,1,15,0.5
3688, gender,1,20,0.5
3688, gender,1,25,0.5
3689, gender,0,5,0.5
3689, gender,0,10,0.5
3689, gender,0,15,0.5
3689, gender,0,20,0.5
3689, gender,0,25,0.5
3689, gender,1,5,0.5
3689, gender,1,10,0.5
3689, gender,1,15,0.5
3689, gender,1,20,0.5
3689, gender,1,25,0.5
3690, gender,0,5,0.5
3690, gender,0,10,0.5
3690, gender,0,15,0.5
3690, gender,0,20,0.5
3690, gender,0,25,0.5
3690, gender,1,5,0.5
3690, gender,1,10,0.5
3690, gender,1,15,0.5
3690, gender,1,20,0.5
3690, gender,1,25,0.5
3691, gender,0,5,0.5
3691, gender,0,10,0.5
3691, gender,0,15,0.5
3691, gender,0,20,0.5
3691, gender,0,25,0.5
3691, gender,1,5,0.5
3691, gender,1,10,0.5
3691, gender,1,15,0.5
3691, gender,1,20,0.5
3691, gender,1,25,0.5
3693, gender,0,5,0.5
3693, gender,0,10,0.5
3693, gender,0,15,0.5
3693, gender,0,20,0.5
3693, gender,0,25,0.5
3693, gender,1,5,0.5
3693, gender,1,10,0.5
3693, gender,1,15,0.5
3693, gender,1,20,0.5
3693, gender,1,25,0.5
3694, gender,0,5,0.5
3694, gender,0,10,0.5
3694, gender,0,15,0.5
3694, gender,0,20,0.5
3694, gender,0,25,0.5
3694, gender,1,5,0.5
3694, gender,1,10,0.5
3694, gender,1,15,0.5
3694, gender,1,20,0.5
3694, gender,1,25,0.5
3695, gender,0,5,0.5
3695, gender,0,10,0.5
3695, gender,0,15,0.5
3695, gender,0,20,0.5
3695, gender,0,25,0.5
3695, gender,1,5,0.5
3695, gender,1,10,0.5
3695, gender,1,15,0.5
3695, gender,1,20,0.5
3695, gender,1,25,0.5
3696, gender,0,5,0.5
3696, gender,0,10,0.5
3696, gender,0,15,0.5
3696, gender,0,20,0.5
3696, gender,0,25,0.5
3696, gender,1,5,0.5
3696, gender,1,10,0.5
3696, gender,1,15,0.5
3696, gender,1,20,0.5
3696, gender,1,25,0.5
3697, gender,0,5,0.5
