id,attribute,value,k,group_fairness_score
2109, gender,0,15,-0.23333333333333328
2109, gender,0,20,-0.15000000000000002
2109, gender,0,25,-0.18000000000000005
2109, gender,1,5,0.09999999999999998
2109, gender,1,10,0.09999999999999998
2109, gender,1,15,0.23333333333333334
2109, gender,1,20,0.15000000000000002
2109, gender,1,25,0.18
2110, gender,0,5,0.09999999999999998
2110, gender,0,10,0.0
2110, gender,0,15,-0.033333333333333326
2110, gender,0,20,-0.09999999999999998
2110, gender,0,25,-0.06000000000000005
2110, gender,1,5,-0.09999999999999998
2110, gender,1,10,0.0
2110, gender,1,15,0.033333333333333326
2110, gender,1,20,0.09999999999999998
2110, gender,1,25,0.06
2112, gender,0,5,-0.09999999999999998
2112, gender,0,10,-0.19999999999999996
2112, gender,0,15,-0.16666666666666663
2112, gender,0,20,-0.09999999999999998
2112, gender,0,25,-0.06000000000000005
2112, gender,1,5,0.09999999999999998
2112, gender,1,10,0.2
2112, gender,1,15,0.16666666666666669
2112, gender,1,20,0.09999999999999998
2112, gender,1,25,0.06
2113, gender,0,5,-0.09999999999999998
2113, gender,0,10,0.09999999999999998
2113, gender,0,15,0.16666666666666669
2113, gender,0,20,0.15000000000000002
2113, gender,0,25,0.06
2113, gender,1,5,0.09999999999999998
2113, gender,1,10,-0.09999999999999998
2113, gender,1,15,-0.16666666666666663
2113, gender,1,20,-0.15000000000000002
2113, gender,1,25,-0.06000000000000005
2114, gender,0,5,0.09999999999999998
2114, gender,0,10,-0.19999999999999996
2114, gender,0,15,-0.16666666666666663
2114, gender,0,20,-0.19999999999999996
2114, gender,0,25,-0.14
2114, gender,1,5,-0.09999999999999998
2114, gender,1,10,0.2
2114, gender,1,15,0.16666666666666669
2114, gender,1,20,0.2
2114, gender,1,25,0.14
2115, gender,0,5,-0.30000000000000004
2115, gender,0,10,-0.09999999999999998
2115, gender,0,15,-0.16666666666666663
2115, gender,0,20,0.0
2115, gender,0,25,0.020000000000000018
2115, gender,1,5,0.3
2115, gender,1,10,0.09999999999999998
2115, gender,1,15,0.16666666666666669
2115, gender,1,20,0.0
2115, gender,1,25,-0.020000000000000018
2118, gender,0,5,-0.09999999999999998
2118, gender,0,10,-0.19999999999999996
2118, gender,0,15,-0.09999999999999998
2118, gender,0,20,-0.09999999999999998
2118, gender,0,25,-0.09999999999999998
2118, gender,1,5,0.09999999999999998
2118, gender,1,10,0.2
2118, gender,1,15,0.09999999999999998
2118, gender,1,20,0.09999999999999998
2118, gender,1,25,0.09999999999999998
2119, gender,0,5,0.3
2119, gender,0,10,0.09999999999999998
2119, gender,0,15,0.16666666666666669
2119, gender,0,20,0.2
2119, gender,0,25,0.18
2119, gender,1,5,-0.30000000000000004
2119, gender,1,10,-0.09999999999999998
2119, gender,1,15,-0.16666666666666663
2119, gender,1,20,-0.19999999999999996
2119, gender,1,25,-0.18000000000000005
2120, gender,0,5,-0.30000000000000004
2120, gender,0,10,-0.19999999999999996
2120, gender,0,15,-0.09999999999999998
2120, gender,0,20,-0.15000000000000002
2120, gender,0,25,-0.18000000000000005
2120, gender,1,5,0.3
2120, gender,1,10,0.2
2120, gender,1,15,0.09999999999999998
2120, gender,1,20,0.15000000000000002
2120, gender,1,25,0.18
2121, gender,0,5,0.09999999999999998
2121, gender,0,10,0.2
2121, gender,0,15,0.09999999999999998
2121, gender,0,20,0.04999999999999999
2121, gender,0,25,0.06
2121, gender,1,5,-0.09999999999999998
2121, gender,1,10,-0.19999999999999996
2121, gender,1,15,-0.09999999999999998
2121, gender,1,20,-0.050000000000000044
2121, gender,1,25,-0.06000000000000005
2122, gender,0,5,0.09999999999999998
2122, gender,0,10,0.09999999999999998
2122, gender,0,15,0.09999999999999998
2122, gender,0,20,0.04999999999999999
2122, gender,0,25,0.09999999999999998
2122, gender,1,5,-0.09999999999999998
2122, gender,1,10,-0.09999999999999998
2122, gender,1,15,-0.09999999999999998
2122, gender,1,20,-0.050000000000000044
2122, gender,1,25,-0.09999999999999998
2123, gender,0,5,0.09999999999999998
2123, gender,0,10,0.09999999999999998
2123, gender,0,15,0.16666666666666669
2123, gender,0,20,0.15000000000000002
2123, gender,0,25,0.14
2123, gender,1,5,-0.09999999999999998
2123, gender,1,10,-0.09999999999999998
2123, gender,1,15,-0.16666666666666663
2123, gender,1,20,-0.15000000000000002
2123, gender,1,25,-0.14
2124, gender,0,5,-0.09999999999999998
2124, gender,0,10,0.0
2124, gender,0,15,0.033333333333333326
2124, gender,0,20,0.09999999999999998
2124, gender,0,25,0.06
2124, gender,1,5,0.09999999999999998
2124, gender,1,10,0.0
2124, gender,1,15,-0.033333333333333326
2124, gender,1,20,-0.09999999999999998
2124, gender,1,25,-0.06000000000000005
2126, gender,0,5,0.09999999999999998
2126, gender,0,10,0.09999999999999998
2126, gender,0,15,-0.033333333333333326
2126, gender,0,20,-0.09999999999999998
2126, gender,0,25,0.020000000000000018
2126, gender,1,5,-0.09999999999999998
2126, gender,1,10,-0.09999999999999998
2126, gender,1,15,0.033333333333333326
2126, gender,1,20,0.09999999999999998
2126, gender,1,25,-0.020000000000000018
2129, gender,0,5,0.09999999999999998
2129, gender,0,10,-0.19999999999999996
2129, gender,0,15,-0.23333333333333328
2129, gender,0,20,-0.15000000000000002
2129, gender,0,25,-0.06000000000000005
2129, gender,1,5,-0.09999999999999998
2129, gender,1,10,0.2
2129, gender,1,15,0.23333333333333334
2129, gender,1,20,0.15000000000000002
2129, gender,1,25,0.06
2130, gender,0,5,-0.09999999999999998
2130, gender,0,10,0.0
2130, gender,0,15,0.033333333333333326
2130, gender,0,20,-0.050000000000000044
2130, gender,0,25,-0.14
2130, gender,1,5,0.09999999999999998
2130, gender,1,10,0.0
2130, gender,1,15,-0.033333333333333326
2130, gender,1,20,0.04999999999999999
2130, gender,1,25,0.14
2131, gender,0,5,-0.30000000000000004
2131, gender,0,10,-0.19999999999999996
2131, gender,0,15,-0.09999999999999998
2131, gender,0,20,-0.050000000000000044
2131, gender,0,25,-0.020000000000000018
2131, gender,1,5,0.3
2131, gender,1,10,0.2
2131, gender,1,15,0.09999999999999998
2131, gender,1,20,0.04999999999999999
2131, gender,1,25,0.020000000000000018
2136, gender,0,5,0.3
2136, gender,0,10,0.3
2136, gender,0,15,0.16666666666666669
2136, gender,0,20,0.2
2136, gender,0,25,0.14
2136, gender,1,5,-0.30000000000000004
2136, gender,1,10,-0.30000000000000004
2136, gender,1,15,-0.16666666666666663
2136, gender,1,20,-0.19999999999999996
2136, gender,1,25,-0.14
2139, gender,0,5,-0.09999999999999998
2139, gender,0,10,-0.09999999999999998
2139, gender,0,15,-0.033333333333333326
2139, gender,0,20,0.09999999999999998
2139, gender,0,25,0.09999999999999998
2139, gender,1,5,0.09999999999999998
2139, gender,1,10,0.09999999999999998
2139, gender,1,15,0.033333333333333326
2139, gender,1,20,-0.09999999999999998
2139, gender,1,25,-0.09999999999999998
2140, gender,0,5,-0.5
2140, gender,0,10,-0.19999999999999996
2140, gender,0,15,-0.033333333333333326
2140, gender,0,20,-0.050000000000000044
2140, gender,0,25,0.020000000000000018
2140, gender,1,5,0.5
2140, gender,1,10,0.2
2140, gender,1,15,0.033333333333333326
2140, gender,1,20,0.04999999999999999
2140, gender,1,25,-0.020000000000000018
2141, gender,0,5,-0.30000000000000004
2141, gender,0,10,-0.09999999999999998
2141, gender,0,15,-0.033333333333333326
2141, gender,0,20,0.0
2141, gender,0,25,-0.06000000000000005
2141, gender,1,5,0.3
2141, gender,1,10,0.09999999999999998
2141, gender,1,15,0.033333333333333326
2141, gender,1,20,0.0
2141, gender,1,25,0.06
2142, gender,0,5,-0.30000000000000004
2142, gender,0,10,-0.19999999999999996
2142, gender,0,15,-0.16666666666666663
2142, gender,0,20,-0.09999999999999998
2142, gender,0,25,-0.020000000000000018
2142, gender,1,5,0.3
2142, gender,1,10,0.2
2142, gender,1,15,0.16666666666666669
2142, gender,1,20,0.09999999999999998
2142, gender,1,25,0.020000000000000018
2145, gender,0,5,0.09999999999999998
2145, gender,0,10,-0.09999999999999998
2145, gender,0,15,-0.09999999999999998
2145, gender,0,20,-0.09999999999999998
2145, gender,0,25,-0.09999999999999998
2145, gender,1,5,-0.09999999999999998
2145, gender,1,10,0.09999999999999998
2145, gender,1,15,0.09999999999999998
2145, gender,1,20,0.09999999999999998
2145, gender,1,25,0.09999999999999998
2146, gender,0,5,0.09999999999999998
2146, gender,0,10,-0.19999999999999996
2146, gender,0,15,-0.23333333333333328
2146, gender,0,20,-0.25
2146, gender,0,25,-0.09999999999999998
2146, gender,1,5,-0.09999999999999998
2146, gender,1,10,0.2
2146, gender,1,15,0.23333333333333334
2146, gender,1,20,0.25
2146, gender,1,25,0.09999999999999998
2147, gender,0,5,-0.30000000000000004
2147, gender,0,10,-0.19999999999999996
2147, gender,0,15,-0.09999999999999998
2147, gender,0,20,0.0
2147, gender,0,25,-0.020000000000000018
2147, gender,1,5,0.3
2147, gender,1,10,0.2
2147, gender,1,15,0.09999999999999998
2147, gender,1,20,0.0
2147, gender,1,25,0.020000000000000018
2150, gender,0,5,-0.09999999999999998
2150, gender,0,10,0.0
2150, gender,0,15,-0.033333333333333326
2150, gender,0,20,-0.050000000000000044
2150, gender,0,25,-0.09999999999999998
2150, gender,1,5,0.09999999999999998
2150, gender,1,10,0.0
2150, gender,1,15,0.033333333333333326
2150, gender,1,20,0.04999999999999999
2150, gender,1,25,0.09999999999999998
2152, gender,0,5,-0.30000000000000004
2152, gender,0,10,-0.30000000000000004
2152, gender,0,15,-0.3666666666666667
2152, gender,0,20,-0.30000000000000004
2152, gender,0,25,-0.21999999999999997
2152, gender,1,5,0.3
2152, gender,1,10,0.3
2152, gender,1,15,0.3666666666666667
2152, gender,1,20,0.3
2152, gender,1,25,0.21999999999999997
2154, gender,0,5,0.09999999999999998
2154, gender,0,10,0.09999999999999998
2154, gender,0,15,-0.033333333333333326
2154, gender,0,20,0.0
2154, gender,0,25,0.020000000000000018
2154, gender,1,5,-0.09999999999999998
2154, gender,1,10,-0.09999999999999998
2154, gender,1,15,0.033333333333333326
2154, gender,1,20,0.0
2154, gender,1,25,-0.020000000000000018
2156, gender,0,5,-0.30000000000000004
2156, gender,0,10,-0.19999999999999996
2156, gender,0,15,0.033333333333333326
2156, gender,0,20,-0.09999999999999998
2156, gender,0,25,-0.14
2156, gender,1,5,0.3
2156, gender,1,10,0.2
2156, gender,1,15,-0.033333333333333326
2156, gender,1,20,0.09999999999999998
2156, gender,1,25,0.14
2158, gender,0,5,0.09999999999999998
2158, gender,0,10,-0.09999999999999998
2158, gender,0,15,-0.16666666666666663
2158, gender,0,20,-0.19999999999999996
2158, gender,0,25,-0.21999999999999997
2158, gender,1,5,-0.09999999999999998
2158, gender,1,10,0.09999999999999998
2158, gender,1,15,0.16666666666666669
2158, gender,1,20,0.2
2158, gender,1,25,0.21999999999999997
2159, gender,0,5,-0.30000000000000004
2159, gender,0,10,-0.30000000000000004
2159, gender,0,15,-0.23333333333333328
2159, gender,0,20,-0.09999999999999998
2159, gender,0,25,-0.06000000000000005
2159, gender,1,5,0.3
2159, gender,1,10,0.3
2159, gender,1,15,0.23333333333333334
2159, gender,1,20,0.09999999999999998
2159, gender,1,25,0.06
2160, gender,0,5,0.09999999999999998
2160, gender,0,10,-0.09999999999999998
2160, gender,0,15,-0.09999999999999998
2160, gender,0,20,-0.09999999999999998
2160, gender,0,25,-0.06000000000000005
2160, gender,1,5,-0.09999999999999998
2160, gender,1,10,0.09999999999999998
2160, gender,1,15,0.09999999999999998
2160, gender,1,20,0.09999999999999998
2160, gender,1,25,0.06
2161, gender,0,5,0.09999999999999998
2161, gender,0,10,0.09999999999999998
2161, gender,0,15,0.033333333333333326
2161, gender,0,20,0.04999999999999999
2161, gender,0,25,0.020000000000000018
2161, gender,1,5,-0.09999999999999998
2161, gender,1,10,-0.09999999999999998
2161, gender,1,15,-0.033333333333333326
2161, gender,1,20,-0.050000000000000044
2161, gender,1,25,-0.020000000000000018
2162, gender,0,5,0.09999999999999998
2162, gender,0,10,-0.09999999999999998
2162, gender,0,15,-0.16666666666666663
2162, gender,0,20,-0.15000000000000002
2162, gender,0,25,-0.14
2162, gender,1,5,-0.09999999999999998
2162, gender,1,10,0.09999999999999998
2162, gender,1,15,0.16666666666666669
2162, gender,1,20,0.15000000000000002
2162, gender,1,25,0.14
2164, gender,0,5,-0.09999999999999998
2164, gender,0,10,0.0
2164, gender,0,15,0.09999999999999998
2164, gender,0,20,0.0
2164, gender,0,25,-0.020000000000000018
2164, gender,1,5,0.09999999999999998
2164, gender,1,10,0.0
2164, gender,1,15,-0.09999999999999998
2164, gender,1,20,0.0
2164, gender,1,25,0.020000000000000018
2165, gender,0,5,0.09999999999999998
2165, gender,0,10,0.09999999999999998
2165, gender,0,15,-0.033333333333333326
2165, gender,0,20,-0.09999999999999998
2165, gender,0,25,-0.06000000000000005
2165, gender,1,5,-0.09999999999999998
2165, gender,1,10,-0.09999999999999998
2165, gender,1,15,0.033333333333333326
2165, gender,1,20,0.09999999999999998
2165, gender,1,25,0.06
2166, gender,0,5,0.09999999999999998
2166, gender,0,10,-0.19999999999999996
2166, gender,0,15,-0.23333333333333328
2166, gender,0,20,-0.25
2166, gender,0,25,-0.21999999999999997
2166, gender,1,5,-0.09999999999999998
2166, gender,1,10,0.2
2166, gender,1,15,0.23333333333333334
2166, gender,1,20,0.25
2166, gender,1,25,0.21999999999999997
2167, gender,0,5,-0.09999999999999998
2167, gender,0,10,-0.09999999999999998
2167, gender,0,15,0.033333333333333326
2167, gender,0,20,0.0
2167, gender,0,25,-0.09999999999999998
2167, gender,1,5,0.09999999999999998
2167, gender,1,10,0.09999999999999998
2167, gender,1,15,-0.033333333333333326
2167, gender,1,20,0.0
2167, gender,1,25,0.09999999999999998
2168, gender,0,5,0.3
2168, gender,0,10,0.09999999999999998
2168, gender,0,15,-0.033333333333333326
2168, gender,0,20,0.0
2168, gender,0,25,-0.020000000000000018
2168, gender,1,5,-0.30000000000000004
2168, gender,1,10,-0.09999999999999998
2168, gender,1,15,0.033333333333333326
2168, gender,1,20,0.0
2168, gender,1,25,0.020000000000000018
2170, gender,0,5,-0.09999999999999998
2170, gender,0,10,0.0
2170, gender,0,15,0.09999999999999998
2170, gender,0,20,0.15000000000000002
2170, gender,0,25,0.14
2170, gender,1,5,0.09999999999999998
2170, gender,1,10,0.0
2170, gender,1,15,-0.09999999999999998
2170, gender,1,20,-0.15000000000000002
2170, gender,1,25,-0.14
2172, gender,0,5,-0.5
2172, gender,0,10,-0.19999999999999996
2172, gender,0,15,-0.23333333333333328
2172, gender,0,20,-0.19999999999999996
2172, gender,0,25,-0.14
2172, gender,1,5,0.5
2172, gender,1,10,0.2
2172, gender,1,15,0.23333333333333334
2172, gender,1,20,0.2
2172, gender,1,25,0.14
2173, gender,0,5,-0.30000000000000004
2173, gender,0,10,-0.30000000000000004
2173, gender,0,15,-0.16666666666666663
2173, gender,0,20,-0.050000000000000044
2173, gender,0,25,-0.09999999999999998
2173, gender,1,5,0.3
2173, gender,1,10,0.3
2173, gender,1,15,0.16666666666666669
2173, gender,1,20,0.04999999999999999
2173, gender,1,25,0.09999999999999998
2175, gender,0,5,0.09999999999999998
2175, gender,0,10,-0.19999999999999996
2175, gender,0,15,-0.09999999999999998
2175, gender,0,20,-0.15000000000000002
2175, gender,0,25,-0.18000000000000005
2175, gender,1,5,-0.09999999999999998
2175, gender,1,10,0.2
2175, gender,1,15,0.09999999999999998
2175, gender,1,20,0.15000000000000002
2175, gender,1,25,0.18
2177, gender,0,5,-0.09999999999999998
2177, gender,0,10,-0.09999999999999998
2177, gender,0,15,-0.033333333333333326
2177, gender,0,20,0.0
2177, gender,0,25,0.020000000000000018
2177, gender,1,5,0.09999999999999998
2177, gender,1,10,0.09999999999999998
2177, gender,1,15,0.033333333333333326
2177, gender,1,20,0.0
2177, gender,1,25,-0.020000000000000018
2178, gender,0,5,-0.30000000000000004
2178, gender,0,10,0.0
2178, gender,0,15,-0.033333333333333326
2178, gender,0,20,-0.050000000000000044
2178, gender,0,25,-0.020000000000000018
2178, gender,1,5,0.3
2178, gender,1,10,0.0
2178, gender,1,15,0.033333333333333326
2178, gender,1,20,0.04999999999999999
2178, gender,1,25,0.020000000000000018
2179, gender,0,5,0.5
2179, gender,0,10,0.3
2179, gender,0,15,0.09999999999999998
2179, gender,0,20,0.09999999999999998
2179, gender,0,25,0.020000000000000018
2179, gender,1,5,-0.5
2179, gender,1,10,-0.30000000000000004
2179, gender,1,15,-0.09999999999999998
2179, gender,1,20,-0.09999999999999998
2179, gender,1,25,-0.020000000000000018
2181, gender,0,5,-0.09999999999999998
2181, gender,0,10,-0.30000000000000004
2181, gender,0,15,-0.30000000000000004
2181, gender,0,20,-0.25
2181, gender,0,25,-0.18000000000000005
2181, gender,1,5,0.09999999999999998
2181, gender,1,10,0.3
2181, gender,1,15,0.3
2181, gender,1,20,0.25
2181, gender,1,25,0.18
2182, gender,0,5,-0.30000000000000004
2182, gender,0,10,-0.09999999999999998
2182, gender,0,15,0.09999999999999998
2182, gender,0,20,0.04999999999999999
2182, gender,0,25,0.09999999999999998
2182, gender,1,5,0.3
2182, gender,1,10,0.09999999999999998
2182, gender,1,15,-0.09999999999999998
2182, gender,1,20,-0.050000000000000044
2182, gender,1,25,-0.09999999999999998
2184, gender,0,5,-0.09999999999999998
2184, gender,0,10,0.0
2184, gender,0,15,0.033333333333333326
2184, gender,0,20,0.04999999999999999
2184, gender,0,25,0.020000000000000018
2184, gender,1,5,0.09999999999999998
2184, gender,1,10,0.0
2184, gender,1,15,-0.033333333333333326
2184, gender,1,20,-0.050000000000000044
2184, gender,1,25,-0.020000000000000018
2186, gender,0,5,-0.30000000000000004
2186, gender,0,10,-0.09999999999999998
2186, gender,0,15,-0.033333333333333326
2186, gender,0,20,-0.09999999999999998
2186, gender,0,25,-0.14
2186, gender,1,5,0.3
2186, gender,1,10,0.09999999999999998
2186, gender,1,15,0.033333333333333326
2186, gender,1,20,0.09999999999999998
2186, gender,1,25,0.14
2188, gender,0,5,0.09999999999999998
2188, gender,0,10,0.2
2188, gender,0,15,0.033333333333333326
2188, gender,0,20,0.04999999999999999
2188, gender,0,25,0.14
2188, gender,1,5,-0.09999999999999998
2188, gender,1,10,-0.19999999999999996
2188, gender,1,15,-0.033333333333333326
2188, gender,1,20,-0.050000000000000044
2188, gender,1,25,-0.14
2190, gender,0,5,-0.09999999999999998
2190, gender,0,10,-0.19999999999999996
2190, gender,0,15,-0.30000000000000004
2190, gender,0,20,-0.19999999999999996
2190, gender,0,25,-0.18000000000000005
2190, gender,1,5,0.09999999999999998
2190, gender,1,10,0.2
2190, gender,1,15,0.3
2190, gender,1,20,0.2
2190, gender,1,25,0.18
2192, gender,0,5,-0.30000000000000004
2192, gender,0,10,-0.4
2192, gender,0,15,-0.43333333333333335
2192, gender,0,20,-0.44999999999999996
2192, gender,0,25,-0.38
2192, gender,1,5,0.3
2192, gender,1,10,0.4
2192, gender,1,15,0.43333333333333335
2192, gender,1,20,0.45
2192, gender,1,25,0.38
2193, gender,0,5,-0.09999999999999998
2193, gender,0,10,-0.09999999999999998
2193, gender,0,15,-0.23333333333333328
2193, gender,0,20,-0.30000000000000004
2193, gender,0,25,-0.21999999999999997
2193, gender,1,5,0.09999999999999998
2193, gender,1,10,0.09999999999999998
2193, gender,1,15,0.23333333333333334
2193, gender,1,20,0.3
2193, gender,1,25,0.21999999999999997
2195, gender,0,5,-0.30000000000000004
2195, gender,0,10,0.0
2195, gender,0,15,0.033333333333333326
2195, gender,0,20,0.0
